account_rewards,date
249.09785783756524,2021-01-04
1346.134490528144,2021-01-05
1981.6543160593137,2021-01-06
553.0967760775238,2021-01-07
-465.08005843753926,2021-01-08
1489.9084658736829,2021-01-11
-1439.945394157432,2021-01-12
290.1711231309455,2021-01-13
-5382.052390812198,2021-01-14
5132.76922007394,2021-01-15
4709.036805839511,2021-01-19
-2665.1372676239116,2021-01-20
-5682.602462276467,2021-01-21
-1787.9374896429945,2021-01-22
2877.839267845149,2021-01-25
-15865.105589729268,2021-01-26
11036.473645462072,2021-01-27
-20519.8136850358,2021-01-28
4241.617635055562,2021-01-29
14919.747076160507,2021-02-01
3548.426917396486,2021-02-02
13299.164920776384,2021-02-03
5201.235748737352,2021-02-04
7607.704361129785,2021-02-05
-1656.7294202232733,2021-02-08
308.34723965462763,2021-02-09
731.0219490394229,2021-02-10
3225.289858798962,2021-02-11
4112.694342815434,2021-02-12
221.47139812854584,2021-02-16
-5884.964134723647,2021-02-17
2778.880067844293,2021-02-18
-8211.388076125993,2021-02-19
-5268.827085693367,2021-02-22
25976.637139038066,2021-02-23
-28397.368715999648,2021-02-24
-18727.34628455725,2021-02-25
24978.160798843368,2021-02-26
-6092.347940044361,2021-03-01
-664.4059052277589,2021-03-02
-16089.216839885688,2021-03-03
11360.719125743955,2021-03-04
9933.665307945223,2021-03-05
7414.189210628509,2021-03-08
23466.352618366247,2021-03-09
9654.501415935461,2021-03-10
18003.59970549401,2021-03-11
4458.063975841505,2021-03-12
-11118.441663047764,2021-03-15
8109.530862598447,2021-03-16
-10303.684919803636,2021-03-17
-5449.917011360172,2021-03-18
-1382.625132186804,2021-03-19
-18926.403054683702,2021-03-22
106.00599621969741,2021-03-23
11413.782089786488,2021-03-24
13743.772823867854,2021-03-25
8406.899221034953,2021-03-26
-2922.1652360495646,2021-03-29
674.2247499083169,2021-03-30
-1533.46113312128,2021-03-31
15873.727129131323,2021-04-01
