account_rewards,date
0.38425475696567446,2021-01-04
4480.980533515918,2021-01-05
1721.2136030809488,2021-01-06
593.4151394803775,2021-01-07
-1949.3413928908994,2021-01-08
1274.5476869507693,2021-01-11
138.7252759017283,2021-01-12
950.6634094162146,2021-01-13
-258.1879955290351,2021-01-14
727.1779565047473,2021-01-15
3565.9508531950414,2021-01-19
1022.8580158082768,2021-01-20
-3547.7216166649014,2021-01-21
-2671.113807937363,2021-01-22
-1916.8183566704392,2021-01-25
-28454.82880786131,2021-01-26
11124.59457594296,2021-01-27
-16896.276498825056,2021-01-28
6218.374604190816,2021-01-29
17239.859596431837,2021-02-01
-1091.797879173304,2021-02-02
6680.150050483644,2021-02-03
-1951.8706765441457,2021-02-04
5432.733495162916,2021-02-05
-230.35216415021569,2021-02-08
2827.3568415070185,2021-02-09
998.9914013367379,2021-02-10
-81.33669123076834,2021-02-11
317.51092639158014,2021-02-12
3760.949462257442,2021-02-16
-4215.628852027934,2021-02-17
266.46024914179,2021-02-18
8484.741065277136,2021-02-19
7884.67525773996,2021-02-22
14449.322106475825,2021-02-23
-13803.509649661952,2021-02-24
-15219.790006057709,2021-02-25
19474.23701987462,2021-02-26
-5300.547466033953,2021-03-01
-1963.5000060882885,2021-03-02
-11147.278305362677,2021-03-03
19118.4780420342,2021-03-04
12030.104941791506,2021-03-05
-2167.237476337352,2021-03-08
12932.492874809192,2021-03-09
4684.883723144652,2021-03-10
9104.138180404669,2021-03-11
2598.658557609422,2021-03-12
-2229.874517406337,2021-03-15
4455.699585910654,2021-03-16
-656.5246880759951,2021-03-17
-20600.22093144222,2021-03-18
3300.553846362978,2021-03-19
-9796.617990310537,2021-03-22
4899.557501911186,2021-03-23
6477.309550960548,2021-03-24
17128.44077837374,2021-03-25
3534.0042872428894,2021-03-26
-3793.359366127057,2021-03-29
-4476.6552938690875,2021-03-30
1846.4589443514124,2021-03-31
8825.342013709946,2021-04-01
