account_value,date,daily_return
1000000.0,2021-10-04,
1000982.9710995178,2021-10-05,0.0009829710995177265
1002654.5068433265,2021-10-06,0.0016698942859862953
1007018.5361856841,2021-10-07,0.0043524756659170105
1006067.6972082363,2021-10-08,-0.0009442119914191416
1001713.2031845166,2021-10-11,-0.004328231624773471
1001060.2799465484,2021-10-12,-0.0006518065608924761
1003820.6730556984,2021-10-13,0.0027574694196210725
1020921.4743708534,2021-10-14,0.017035713423891652
1032157.6037083816,2021-10-15,0.011005870304033438
1031553.6900062447,2021-10-18,-0.000585098341539303
1034216.5754589691,2021-10-19,0.002581431755344088
1040679.7606159057,2021-10-20,0.006249353675334746
1039588.1732598267,2021-10-21,-0.001048917637672675
1043938.1763822556,2021-10-22,0.0041843522601729966
1045404.7489485246,2021-10-25,0.0014048461867266493
1048842.4530816805,2021-10-26,0.0032883953670705957
1046432.0867242853,2021-10-27,-0.0022981205140134575
1056495.767653553,2021-10-28,0.009617137181611835
1061803.4552831498,2021-10-29,0.005023860759409304
1061506.011745537,2021-11-01,-0.00028013050450437227
1066452.6644719774,2021-11-02,0.0046600327004331366
1071249.4048106156,2021-11-03,0.004497846457173216
1071700.9250436402,2021-11-04,0.0004214893665257513
1075595.043022995,2021-11-05,0.0036335864683483265
1076279.5341760332,2021-11-08,0.0006363836998675154
1075303.1588388826,2021-11-09,-0.0009071763479160388
1066165.7657090302,2021-11-10,-0.008497504219850849
1060624.8928558007,2021-11-11,-0.005197008787413693
1066656.8015886156,2021-11-12,0.005687127252476332
1064094.6743429606,2021-11-15,-0.0024020165078769695
1068996.7342486766,2021-11-16,0.004606789249032683
1068032.5228058666,2021-11-17,-0.000901977912484142
1070540.3135617946,2021-11-18,0.0023480471824395277
1067126.2568081247,2021-11-19,-0.0031890968611083537
1065329.8122809795,2021-11-22,-0.0016834414069414327
1068984.8934865268,2021-11-23,0.00343093862896926
1069535.5552192577,2021-11-24,0.0005151258320732488
1043288.1041910975,2021-11-26,-0.024540980334944895
1056029.3770892718,2021-11-29,0.012212612074258278
1039105.1970031208,2021-11-30,-0.01602623985025775
1024854.7170766757,2021-12-01,-0.013714184057153078
1037051.1671940311,2021-12-02,0.011900662517458915
1031362.9663139117,2021-12-03,-0.005484976113097728
1047470.070719273,2021-12-06,0.015617299565183984
1064589.5922670902,2021-12-07,0.016343685634914396
1064749.3665087132,2021-12-08,0.00015008059705223786
1064569.0726017843,2021-12-09,-0.00016932990298001993
1076565.163769646,2021-12-10,0.011268494902396231
1067362.999244618,2021-12-13,-0.008547707871956578
1058231.7877703747,2021-12-14,-0.00855492600053176
1072484.6428815809,2021-12-15,0.013468556960697597
1064374.36300853,2021-12-16,-0.007562140797895078
1050927.084824288,2021-12-17,-0.012633974146307292
1037282.3805619093,2021-12-20,-0.012983492822111531
1056839.6474230315,2021-12-21,0.01885433246299595
1065280.0800712325,2021-12-22,0.00798648372890054
1070225.514936482,2021-12-23,0.004642379931593998
1082657.0678042495,2021-12-27,0.011615825537952373
1083250.48324046,2021-12-28,0.000548110250103484
1085897.7091118705,2021-12-29,0.002443780005056073
1082003.8681341482,2021-12-30,-0.0035858266805876005
1077317.8054724548,2021-12-31,-0.004330911191449127
