account_value,date,daily_return
1000000.0,2021-10-04,
1000495.2545983697,2021-10-05,0.0004952545983696321
1000991.916490517,2021-10-06,0.0004964160398208683
1002096.5868285451,2021-10-07,0.0011035756831094812
1001334.357501778,2021-10-08,-0.0007606345903036216
998250.5687563632,2021-10-11,-0.00307967935216813
997388.0615651399,2021-10-12,-0.0008640187325892335
999237.4952437746,2021-10-13,0.0018542769358322886
1007539.7829103282,2021-10-14,0.008308623031132445
1015922.0382537654,2021-10-15,0.008319527909086188
1017615.0582605747,2021-10-18,0.001666486150570412
1019885.7357080234,2021-10-19,0.002231371704866536
1019987.3395193219,2021-10-20,9.962273982377923e-05
1017880.4244230619,2021-10-21,-0.0020656286746195685
1022479.5239977385,2021-10-22,0.004518310269384873
1023563.6709125562,2021-10-25,0.0010603116144358715
1024274.072504624,2021-10-26,0.0006940472901255657
1008397.0123181731,2021-10-27,-0.015500792817714548
1013295.0529115187,2021-10-28,0.0048572541702456284
1014626.212325688,2021-10-29,0.0013136937857778364
1020444.3055386053,2021-11-01,0.005734223246195658
1025419.3853538596,2021-11-02,0.004875405534874755
1029491.1622929084,2021-11-03,0.003970840611369653
1030771.9801774032,2021-11-04,0.0012441271294083567
1040915.9407963378,2021-11-05,0.009841129574737595
1041582.1514269034,2021-11-08,0.0006400234682313322
1037935.8759684226,2021-11-09,-0.0035007084688285506
1026950.6504415405,2021-11-10,-0.010583722733962353
1019640.2129084481,2021-11-11,-0.007118586983658193
1026012.631627568,2021-11-12,0.006249673795174493
1031911.2998382766,2021-11-15,0.005749118508757034
1029785.4237772262,2021-11-16,-0.002060134491582266
1024036.361114518,2021-11-17,-0.00558277727569767
1016561.3240154847,2021-11-18,-0.007299581716901038
1005182.651143174,2021-11-19,-0.011193297053014084
999698.9857927865,2021-11-22,-0.005455391957025046
998336.7468907784,2021-11-23,-0.0013626490787401746
997774.1440792092,2021-11-24,-0.0005635401214283409
976110.4999912156,2021-11-26,-0.021711971808996644
987242.7850027627,2021-11-29,0.011404738512337698
969628.9125626382,2021-11-30,-0.017841480036823176
944880.6682891321,2021-12-01,-0.025523418240591456
966244.808751355,2021-12-02,0.022610411218282556
964772.9646546601,2021-12-03,-0.001523262100209366
979889.669623517,2021-12-06,0.015668665605972798
993291.8190974396,2021-12-07,0.013677202535538502
994425.8674097299,2021-12-08,0.0011417070899875092
989972.7446732187,2021-12-09,-0.004478084171433139
993778.7041214532,2021-12-10,0.003844509324840928
985119.7271561289,2021-12-13,-0.008713184262666762
981428.1946320084,2021-12-14,-0.0037472932704101236
988173.0181253328,2021-12-15,0.00687245743521081
987235.9505456743,2021-12-16,-0.0009482829043806484
969596.287532052,2021-12-17,-0.017867727571987513
960075.156427228,2021-12-20,-0.009819686014947981
976480.0130202494,2021-12-21,0.017087054574008054
983174.6862271357,2021-12-22,0.0068559244609418535
987507.9353555194,2021-12-23,0.004407405102151429
997576.3828401653,2021-12-27,0.010195814255427704
998887.820384576,2021-12-28,0.0013146236889418628
1005270.0875908518,2021-12-29,0.006389373337056581
1001473.9523904582,2021-12-30,-0.003776234115839605
1001522.3087730648,2021-12-31,4.8285212502108266e-05
