account_value,date,daily_return
1000000.0,2021-10-04,
1002501.9569690514,2021-10-05,0.002501956969051422
1003702.8312351075,2021-10-06,0.0011978772287755124
1007105.4832133637,2021-10-07,0.0033900990137381015
1006999.2974502298,2021-10-08,-0.00010543658524742039
1003394.4630874103,2021-10-11,-0.0035797784287904255
1001614.6078852351,2021-10-12,-0.0017738339881790965
1001609.2410325052,2021-10-13,-5.358201335847745e-06
1011435.5941244699,2021-10-14,0.009810565527365922
1019548.2445943073,2021-10-15,0.008020926410900131
1016215.5691284297,2021-10-18,-0.0032687766209666957
1019132.6857353789,2021-10-19,0.0028705687017283044
1020938.1503079649,2021-10-20,0.001771569686515484
1021117.00890836,2021-10-21,0.00017519043669911305
1022653.7635726705,2021-10-22,0.0015049741125685578
1023405.5015998237,2021-10-25,0.0007350855723906591
1022353.7926751983,2021-10-26,-0.0010276561177180454
1013359.9543545081,2021-10-27,-0.008797187808298745
1017655.5895537231,2021-10-28,0.004239002321688723
1018183.4502651755,2021-10-29,0.0005187027093163099
1024981.2843053023,2021-11-01,0.00667643344463742
1029723.4443001106,2021-11-02,0.004626582033663507
1031918.4989755446,2021-11-03,0.002131693405238444
1028952.0393574378,2021-11-04,-0.0028747034005610628
1041474.8384559065,2021-11-05,0.012170440039449337
1041103.5741587874,2021-11-08,-0.00035647937272254016
1037951.8274793745,2021-11-09,-0.003027313283368138
1032502.8900549131,2021-11-10,-0.005249701653008199
1022250.1144588019,2021-11-11,-0.009930021208527484
1025379.3907941786,2021-11-12,0.0030611650623617592
1030188.22301389,2021-11-15,0.004689807755924313
1028610.3941693122,2021-11-16,-0.001531592780163682
1024676.2489869734,2021-11-17,-0.0038247184790660693
1021651.2150690581,2021-11-18,-0.0029521850642151293
1014393.1949511992,2021-11-19,-0.007104205438025479
1012704.5433905303,2021-11-22,-0.0016646913337684532
1016808.055664746,2021-11-23,0.004052033044581016
1016092.4318383834,2021-11-24,-0.0007037944107304295
991777.3279719626,2021-11-26,-0.02393001178291254
1000465.3814720657,2021-11-29,0.008760084804387391
982228.1639196251,2021-11-30,-0.01822873423726734
975700.1229317139,2021-12-01,-0.006646155371742513
987591.0439221048,2021-12-02,0.012187065175990552
984763.6329977578,2021-12-03,-0.002862936983630604
1004516.7476113137,2021-12-06,0.020058736890419704
1015606.8527705964,2021-12-07,0.01104023918531416
1015957.4318979882,2021-12-08,0.000345191770255715
1014981.1876229409,2021-12-09,-0.0009609106094371489
1019927.5400145425,2021-12-10,0.004873343912103367
1008730.3292503251,2021-12-13,-0.010978437511411587
1007703.7217936676,2021-12-14,-0.001017722404976551
1020641.6177764749,2021-12-15,0.012838987991210749
1020908.7776835641,2021-12-16,0.0002617568228024947
1007680.9747755823,2021-12-17,-0.012956890171907043
997176.481802926,2021-12-20,-0.01042442324069448
1010320.027280694,2021-12-21,0.013180761597991086
1016227.7531398287,2021-12-22,0.0058473807304755265
1022432.3847085772,2021-12-23,0.0061055521752659825
1031008.8163214617,2021-12-27,0.008388262873078922
1033638.9297031298,2021-12-28,0.002551009593741549
1037709.9115200739,2021-12-29,0.003938495058533942
1033331.0685093432,2021-12-30,-0.004219717824913483
1031593.4251277094,2021-12-31,-0.0016815940549822495
