account_value,date,daily_return
1000000.0,2021-10-04,
1002100.4661261671,2021-10-05,0.002100466126166989
1002771.7970356292,2021-10-06,0.0006699237573026817
1007192.9420955922,2021-10-07,0.004408924416335447
1007239.1731959529,2021-10-08,4.590093757461666e-05
1002161.8706952663,2021-10-11,-0.005040811195395012
1000612.8085322147,2021-10-12,-0.0015457205151667708
999544.7405834307,2021-10-13,-0.0010674138284825219
1008289.3150055194,2021-10-14,0.008748557285174208
1017296.9143463359,2021-10-15,0.008933546360914368
1013554.1599187999,2021-10-18,-0.0036791170549661523
1019051.6109977985,2021-10-19,0.005423934207362979
1025003.4213480831,2021-10-20,0.005840538679348084
1024040.1622705875,2021-10-21,-0.0009397618168226485
1021367.6637375599,2021-10-22,-0.00260975949136788
1024377.740893333,2021-10-25,0.002947104419536828
1021267.7544987942,2021-10-26,-0.003035976154486364
1006329.1194327122,2021-10-27,-0.014627540133599348
1016472.0668259464,2021-10-28,0.010079155216090818
1018236.3689670407,2021-10-29,0.0017357113871347973
1020179.7390376355,2021-11-01,0.001908564779085964
1023819.1039620779,2021-11-02,0.0035673762036045886
1025465.8653070218,2021-11-03,0.001608449518641697
1024876.616096748,2021-11-04,-0.0005746161137185624
1036359.2773865964,2021-11-05,0.01120394505006872
1046270.877187061,2021-11-08,0.009563864594775318
1036498.2244803617,2021-11-09,-0.009340461365964337
1028713.4567688062,2021-11-10,-0.007510642592232442
1024092.5321237943,2021-11-11,-0.0044919453659391095
1026671.1250340994,2021-11-12,0.0025179296102839643
1023634.6508749808,2021-11-15,-0.002957591856903252
1024802.0326805228,2021-11-16,0.0011404281835751817
1014830.4524649505,2021-11-17,-0.009730250231344773
1009133.2307994918,2021-11-18,-0.005613964038643671
999240.5915789985,2021-11-19,-0.00980310519816674
998845.5992692566,2021-11-22,-0.00039529249819381107
1007617.208899475,2021-11-23,0.008781747285702357
1011495.0501506805,2021-11-24,0.003848526223009685
983768.0594768372,2021-11-26,-0.027411889627846242
985479.053206108,2021-11-29,0.0017392247215068934
967864.9353171387,2021-11-30,-0.017873660360069987
958674.8857912674,2021-12-01,-0.009495177674620492
979475.2712333603,2021-12-02,0.021697017153969433
979864.0234623299,2021-12-03,0.000396898462255324
1001701.1634684487,2021-12-06,0.022285888126556186
1014804.4941478196,2021-12-07,0.013081077627982163
1017391.2765334512,2021-12-08,0.0025490450629150896
1019342.8264504091,2021-12-09,0.0019181901417588687
1023420.2065464059,2021-12-10,0.0040000086233942245
1013017.6599100115,2021-12-13,-0.010164492131241487
1011976.2649289133,2021-12-14,-0.0010280126618825713
1023522.3428775141,2021-12-15,0.011409435526051448
1024420.1535953333,2021-12-16,0.0008771774490972106
1012496.8926690714,2021-12-17,-0.011639033929990217
998097.7235898211,2021-12-20,-0.014221445204925298
1018521.011028744,2021-12-21,0.02046221222253397
1029692.3958751033,2021-12-22,0.010968241916851307
1034706.6532838405,2021-12-23,0.004869665376596055
1042563.5558373149,2021-12-27,0.007593362358828015
1045071.6404464763,2021-12-28,0.0024056898930704396
1045077.5125330929,2021-12-29,5.618836440790531e-06
1041247.9241348652,2021-12-30,-0.003664406086918315
1036822.4168147052,2021-12-31,-0.004250195575503213
