account_value,date,daily_return
1000000.0,2021-10-04,
1001424.4258417472,2021-10-05,0.00142442584174729
1002746.246126633,2021-10-06,0.001319940128057917
1006655.4768887867,2021-10-07,0.0038985244544709197
1006566.8410096974,2021-10-08,-8.804986524602043e-05
1001967.4424604153,2021-10-11,-0.004569392077994894
1000463.0109496273,2021-10-12,-0.0015014774403185882
1000020.0549297833,2021-10-13,-0.0004427510212731134
1011047.8564343534,2021-10-14,0.011027580347220622
1020737.2270475087,2021-10-15,0.009583493552250522
1021051.0598940358,2021-10-18,0.00030745704007961727
1024933.1458658071,2021-10-19,0.0038020488144581144
1022240.6632778974,2021-10-20,-0.0026269836220734755
1018616.8467574735,2021-10-21,-0.0035449739485061693
1024720.0927372556,2021-10-22,0.005991699429682917
1023897.7059164548,2021-10-25,-0.0008025477656089519
1025622.5328317304,2021-10-26,0.001684569567163674
1022105.1341986128,2021-10-27,-0.00342952550331177
1025212.0171623311,2021-10-28,0.0030396902038403173
1025116.0991625334,2021-10-29,-9.355918404396757e-05
1028977.6318543439,2021-11-01,0.0037669222978404804
1035351.8944185491,2021-11-02,0.0061947532841097885
1034109.518850472,2021-11-03,-0.001199954889515853
1029873.7281026313,2021-11-04,-0.0040960755806109805
1032632.4978130918,2021-11-05,0.002678745592960441
1033522.6095595747,2021-11-08,0.0008619830853358046
1030407.1453582807,2021-11-09,-0.003014413204391997
1024054.6329394004,2021-11-10,-0.006165050822382945
1022991.7774004637,2021-11-11,-0.001037889488264776
1027169.2332810485,2021-11-12,0.00408356740774618
1028433.9097680441,2021-11-15,0.0012312250464860952
1028726.5447374961,2021-11-16,0.0002845442635375228
1023467.4614078795,2021-11-17,-0.005112226720035307
1021406.9504039275,2021-11-18,-0.002013264790184488
1016413.466222554,2021-11-19,-0.004888829255957905
1019073.1627337234,2021-11-22,0.0026167466287652097
1026209.201687207,2021-11-23,0.007002479522020488
1025538.1843402946,2021-11-24,-0.0006538796824362425
999440.1330753868,2021-11-26,-0.02544815167627923
1002220.2865886008,2021-11-29,0.002781710901141432
983896.2750995414,2021-11-30,-0.018283417063359897
981212.0508948066,2021-12-01,-0.0027281577059159456
1000324.8159090851,2021-12-02,0.019478730409852485
1000870.7498527191,2021-12-03,0.0005457566731841279
1021297.7767200326,2021-12-06,0.02040925551108308
1035879.52447799,2021-12-07,0.014277665231767767
1038725.5458924149,2021-12-08,0.00274744441527508
1042812.0461058816,2021-12-09,0.003934148177664909
1049512.9584417085,2021-12-10,0.006425810251089681
1043506.482283303,2021-12-13,-0.005723108142774769
1042829.8870806664,2021-12-14,-0.0006483861999172502
1051835.8317060173,2021-12-15,0.008636063021326024
1056098.4923555152,2021-12-16,0.004052591213387524
1037350.8246470803,2021-12-17,-0.01775181750957744
1029982.4422807702,2021-12-20,-0.007103076597849034
1042773.6764660005,2021-12-21,0.012418885662658141
1049967.35374397,2021-12-22,0.0068985988429906
1054581.713639966,2021-12-23,0.004394765112974319
1065291.6171270227,2021-12-27,0.010155593775745153
1067080.0238030937,2021-12-28,0.0016787954089925172
1070782.5445569695,2021-12-29,0.0034697685939990563
1067867.6061088648,2021-12-30,-0.002722250622147371
1067936.9025973864,2021-12-31,6.489239689000392e-05
