account_rewards,date
929.6689540863736,2021-10-04
559.6983776093693,2021-10-05
3034.7539821624523,2021-10-06
91.71383018488996,2021-10-07
-4176.800540924072,2021-10-08
-1832.9280673979083,2021-10-11
1018.3479557037354,2021-10-12
12462.50397148123,2021-10-13
8066.41822471621,2021-10-14
2891.555503082229,2021-10-15
5069.131454467773,2021-10-18
6454.1605988770025,2021-10-19
3539.979766845703,2021-10-20
923.191286575282,2021-10-21
565.2168388366699,2021-10-22
-53.46327590942383,2021-10-25
6646.48030090332,2021-10-26
15756.154521942139,2021-10-27
10789.262294769287,2021-10-28
-1865.8454284667969,2021-10-29
9834.749744415283,2021-11-01
2634.677894592285,2021-11-02
3839.5624046325684,2021-11-03
4967.766613006592,2021-11-04
4197.095310211182,2021-11-05
-4536.708526611328,2021-11-08
-15439.448954055784,2021-11-09
1599.6654826279264,2021-11-10
7216.9567794799805,2021-11-11
-2230.7848014831543,2021-11-12
2246.7166442871094,2021-11-15
-4045.335304260254,2021-11-16
-4143.4412841796875,2021-11-17
1803.322120666504,2021-11-18
2561.583599090576,2021-11-19
3277.999988555908,2021-11-22
731.4213333129883,2021-11-23
-30875.62622833252,2021-11-24
7479.303699493408,2021-11-26
-15239.627033233643,2021-11-29
-7220.91833114624,2021-11-30
14416.298000335693,2021-12-01
-7500.816944122314,2021-12-02
10084.977569580078,2021-12-03
19560.95840072632,2021-12-06
-4399.682774574263,2021-12-07
-4427.529472351074,2021-12-08
13107.861549377441,2021-12-09
-9461.862777709961,2021-12-10
-12844.29721069336,2021-12-13
7283.738548278809,2021-12-14
-5339.6383056640625,2021-12-15
-12856.507438659668,2021-12-16
-19035.66065979004,2021-12-17
25811.21947479248,2021-12-20
10947.152236938477,2021-12-21
7738.826553344727,2021-12-22
13270.823684692383,2021-12-23
-1264.0856018066406,2021-12-27
4547.9825439453125,2021-12-28
-6302.091285705566,2021-12-29
-3299.967170715332,2021-12-30
