account_rewards,date
3499.9867424011463,2021-10-04
2052.4333461761707,2021-10-05
9556.77523436735,2021-10-06
-456.0432724113343,2021-10-07
-10410.953421802493,2021-10-08
-4395.959696319536,2021-10-11
-1391.860134456656,2021-10-12
15707.288806056953,2021-10-13
16003.433630844112,2021-10-14
-3247.1002235412598,2021-10-15
6104.310163669637,2021-10-18
4107.159916160628,2021-10-19
63.33445439906791,2021-10-20
4991.05050470354,2021-10-21
1023.7632550010458,2021-10-22
3851.275233451859,2021-10-25
-11695.905531734461,2021-10-26
5829.2728648604825,2021-10-27
-302.78981738281436,2021-10-28
4543.769687652588,2021-10-29
10906.560827331501,2021-11-01
-1555.0032765769865,2021-11-02
-7908.24699224846,2021-11-03
4319.648695671116,2021-11-04
4245.508608337259,2021-11-05
-4021.0311701125465,2021-11-08
-2737.462779571535,2021-11-09
-9233.067249652813,2021-11-10
4448.556107254,2021-11-11
-4835.192902168259,2021-11-12
-5889.23675249482,2021-11-15
-7633.188593940693,2021-11-16
-4871.852431938169,2021-11-17
-6251.973304748535,2021-11-18
-1787.2392654418945,2021-11-19
8541.39136505127,2021-11-22
-5655.249607086182,2021-11-23
-21202.23756054684,2021-11-24
3054.0541648864746,2021-11-26
-20850.746448516846,2021-11-29
-1177.880872177193,2021-11-30
13882.362678527832,2021-12-01
2203.027183532715,2021-12-02
22338.16446685791,2021-12-03
12251.766555786133,2021-12-06
3303.5461044311523,2021-12-07
2709.096710205078,2021-12-08
-2433.11669921875,2021-12-09
-202.29864501953125,2021-12-10
5439.752423278871,2021-12-13
9057.801597595215,2021-12-14
8522.597225189209,2021-12-15
-23633.838104248047,2021-12-16
-13935.515911102295,2021-12-17
11374.641487121582,2021-12-20
6057.609817504883,2021-12-21
6539.600898742676,2021-12-22
6233.424837753293,2021-12-23
4181.812870025518,2021-12-27
2336.580967086833,2021-12-28
1243.8437805175781,2021-12-29
-5562.128456115723,2021-12-30
