account_rewards,date
2645.8615531921387,2021-10-04
920.1374652863014,2021-10-05
9023.937479400542,2021-10-06
1967.6074630203657,2021-10-07
-9312.278542243876,2021-10-08
-5033.118014061009,2021-10-11
-191.52939039608464,2021-10-12
8507.71107968525,2021-10-13
7336.586254039779,2021-10-14
-1766.2297123108292,2021-10-15
3464.889484775602,2021-10-18
685.1845060577616,2021-10-19
-5561.091495513916,2021-10-20
-5931.347550430335,2021-10-21
3120.3582763671875,2021-10-22
-2246.4342308044434,2021-10-25
-8627.854462188669,2021-10-26
7303.204246520996,2021-10-27
-441.02013397216797,2021-10-28
10576.589706420898,2021-10-29
2331.902084350586,2021-11-01
4571.632263183594,2021-11-02
981.3823165893555,2021-11-03
17536.974296569824,2021-11-04
-4179.4194259643555,2021-11-05
-2213.211410522461,2021-11-08
-6844.295440673828,2021-11-09
-10785.870346069336,2021-11-10
3268.4436416625977,2021-11-11
11406.694717407227,2021-11-12
-7381.790618896484,2021-11-15
-1654.6203918457031,2021-11-16
-2682.7000274658203,2021-11-17
-14051.749542236328,2021-11-18
559.0848922729492,2021-11-19
971.6488952636719,2021-11-22
1110.9619326628745,2021-11-23
-25449.494514465332,2021-11-24
3568.181350708008,2021-11-26
-12832.25520324707,2021-11-29
-13447.31927065656,2021-11-30
21896.787189483643,2021-12-01
146.6180419921875,2021-12-02
21275.33921813965,2021-12-03
11116.949558258057,2021-12-06
3649.3277893066406,2021-12-07
-309.50860595703125,2021-12-08
5853.366481781006,2021-12-09
-12209.501804351807,2021-12-10
-2720.5587463378906,2021-12-13
6313.068511962891,2021-12-14
-4802.9206199646,2021-12-15
-9911.593017578125,2021-12-16
-9594.808429718018,2021-12-17
22394.104286193848,2021-12-20
5291.839080810547,2021-12-21
7024.4981689453125,2021-12-22
7494.881462097168,2021-12-23
5481.9918785095215,2021-12-27
677.8908996582031,2021-12-28
-2299.535713195801,2021-12-29
-1502.9115371704102,2021-12-30
