account_rewards,date
771.4716983794933,2021-10-04
1195.6476024630247,2021-10-05
6482.967803192092,2021-10-06
-254.6347885131836,2021-10-07
-7071.807066345122,2021-10-08
-5019.473273086478,2021-10-11
-2459.0863586578052,2021-10-12
13707.621451156563,2021-10-13
10395.263050170848,2021-10-14
-8639.515220077476,2021-10-15
5094.796428100555,2021-10-18
10344.087139049545,2021-10-19
4290.322006958071,2021-10-20
994.9977603759617,2021-10-21
1640.3161621703766,2021-10-22
-1300.4117926253239,2021-10-25
-17359.883200988872,2021-10-26
2404.4404576187953,2021-10-27
5610.976158073405,2021-10-28
1534.44733425905,2021-10-29
-6862.929155181861,2021-11-01
6853.934780143667,2021-11-02
-4499.996931808419,2021-11-03
18397.509211757686,2021-11-04
6593.821140289307,2021-11-05
-5789.342723846436,2021-11-08
-3967.985569000244,2021-11-09
-5182.298637390137,2021-11-10
3464.4557315787533,2021-11-11
5003.679910026607,2021-11-12
-4696.187522888184,2021-11-15
-7570.508983612061,2021-11-16
-568.8647270202637,2021-11-17
-26178.563217163086,2021-11-18
-4111.957252502441,2021-11-19
11927.634925842285,2021-11-22
6430.489083465538,2021-11-23
-29911.997509094188,2021-11-24
9470.524948120117,2021-11-26
-16983.331256866455,2021-11-29
-14406.242938995361,2021-11-30
27140.595775604248,2021-12-01
-707.6802253723145,2021-12-02
24563.53345489502,2021-12-03
12306.557247161865,2021-12-06
6313.031120300293,2021-12-07
858.3792686462402,2021-12-08
3916.439739227295,2021-12-09
-10654.385807037354,2021-12-10
1954.5653991699219,2021-12-13
17100.348754882812,2021-12-14
1856.9425582885742,2021-12-15
-7746.989540100098,2021-12-16
-14284.921447753906,2021-12-17
20684.557807922363,2021-12-20
9605.24048614502,2021-12-21
3126.3659629821777,2021-12-22
5075.010387420654,2021-12-23
7197.638107299805,2021-12-27
-204.31868362426758,2021-12-28
-3011.9160079956055,2021-12-29
-5210.272174835205,2021-12-30
