account_rewards,date
543.2202674864093,2021-10-04
-397.03775825502817,2021-10-05
5362.466930007795,2021-10-06
-1237.2568820952438,2021-10-07
-3895.963359451387,2021-10-08
-6137.899558303761,2021-10-11
294.08497819514014,2021-10-12
9076.285144054447,2021-10-13
6589.527476074174,2021-10-14
-2407.2072801970644,2021-10-15
5543.342066978454,2021-10-18
4976.994325370761,2021-10-19
-6856.390268096933,2021-10-20
3264.5470708198845,2021-10-21
1513.661860889406,2021-10-22
236.0621369323926,2021-10-25
-3673.371785438503,2021-10-26
10348.710639953613,2021-10-27
4557.448874107329,2021-10-28
2119.2170944213867,2021-10-29
4331.651628147112,2021-11-01
8415.192972946214,2021-11-02
3638.990165710449,2021-11-03
-2935.766487121582,2021-11-04
-4389.193305969238,2021-11-05
1045.3224639892578,2021-11-08
-4261.358703613281,2021-11-09
-4222.386589050293,2021-11-10
2614.154655456543,2021-11-11
1374.6396255493164,2021-11-12
8075.172393798828,2021-11-15
-2077.730827331543,2021-11-16
-578.0886077880859,2021-11-17
-1872.974479675293,2021-11-18
2225.3960494995117,2021-11-19
5111.52823638916,2021-11-22
523.771097225137,2021-11-23
-24248.077636077884,2021-11-24
4584.038427116466,2021-11-26
-16604.203865844756,2021-11-29
-2821.255232604919,2021-11-30
12280.60905847163,2021-12-01
4105.843102577259,2021-12-02
12108.88891558838,2021-12-03
9516.207392711542,2021-12-06
3071.4689369202824,2021-12-07
-3043.8855972291203,2021-12-08
1809.3208770751953,2021-12-09
-8554.809330005548,2021-12-10
3737.2594247169327,2021-12-13
4399.826026916504,2021-12-14
10097.97019344708,2021-12-15
-8244.798965454102,2021-12-16
-7742.081974029541,2021-12-17
15488.022300720215,2021-12-20
4515.160116516054,2021-12-21
4534.086700439453,2021-12-22
10274.112689655274,2021-12-23
2160.74545238493,2021-12-27
5518.821679794462,2021-12-28
-2619.292469024658,2021-12-29
-1866.5222398529295,2021-12-30
