date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,-7,0,-38,-23,0,0,0,0,17,0,0,0,2,0,0,0,0,0,100,0,0,0,0,0,0,0,-99,100
2021-10-05,0,40,0,0,-48,0,0,79,0,-23,0,0,-87,-76,-6,0,0,0,0,-31,0,0,0,0,0,79,0,71,-26
2021-10-06,0,0,0,82,0,0,100,1,0,0,0,0,0,0,-59,0,0,0,0,0,-52,0,0,0,0,0,0,0,0
2021-10-07,100,100,0,100,0,0,100,-80,0,-100,0,0,1,0,0,0,100,0,0,0,-100,0,0,0,0,39,0,-61,0
2021-10-08,-100,55,36,-73,0,0,16,0,0,-100,47,0,-12,100,65,57,-52,0,0,-35,-100,0,100,100,0,100,0,-15,-74
2021-10-11,0,0,0,-100,0,0,0,45,0,-44,0,0,0,-14,100,100,0,0,0,0,0,0,-77,100,0,0,1,0,0
2021-10-12,0,-100,-34,0,100,96,1,-45,0,-100,0,67,-28,-47,-98,-100,-48,100,0,-34,99,0,100,-100,0,-19,0,0,0
2021-10-13,0,-69,97,-9,0,-9,0,0,0,-9,100,-21,-100,-29,0,-57,0,-100,0,0,0,0,0,0,0,100,1,0,0
2021-10-14,100,-24,-99,0,-43,3,-58,61,0,-85,-43,-46,73,100,4,0,0,0,0,42,31,21,31,7,27,-82,-2,-64,0
2021-10-15,0,74,0,0,-50,-61,0,100,100,0,0,83,1,0,100,100,100,1,0,0,-27,-21,-23,0,33,-100,0,-100,0
2021-10-18,-100,0,41,30,-7,38,-100,100,-61,55,-100,-83,-19,37,75,-36,-100,64,48,-38,-26,0,-92,-100,100,-30,82,100,0
2021-10-19,0,100,100,-30,0,-42,-28,-73,-1,-71,100,0,-22,0,-18,-63,0,0,0,-4,29,100,0,-7,-26,-52,100,-100,1
2021-10-20,0,-94,84,0,31,-6,-31,0,0,-19,-93,0,0,-18,-100,100,100,100,0,0,0,100,0,0,0,-35,1,-7,94
2021-10-21,0,2,-100,100,100,-19,0,98,100,0,-11,0,1,-11,100,-28,-100,100,0,0,-95,-12,-39,0,-32,-88,-4,0,0
2021-10-22,0,0,-19,0,-33,0,0,-100,-98,0,100,0,-54,-100,-18,0,0,-100,0,0,0,9,0,0,100,-7,1,-100,-30
2021-10-25,0,-96,45,-100,65,0,100,-81,8,63,-100,0,42,18,-100,-53,48,-24,-2,95,-100,-25,96,0,-77,10,100,-69,-65
2021-10-26,100,-75,-100,0,100,48,-100,52,-48,100,58,6,88,-100,100,100,48,-100,30,37,-100,8,-55,28,22,-79,-100,100,22
2021-10-27,-42,-10,-51,100,0,14,100,0,0,-75,0,-6,100,91,100,0,-48,0,-20,-57,0,0,0,-23,100,0,1,100,0
2021-10-28,72,100,60,-94,0,-14,-53,100,0,-100,-58,0,100,3,-54,100,88,65,100,-10,65,-49,-32,100,-100,6,0,0,71
2021-10-29,-79,71,-21,100,99,67,-47,-100,0,-33,1,80,-56,72,-45,100,100,-44,62,-65,-55,71,-9,-100,-100,63,-100,100,1
2021-11-01,-12,-61,55,42,-100,-100,0,72,65,100,74,-80,12,20,43,-100,-36,-58,100,0,-65,3,100,-5,-36,-100,-12,39,100
2021-11-02,0,100,-94,-3,0,-15,1,0,100,0,-75,0,100,-100,37,0,0,0,0,0,100,-57,-7,0,0,-21,-39,100,100
2021-11-03,0,-100,100,-32,100,0,0,-22,0,0,0,0,-100,-100,-100,0,-30,16,100,0,0,0,-93,0,0,100,0,0,1
2021-11-04,0,100,-49,0,-99,100,-1,100,0,-100,0,100,0,100,54,-100,0,-20,0,0,0,-43,0,0,-11,0,-26,-19,100
2021-11-05,-17,-57,-12,-100,-67,84,0,100,-100,0,0,0,31,73,-61,-100,100,12,100,46,-67,-63,100,25,0,-100,-4,100,-100
