date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,100,68,-100,0,0,0,3,0,-100,0,0,0,0,0,0,100,0,0,-100,0,0,0,0,0,0,0,100,-3,0
2021-10-05,100,0,-100,0,72,0,0,1,-100,0,0,0,0,0,0,100,0,0,-100,0,0,0,0,0,0,0,100,0,0
2021-10-06,100,0,-100,0,1,0,1,1,-100,0,0,0,100,0,0,-99,-62,0,-100,0,0,0,0,0,92,0,100,0,0
2021-10-07,100,94,-100,0,0,0,1,0,-100,0,0,0,0,0,0,100,-99,0,-100,0,0,0,0,0,0,0,100,0,0
2021-10-08,100,0,-99,0,0,0,0,1,-100,0,0,0,0,0,0,100,-99,0,-100,1,0,0,0,0,45,0,100,0,0
2021-10-11,100,-100,-99,0,100,0,0,1,-100,0,0,0,0,0,0,100,-99,0,-100,0,0,0,0,0,47,0,100,0,0
2021-10-12,100,-62,-91,0,100,0,0,100,-100,-43,0,100,96,0,0,0,-100,0,-100,-1,0,0,0,0,0,0,100,0,0
2021-10-13,100,0,0,0,0,0,0,0,-77,0,0,0,0,0,0,100,-100,0,-100,0,0,0,0,0,0,0,56,0,0
2021-10-14,100,0,-94,0,0,0,0,1,0,0,0,0,0,0,0,100,-100,0,-100,0,0,0,0,0,0,0,100,0,0
2021-10-15,100,0,-98,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,-64,0,0,0,0,0,0,0,9,0,0
2021-10-18,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,96,0,0,0,0,0,0,0,0,0,0,0
2021-10-19,100,0,-99,0,0,0,0,28,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0
2021-10-20,100,36,-71,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,-75,0,100,0,0
2021-10-21,100,-36,0,100,-98,0,1,16,0,-98,0,0,0,0,0,0,-53,100,0,0,0,0,0,0,0,0,100,0,0
2021-10-22,100,0,0,0,0,0,1,3,0,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,6,0,100,0,0
2021-10-25,100,0,0,0,0,0,0,100,0,-99,0,70,1,0,0,100,0,0,0,0,0,0,0,0,-50,0,100,0,0
2021-10-26,100,0,0,0,0,0,1,82,0,-99,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2021-10-27,100,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,100,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,-65,0,2,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-11-12,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-99,0,0,0,0,0,0,0,0,0,0,0
2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
