account_value,date,daily_return
1000000.0,2021-04-06,
1000073.9504379273,2021-04-07,7.395043792723932e-05
1000373.206495285,2021-04-08,0.0002992339288776513
1009841.3847507476,2021-04-09,0.009464645988104259
1007932.9282020567,2021-04-12,-0.0018898577316297516
1007919.6231522216,2021-04-13,-1.3200332544816007e-05
1007765.1974365691,2021-04-14,-0.00015321233172294058
1017095.6433519972,2021-04-15,0.009258551435554319
1020670.822891136,2021-04-16,0.0035150868676974145
1016142.3830969771,2021-04-19,-0.004436728955699687
1005925.5829060936,2021-04-20,-0.010054496654046674
1016069.0489203642,2021-04-21,0.010083714130190824
1008460.9421126555,2021-04-22,-0.007487785220692267
1013342.2119402579,2021-04-23,0.004840316192490812
1011470.9212729606,2021-04-26,-0.0018466522417085462
1009491.8940817985,2021-04-27,-0.0019565833772773322
1008165.4189192924,2021-04-28,-0.001314002787226598
1016540.3788707351,2021-04-29,0.008307128765059346
1011993.3818347548,2021-04-30,-0.004473011727317178
1019171.093626747,2021-05-03,0.007092646968677618
1021945.0999401779,2021-05-04,0.002721825933621691
1025586.6953381271,2021-05-05,0.0035633963098040677
1031765.4894982643,2021-05-06,0.006024643443819366
1040266.9680241736,2021-05-07,0.008239739177595018
1043955.9637830313,2021-05-10,0.003546200996715543
1027339.0217128142,2021-05-11,-0.01591728257387559
1003456.2973518523,2021-05-12,-0.02324716948952632
1018475.4774306411,2021-05-13,0.014967448127461758
1027689.5977881545,2021-05-14,0.009046973208189923
1025342.4182036513,2021-05-17,-0.0022839382529071806
1020477.152330696,2021-05-18,-0.00474501570068564
1016343.5006335829,2021-05-19,-0.004050704797919358
1021698.1958057975,2021-05-20,0.0052685880008840336
1027254.7336439323,2021-05-21,0.005438531516396061
1032107.5498060416,2021-05-24,0.004724063081116503
1032841.230573101,2021-05-25,0.0007108568939324655
1032326.9660435294,2021-05-26,-0.0004979124712964911
1043826.030609539,2021-05-27,0.01113897529004837
1041042.631846981,2021-05-28,-0.0026665351130711334
1044215.6498643607,2021-06-01,0.003047923226496607
1043091.2844888419,2021-06-02,-0.0010767559130767657
1040909.6187669486,2021-06-03,-0.0020915386355302434
1044208.1026269644,2021-06-04,0.003168847516197726
1037802.8733674735,2021-06-07,-0.006134054355043772
1037903.1521684378,2021-06-08,9.662605831772808e-05
1031031.0384947776,2021-06-09,-0.0066211511732117145
1030726.177761669,2021-06-10,-0.00029568531084545047
1029602.7597509574,2021-06-11,-0.0010899286686899545
1026201.6004263114,2021-06-14,-0.003303370443051956
1023293.0637514915,2021-06-15,-0.002834274155888661
1011377.9008486595,2021-06-16,-0.011643939869141584
1004556.0328905906,2021-06-17,-0.0067451226216674876
987255.5800173606,2021-06-18,-0.01722198892524518
1005838.912510189,2021-06-21,0.01882322355929511
1006034.7707331504,2021-06-22,0.00019472126254549416
1001557.5914080467,2021-06-23,-0.004450322648233085
1011829.1608622398,2021-06-24,0.010255595426871711
1018416.164551052,2021-06-25,0.006509995900097376
1012952.8993609275,2021-06-28,-0.005364472187588287
1007263.9144366111,2021-06-29,-0.005616238354128389
1020001.9329340782,2021-06-30,0.012646157888612342
1021728.6975672569,2021-07-01,0.0016929032950081524
1024945.7078783836,2021-07-02,0.003148595433197121
