account_value,date,daily_return
1000000.0,2021-04-06,
999658.4843891144,2021-04-07,-0.0003415156108855788
1001672.8780284883,2021-04-08,0.002015081821272968
1003525.8917087554,2021-04-09,0.0018499189914318315
1000924.2582466125,2021-04-12,-0.002592492613930464
997573.5945518188,2021-04-13,-0.0033475696759146523
1000582.574572834,2021-04-14,0.003016298784819904
1008098.8689987946,2021-04-15,0.007511918173439547
1012913.7670991516,2021-04-16,0.004776216151436641
1010476.2059347878,2021-04-19,-0.002406484385481966
993300.2182953835,2021-04-20,-0.0169979139919626
1002568.6509062843,2021-04-21,0.009330947925096034
996068.7455253182,2021-04-22,-0.0064832521694054845
1004028.6293560296,2021-04-23,0.007991299663271167
1010520.8975902061,2021-04-26,0.006466218237562327
1011019.3169261513,2021-04-27,0.0004932301124438432
1015324.2784663734,2021-04-28,0.0042580408387355995
1028062.4471828041,2021-04-29,0.012545911672348975
1020089.1845256386,2021-04-30,-0.00775562095378024
1024757.4673549233,2021-05-03,0.0045763477351792314
1021180.876897007,2021-05-04,-0.003490182381542528
1026506.9353076515,2021-05-05,0.0052155876898405396
1038714.6790782509,2021-05-06,0.011892509783132166
1047166.1552249489,2021-05-07,0.008136475123464937
1042766.220936924,2021-05-10,-0.004201753719857093
1026187.7117206154,2021-05-11,-0.015898586743069654
1009255.6776973305,2021-05-12,-0.016499938393234936
1023183.2262851296,2021-05-13,0.013799821884158625
1035921.4903651772,2021-05-14,0.012449641230238395
1033073.9981776772,2021-05-17,-0.0027487528871480427
1024470.7328006325,2021-05-18,-0.008327830719019769
1017989.9604846535,2021-05-19,-0.006325971165874411
1025042.5279609947,2021-05-20,0.006927934213598386
1031299.6615478783,2021-05-21,0.006104267302284638
1038827.422730545,2021-05-24,0.0072992956977881995
1035379.1903529816,2021-05-25,-0.0033193505505465515
1036887.477359375,2021-05-26,0.0014567484265153308
1041122.7661328049,2021-05-27,0.004084617536529445
1042051.8838454209,2021-05-28,0.0008924189757824053
1052128.2168222123,2021-06-01,0.009669703719173084
1055181.0814157182,2021-06-02,0.002901608895849783
1057715.8857637101,2021-06-03,0.002402245825513738
1065362.2081132585,2021-06-04,0.00722908907057529
1063790.1855798417,2021-06-07,-0.001475575650651928
1061044.8985505754,2021-06-08,-0.0025806658742296706
1056425.6089933396,2021-06-09,-0.004353528831386733
1048245.9235710221,2021-06-10,-0.00774279357929597
1056092.1668925171,2021-06-11,0.007485116941609915
1054119.3198333893,2021-06-14,-0.0018680633385746992
1051663.711098568,2021-06-15,-0.0023295358396517862
1046433.7474186058,2021-06-16,-0.004973038077446867
1036873.9577997094,2021-06-17,-0.009135589942964817
1013373.4344562799,2021-06-18,-0.02266478308829234
1035335.5758427544,2021-06-21,0.021672308193334766
1036283.3693882104,2021-06-22,0.000915445742974974
1040953.5255305214,2021-06-23,0.004506640056443523
1052875.5437685892,2021-06-24,0.011452978394968838
1056748.199301426,2021-06-25,0.0036781702792481052
1050414.6615359231,2021-06-28,-0.0059934218669024375
1050307.1754137918,2021-06-29,-0.000102327324691176
1061095.144110386,2021-06-30,0.010271251067426101
1062531.0428034707,2021-07-01,0.0013532233193740417
1067076.258398716,2021-07-02,0.004277724990747522
