account_value,date,daily_return
1000000.0,2021-04-06,
1000000.4951004029,2021-04-07,4.951004028974637e-07
1001426.7472915649,2021-04-08,0.00142625148502451
1006138.1596290588,2021-04-09,0.004704699919625854
1003343.3080828781,2021-04-12,-0.0027778009604675358
1002304.558341011,2021-04-13,-0.0010352884536120044
1003455.0561284255,2021-04-14,0.001147852494374213
1010779.102551609,2021-04-15,0.007298828560834192
1014799.3032429657,2021-04-16,0.003977328657871926
1011912.4049209099,2021-04-19,-0.0028447973040878205
1004774.3076385002,2021-04-20,-0.0070540663872655784
1011628.1436866265,2021-04-21,0.0068212692104305805
1003602.1574805718,2021-04-22,-0.007933731634635954
1009699.7615951042,2021-04-23,0.006075718419976006
1007410.3849815635,2021-04-26,-0.002267383533817946
1008283.2663456916,2021-04-27,0.0008664605578232454
997778.1830822944,2021-04-28,-0.01041878171941768
997309.5292234687,2021-04-29,-0.0004696974405452581
994331.0305967598,2021-04-30,-0.0029865338086442206
996903.7781973152,2021-05-03,0.0025874155803136123
991438.0860824623,2021-05-04,-0.005482667670029695
994095.4271546975,2021-05-05,0.00268028948003729
1001092.1755974197,2021-05-06,0.007038306636967695
1008342.9388987808,2021-05-07,0.007242852834239866
1002241.3958010788,2021-05-10,-0.006051059478202503
994569.2970458146,2021-05-11,-0.007654941002643412
974363.6878028603,2021-05-12,-0.02031593907329665
985679.9024759408,2021-05-13,0.011613953613766048
1000743.9133590813,2021-05-14,0.015282862971336852
996911.3566007653,2021-05-17,-0.0038297077875314445
988219.5219945946,2021-05-18,-0.008718763758302273
986933.4574308434,2021-05-19,-0.00130139562630327
995169.7606458702,2021-05-20,0.00834534806071674
993005.2764539757,2021-05-21,-0.002174989913770853
1005614.2101163903,2021-05-24,0.012697750919754558
1002888.3311948815,2021-05-25,-0.002710660702769152
1002213.4179143944,2021-05-26,-0.0006729695216245446
998545.5316305199,2021-05-27,-0.003659785648756686
1005604.765360836,2021-05-28,0.007069516117897079
1002972.665789608,2021-06-01,-0.0026174294930708664
1003742.4811735192,2021-06-02,0.0007675337625527856
999614.482573513,2021-06-03,-0.004112607244818323
1012589.8869504967,2021-06-04,0.012980408550682832
1013179.8746557274,2021-06-07,0.0005826521801510776
1011582.898325924,2021-06-08,-0.0015762021826046801
1009577.793902401,2021-06-09,-0.0019821454344880474
1015425.243498806,2021-06-10,0.005791975251161485
1013397.5239667931,2021-06-11,-0.001996916607101551
1016846.8135689354,2021-06-14,0.0034036886025146096
1013697.8900888978,2021-06-15,-0.0030967530585904735
1006966.1047612153,2021-06-16,-0.0066408201038005155
1007081.5008406983,2021-06-17,0.00011459777934663684
995324.0221174927,2021-06-18,-0.011674803591755545
1009429.8623312684,2021-06-21,0.014172108680514217
1014824.5931929322,2021-06-22,0.005344334522860983
1012352.8965529175,2021-06-23,-0.0024355900089472193
1020988.6000097962,2021-06-24,0.008530329182919738
1019890.328250763,2021-06-25,-0.0010756944387260159
1022594.1590765687,2021-06-28,0.0026510995848376684
1025224.6756056519,2021-06-29,0.0025723954178056285
1031780.2718657227,2021-06-30,0.006394302064762547
1034576.9116972657,2021-07-01,0.0027104994229885104
1047521.0831106873,2021-07-02,0.012511560297809199
