account_value,date,daily_return
1000000.0,2021-04-06,
1000468.9164070128,2021-04-07,0.00046891640701285375
1002443.4737445831,2021-04-08,0.0019736318692054056
1008334.3483715056,2021-04-09,0.005876515515550684
1008029.1634933471,2021-04-12,-0.0003026623844079035
1005368.0494121552,2021-04-13,-0.0026399177499684123
1009763.2247261658,2021-04-14,0.004371707770681965
1016916.433888298,2021-04-15,0.0070840460287826534
1024343.5471303024,2021-04-16,0.007303563001343161
1021234.2552500229,2021-04-19,-0.0030353994897417413
1010938.6699733429,2021-04-20,-0.010081511880111527
1019802.9101234665,2021-04-21,0.008768326322265763
1008338.066509945,2021-04-22,-0.01124221503950551
1012686.6992118187,2021-04-23,0.004312673344690099
1013648.6016967125,2021-04-26,0.0009498519982957809
1016191.1588827248,2021-04-27,0.0025083220967860864
1015091.5383479805,2021-04-28,-0.0010821000804153158
1023457.1241182098,2021-04-29,0.008241213185407936
1017543.1933795471,2021-04-30,-0.005778386411407377
1029237.4274562988,2021-05-03,0.01149261687645109
1028675.9172257767,2021-05-04,-0.0005455594749501635
1035772.0867998466,2021-05-05,0.00689835297516006
1047287.0399544182,2021-05-06,0.011117265372682983
1053519.316915451,2021-05-07,0.005950877575362945
1054124.6319546509,2021-05-10,0.0005745647274622012
1034245.4830738679,2021-05-11,-0.018858442615007798
1009960.1758915558,2021-05-12,-0.023481182736359574
1028173.3267094269,2021-05-13,0.0180335336507631
1041873.6826168671,2021-05-14,0.013324947799693287
1038987.3970982209,2021-05-17,-0.002770283544735297
1030036.1053616181,2021-05-18,-0.008615399726313089
1024852.4469506454,2021-05-19,-0.005032501660854782
1031800.1029717636,2021-05-20,0.006779176887161009
1035049.903344841,2021-05-21,0.0031496414506233528
1039494.7030464973,2021-05-24,0.004294285412995702
1035473.031251606,2021-05-25,-0.003868871850048694
1035492.0608116951,2021-05-26,1.837764916601259e-05
1041081.274976429,2021-05-27,0.005397640770275602
1042362.5290515709,2021-05-28,0.0012306955335172898
1048765.3630435753,2021-06-01,0.0061426171927247974
1048963.1379421044,2021-06-02,0.00018857878558753427
1052117.2380435753,2021-06-03,0.0030068741096649365
1056399.8312022972,2021-06-04,0.004070452420954052
1052415.2869479943,2021-06-07,-0.0037718145503375933
1050293.0211971093,2021-06-08,-0.0020165668222471567
1043332.8026912499,2021-06-09,-0.006626930166522715
1040975.8182208824,2021-06-10,-0.0022590916956580775
1046706.1784389305,2021-06-11,0.0055047966703412055
1041888.4815280724,2021-06-14,-0.0046027213845659665
1041001.7643847466,2021-06-15,-0.0008510672294076427
1030899.9246973991,2021-06-16,-0.009703960197721462
1022709.6308588982,2021-06-17,-0.007944800113265149
1002732.411090374,2021-06-18,-0.019533618502982852
1023600.7562747002,2021-06-21,0.02081147966647845
1026803.3913836479,2021-06-22,0.0031287932226657933
1027235.1793284416,2021-06-23,0.0004205166718547204
1036904.9130702019,2021-06-24,0.009413359215444617
1042414.7556033134,2021-06-25,0.005313739440965026
1037972.1356463432,2021-06-28,-0.004261854442379809
1040921.3106341362,2021-06-29,0.002841285316350639
1051193.4904971123,2021-06-30,0.00986835388807461
1050291.5060229301,2021-07-01,-0.0008580575149448322
1055161.246360302,2021-07-02,0.00463656071618801
