account_value,date,daily_return
1000000.0,2021-04-06,
999813.9334598542,2021-04-07,-0.0001860665401457462
1000183.2491355896,2021-04-08,0.0003693844058136886
1006870.0451030731,2021-04-09,0.006685570842405841
1004244.1110960236,2021-04-12,-0.0026080168139084314
1003415.2181375122,2021-04-13,-0.0008253899120271857
1005929.2443957024,2021-04-14,0.002505469533197413
1015415.9460723496,2021-04-15,0.009430784251974078
1019579.9533753319,2021-04-16,0.0041007897493523515
1017830.9789109994,2021-04-19,-0.0017153872617272636
1012525.1586161728,2021-04-20,-0.005212869724699587
1021893.648669632,2021-04-21,0.009252599773681869
1011358.1860996857,2021-04-22,-0.010309744642861829
1013860.9343637237,2021-04-23,0.002474640832927699
1017001.0493416215,2021-04-26,0.003097185098534627
1014828.2005843163,2021-04-27,-0.0021365255804915995
1007728.4900801086,2021-04-28,-0.006995972816009388
1004323.2502119446,2021-04-29,-0.003379124339228934
1003660.8912256241,2021-04-30,-0.0006595077692174156
1015502.1658342362,2021-05-03,0.011798083109676671
1018790.6815736771,2021-05-04,0.003238314845679824
1031239.1230471116,2021-05-05,0.012218841120735346
1035383.4302678147,2021-05-06,0.004018764540718145
1045671.8744854965,2021-05-07,0.009936844570731296
1045647.8802685776,2021-05-10,-2.29462200375119e-05
1030887.9475102463,2021-05-11,-0.014115586170882044
1019617.4734578171,2021-05-12,-0.010932782830228138
1031032.1268522798,2021-05-13,0.011195035090711292
1041885.8550932466,2021-05-14,0.010527051445140767
1046402.4517309724,2021-05-17,0.0043350205933274655
1035245.3916647492,2021-05-18,-0.0106623030630012
1028727.5190756379,2021-05-19,-0.006295968706153898
1033160.2743933259,2021-05-20,0.004308969319369416
1034746.2790091096,2021-05-21,0.0015351002696217808
1039548.162748581,2021-05-24,0.004640638808645736
1030518.3406431733,2021-05-25,-0.00868629509337282
1028737.6327498017,2021-05-26,-0.001727973024002849
1029758.0742416154,2021-05-27,0.0009919356105267951
1031337.2389945756,2021-05-28,0.0015335298576057976
1035569.2941436539,2021-06-01,0.00410346391952654
1040286.4053320008,2021-06-02,0.00455508985735964
1042870.3616700707,2021-06-03,0.0024838893643381876
1048593.5915830308,2021-06-04,0.005487959120628272
1042535.2958615113,2021-06-07,-0.005777544103024224
1043409.9028014793,2021-06-08,0.0008389230977980944
1037368.9838307915,2021-06-09,-0.005789593288762496
1033253.6869080391,2021-06-10,-0.003967052212757949
1031606.8574906464,2021-06-11,-0.0015938287356329628
1029570.8863463745,2021-06-14,-0.0019735921000217926
1032501.4434550629,2021-06-15,0.002846386924447719
1026542.0470567246,2021-06-16,-0.005771804423242655
1017071.1655102158,2021-06-17,-0.009226004500900276
1002314.5663245927,2021-06-18,-0.01450891509466834
1022691.9345941544,2021-06-21,0.020330312413081808
1023896.2366115762,2021-06-22,0.0011775804391180866
1023787.8371808435,2021-06-23,-0.00010586954698788009
1034989.654235363,2021-06-24,0.010941541448046044
1035468.8578562737,2021-06-25,0.0004630032956847163
1029408.4949030876,2021-06-28,-0.005852771821387992
1029595.6575922966,2021-06-29,0.0001818157613189264
1036768.1230158806,2021-06-30,0.006966293389733869
1042313.6592326164,2021-07-01,0.005348868366635617
1051355.0260386467,2021-07-02,0.00867432439932414
