account_value,date,daily_return
1085034.2771873216,2022-01-03,
1093177.300671422,2022-01-04,0.007504853676336465
1086338.4106367235,2022-01-05,-0.006255975156544191
1083879.4711438494,2022-01-06,-0.0022635115069096212
1083169.0824655734,2022-01-07,-0.0006554129838128864
1074352.2914605227,2022-01-10,-0.00813981043936507
1074621.7900009584,2022-01-11,0.0002508474571867314
1076478.4083537264,2022-01-12,0.0017276946829509754
1076194.1608018505,2022-01-13,-0.0002640531845972127
1073774.863485612,2022-01-14,-0.0022480119334934434
1058748.464350072,2022-01-18,-0.01399399412905078
1055512.5640462085,2022-01-19,-0.003056344743649575
1050187.8691509715,2022-01-20,-0.0050446532581528425
1044574.3385228664,2022-01-21,-0.00534526325527207
1043374.522394952,2022-01-24,-0.0011486172727649402
1055598.3093506938,2022-01-25,0.011715627220495461
1049076.0032316563,2022-01-26,-0.006178776586947654
1054108.1194464085,2022-01-27,0.004796712725532615
1061860.7563213054,2022-01-28,0.007354688510480711
1060798.90259797,2022-01-31,-0.0009999933767342872
1062481.3359887782,2022-02-01,0.0015860059684145167
1064960.527334756,2022-02-02,0.002333397549680871
1057052.2838388146,2022-02-03,-0.007425855975839002
1052304.9567544642,2022-02-04,-0.004491099595480663
1054971.723140115,2022-02-07,0.002534214410502944
1064183.014364526,2022-02-08,0.008731315752230406
1069578.5642122584,2022-02-09,0.005070133402715893
1055533.8540900317,2022-02-10,-0.013131069181973154
1046449.2325081226,2022-02-11,-0.00860666055068493
1041071.076273694,2022-02-14,-0.0051394334931453844
1048896.2645370264,2022-02-15,0.007516478405433125
1047684.8472854014,2022-02-16,-0.001154944766782684
1036330.2789787531,2022-02-17,-0.01083777085835358
1034785.1292436381,2022-02-18,-0.001490981945097336
1017439.4985021602,2022-02-22,-0.016762543499399207
1011247.6351589023,2022-02-23,-0.0060857312423719945
1005065.0941755191,2022-02-24,-0.006113775467481486
1032663.3397356234,2022-02-25,0.027459162316987973
1028358.2674408656,2022-02-28,-0.0041689020313822045
1024477.5413887493,2022-03-01,-0.003773710169874711
1044792.260802682,2022-03-02,0.01982934578184592
1049580.1521517306,2022-03-03,0.004582625205675095
1052182.643613248,2022-03-04,0.00247955475928352
1042213.9255842258,2022-03-07,-0.009474322817936809
1043647.9152807285,2022-03-08,0.0013759072502306235
1052613.4114202547,2022-03-09,0.00859053710380353
1054182.2506765414,2022-03-10,0.001490423016907938
1046250.030583768,2022-03-11,-0.007524524424199597
1032112.4176382114,2022-03-14,-0.01351265236061061
1029705.449384122,2022-03-15,-0.0023320795418750873
1041755.5994543125,2022-03-16,0.011702521412698896
1053818.6237997103,2022-03-17,0.011579514764995302
1062918.2952665377,2022-03-18,0.008634950323820556
1064074.4054159212,2022-03-21,0.0010876754634217
1071010.6574071932,2022-03-22,0.0065185779828627055
1069993.1000036288,2022-03-23,-0.0009500908291872889
1071949.8895238924,2022-03-24,0.0018287870456894506
1085772.9499677706,2022-03-25,0.012895248722883501
1083185.0862478304,2022-03-28,-0.0023834299058721475
1090546.5796407748,2022-03-29,0.006796154679755251
1092030.3899625826,2022-03-30,0.001360611595606187
1074038.0192083407,2022-03-31,-0.016476071471654197
1079928.1789220858,2022-04-01,0.00548412589536329
