account_value,date,daily_return
1050534.8364243205,2022-01-03,
1062014.3572053416,2022-01-04,0.010927310911548416
1060155.8901297497,2022-01-05,-0.001749945340176362
1052765.9972464184,2022-01-06,-0.006970571924499569
1054492.4937918284,2022-01-07,0.0016399622992437912
1056195.522753155,2022-01-10,0.0016150223651216766
1061785.5622615246,2022-01-11,0.005292618069236088
1062151.5091458173,2022-01-12,0.00034465234535030476
1061217.9204831433,2022-01-13,-0.0008789599738221465
1055853.7961069224,2022-01-14,-0.0050546869523073745
1044146.9850404628,2022-01-18,-0.011087530403948165
1032241.3433539699,2022-01-19,-0.011402266019119534
1025617.6630027125,2022-01-20,-0.006416794283530258
1014621.9066397975,2022-01-21,-0.010721106665346092
1012428.8914534877,2022-01-24,-0.0021614112330499147
1036523.7633063624,2022-01-25,0.023799075724007634
1033950.1698157619,2022-01-26,-0.002482908334287659
1029854.4135062526,2022-01-27,-0.0039612705032381346
1047874.3815352748,2022-01-28,0.017497587807262294
1046826.528368977,2022-01-31,-0.0009999797540259925
1049387.4346792493,2022-02-01,0.00244635213272848
1053506.7194204603,2022-02-02,0.003925418396562019
1044968.879251698,2022-02-03,-0.008104210453881988
1042024.311585652,2022-02-04,-0.002817852018860756
1045046.6273091397,2022-02-07,0.0029004272643973206
1064345.0297844969,2022-02-08,0.01846654682293747
1070547.3496668516,2022-02-09,0.005827358336619959
1053942.7238504454,2022-02-10,-0.015510407663494319
1037369.1157944723,2022-02-11,-0.01572534036330131
1032550.2357136465,2022-02-14,-0.004645289711690759
1048318.4064824301,2022-02-15,0.01527109308912733
1047396.9144453665,2022-02-16,-0.0008790192286669551
1031999.5199916464,2022-02-17,-0.014700629953520061
1024430.5411822897,2022-02-18,-0.007334285203367097
1003324.4789796873,2022-02-22,-0.020602726445703157
990411.5815605207,2022-02-23,-0.012870111005662044
990405.5105232282,2022-02-24,-6.129812499700016e-06
1017851.3464364439,2022-02-25,0.02771171567766828
1019526.5947198301,2022-02-28,0.0016458673353936248
996350.6529855161,2022-03-01,-0.02273206197302069
1011278.2163171201,2022-03-02,0.014982238719746244
1010362.7119073301,2022-03-03,-0.0009052943047899165
1005761.8111657529,2022-03-04,-0.004553711936668536
977570.255608502,2022-03-07,-0.02803005169243289
969624.2936715513,2022-03-08,-0.008128277114982985
990831.4385995298,2022-03-09,0.021871507414151337
990139.9727639585,2022-03-10,-0.0006978642467669882
982535.4194802671,2022-03-11,-0.007680281064164518
989143.9243173032,2022-03-14,0.006725971100901118
1009062.691369,2022-03-15,0.020137379972732017
1022276.2567605405,2022-03-16,0.013094890440963125
1037892.9080285459,2022-03-17,0.015276351343121775
1047269.8571938901,2022-03-18,0.009034601829157385
1038606.6420525938,2022-03-21,-0.008272189905769944
1045239.9288339048,2022-03-22,0.0063867170810709695
1031087.9626473814,2022-03-23,-0.013539442759627152
1044513.799612454,2022-03-24,0.013021039379221389
1048957.585904904,2022-03-25,0.004254406494293095
1051364.0576999022,2022-03-28,0.002294155480959903
1057703.3340867506,2022-03-29,0.00602957304886087
1060187.2569077956,2022-03-30,0.002348411639630177
1045020.6657060132,2022-03-31,-0.014305577720315266
1051485.99627245,2022-04-01,0.006186796853504317
