account_value,date,daily_return
1105818.8420733686,2022-01-03,
1116384.128092343,2022-01-04,0.009554264782796418
1103475.2712141806,2022-01-05,-0.011563096028802233
1097580.93344151,2022-01-06,-0.005341612926391126
1105557.5327928434,2022-01-07,0.007267436148259643
1102688.8955372397,2022-01-10,-0.002594742625792623
1109185.6543511131,2022-01-11,0.005891742303896219
1112670.7422496574,2022-01-12,0.0031420239568307196
1103460.0836769836,2022-01-13,-0.008277973189131593
1087295.4042032897,2022-01-14,-0.014649084015644243
1066555.3897679641,2022-01-18,-0.01907486627382804
1052459.1056143462,2022-01-19,-0.013216645182098419
1043450.9470907866,2022-01-20,-0.008559153011747034
1030306.7741934478,2022-01-21,-0.01259682875748569
1025190.5567785918,2022-01-24,-0.004965722387743288
1029030.2756735503,2022-01-25,0.003745370916236057
1030661.1737028777,2022-01-26,0.001584888285487862
1027207.3878218352,2022-01-27,-0.0033510390894361253
1061833.5531698882,2022-01-28,0.03370903067731712
1060771.7438237083,2022-01-31,-0.0009999772026511033
1061186.736719979,2022-02-01,0.0003912179021423601
1065569.4692154774,2022-02-02,0.004130029469690655
1059195.599122704,2022-02-03,-0.0059816560786657424
1057080.3445450673,2022-02-04,-0.001997038676698315
1056562.2717324488,2022-02-07,-0.0004900978580217874
1073042.642746773,2022-02-08,0.015598106666539602
1081892.9905631412,2022-02-09,0.008247899443877715
1064204.140412476,2022-02-10,-0.016349907342923076
1049864.6815650905,2022-02-11,-0.013474349800807528
1043876.70637431,2022-02-14,-0.005703568560715855
1056285.3956819347,2022-02-15,0.011887121565077985
1056323.307239613,2022-02-16,3.5891396239495776e-05
1034221.7537280238,2022-02-17,-0.02092309557132188
1026877.0362372021,2022-02-18,-0.007101685363266164
1020471.3348860363,2022-02-22,-0.006238041289381879
1006981.0683683972,2022-02-23,-0.013219642783151464
1007724.7478003125,2022-02-24,0.0007385237471446704
1038592.6607489209,2022-02-25,0.03063129392821562
1035070.3666777234,2022-02-28,-0.0033914105157045737
1018258.6939444165,2022-03-01,-0.01624205781029897
1040603.9138197522,2022-03-02,0.021944541213566593
1041283.4106573681,2022-03-03,0.0006529831654407126
1040553.6974768261,2022-03-04,-0.0007007824892565351
1019372.0345892529,2022-03-07,-0.02035614590475754
1013710.9733976941,2022-03-08,-0.00555347900419878
1036544.9358915905,2022-03-09,0.022525121156933947
1036820.7269415478,2022-03-10,0.00026606762563563535
1028459.1157736401,2022-03-11,-0.008064664363503948
1034705.182080708,2022-03-14,0.006073227619135313
1056075.2658781628,2022-03-15,0.02065330701686574
1063739.4867605786,2022-03-16,0.007257267668363321
1078325.8970312695,2022-03-17,0.013712389595605945
1080244.89286562,2022-03-18,0.001779606554598967
1083146.189439259,2022-03-21,0.0026857767093371177
1087309.7601484875,2022-03-22,0.003843960076510111
1077870.6353392224,2022-03-23,-0.00868117362247911
1091706.4484724621,2022-03-24,0.012836246465593115
1097004.0314612011,2022-03-25,0.004852570941713763
1100692.6603903393,2022-03-28,0.003362457040586131
1103269.683606587,2022-03-29,0.002341274098560442
1109593.4289831738,2022-03-30,0.005731821938507853
1091488.2823919873,2022-03-31,-0.016316919439382405
1094291.3547148327,2022-04-01,0.002568119482421416
