account_value,date,daily_return
1127207.1680913097,2022-01-03,
1128379.776532384,2022-01-04,0.0010402776652493895
1114692.501843347,2022-01-05,-0.012130024814073992
1099471.4940762417,2022-01-06,-0.013654893831199666
1099470.3797063078,2022-01-07,-1.013550546713482e-06
1099112.2455339443,2022-01-10,-0.00032573335214280963
1102480.1262412847,2022-01-11,0.003064182681091099
1096848.5656237616,2022-01-12,-0.0051080835685654025
1090057.0537527287,2022-01-13,-0.006191840955884986
1084684.0329863294,2022-01-14,-0.004929118845570235
1061894.889862714,2022-01-18,-0.02100993693147002
1050871.4472966054,2022-01-19,-0.010380916860362577
1045334.9099366202,2022-01-20,-0.005268520116545328
1035950.41204474,2022-01-21,-0.008977503575814838
1030066.3655606894,2022-01-24,-0.005679853413482316
1041769.4789773802,2022-01-25,0.011361513983927152
1040376.0244959958,2022-01-26,-0.0013375842828033946
1042617.7494409193,2022-01-27,0.0021547256877718635
1061768.985146085,2022-01-28,0.018368415189013554
1060707.2219337553,2022-01-31,-0.0009999945630203566
1063318.8912231536,2022-02-01,0.0024621961983410934
1066947.3823898404,2022-02-02,0.0034124204851782025
1052179.9050186246,2022-02-03,-0.01384086752070035
1053859.488842401,2022-02-04,0.0015962895848562475
1055183.8126469436,2022-02-07,0.0012566417236488103
1062611.6194768003,2022-02-08,0.007039348728468342
1074211.2841458677,2022-02-09,0.010916184668466888
1059558.945009683,2022-02-10,-0.013640090504015823
1038345.6842289977,2022-02-11,-0.02002084063429943
1032304.7444144149,2022-02-14,-0.005817850361720667
1050681.0824874816,2022-02-15,0.017801272514242905
1050513.659300073,2022-02-16,-0.00015934729405442383
1029059.2717963042,2022-02-17,-0.020422759203400864
1020570.3842580466,2022-02-18,-0.008249172589873788
1006104.5731423277,2022-02-22,-0.01417424152106428
990060.9074898008,2022-02-23,-0.01594632017466968
1005033.7551117186,2022-02-24,0.01512315808921283
1026612.5123710874,2022-02-25,0.021470679118603453
1027925.5559578184,2022-02-28,0.0012790060231180345
1009436.4077529539,2022-03-01,-0.0179868552714757
1024282.2149107452,2022-03-02,0.014707025666766516
1014212.2645208831,2022-03-03,-0.0098312264366901
1004210.8534491058,2022-03-04,-0.009861260232838953
972922.7323629851,2022-03-07,-0.031156923845880646
963430.5866072173,2022-03-08,-0.00975632025033868
991135.5306922011,2022-03-09,0.028756554410991342
986091.9275580458,2022-03-10,-0.0050887118642924944
974922.0483046584,2022-03-11,-0.011327421857157405
973013.2017680373,2022-03-14,-0.001957947858436948
996757.8846196189,2022-03-15,0.024403248392144805
1015179.001279859,2022-03-16,0.018481034305808386
1023906.1808265357,2022-03-17,0.008596690372509874
1034775.974471952,2022-03-18,0.010616005498317982
1026911.0862626662,2022-03-21,-0.0076005709480250205
1037492.6839165129,2022-03-22,0.010304297806694507
1023278.3966228651,2022-03-23,-0.013700614485288809
1035798.1119590163,2022-03-24,0.012234906333867812
1038186.1456630721,2022-03-25,0.0023055011169497153
1048408.564681356,2022-03-28,0.009846422109355935
1063569.838905309,2022-03-29,0.01446122698221286
1063339.7377644095,2022-03-30,-0.0002163479373732402
1045826.0554767738,2022-03-31,-0.01647044840481271
1049956.8175375266,2022-04-01,0.003949760133743929
