account_value,date,daily_return
1035160.7632242957,2022-01-03,
1040014.2097176276,2022-01-04,0.004688592019479687
1035307.0992740737,2022-01-05,-0.004526005894507801
1034172.5150359069,2022-01-06,-0.0010958914885856874
1042465.0135495826,2022-01-07,0.008018486657796808
1038723.5674715949,2022-01-10,-0.0035890375498052185
1043480.7021973182,2022-01-11,0.004579788958965159
1040652.6778987877,2022-01-12,-0.0027101836119972633
1028810.5622905723,2022-01-13,-0.011379508129576998
1022362.8459323875,2022-01-14,-0.0062671560679057325
1014384.9398578636,2022-01-18,-0.007803399846018633
1002067.0687399589,2022-01-19,-0.01214319203085823
992553.0081740104,2022-01-20,-0.009494434916329397
972627.5072507468,2022-01-21,-0.02007499927879952
967992.9802617637,2022-01-24,-0.004764955704453788
981452.3677935629,2022-01-25,0.01390442679466486
978813.9238817436,2022-01-26,-0.0026883056156367102
983593.6249666472,2022-01-27,0.004883155999608757
1012343.9606440841,2022-01-28,0.029229892251906087
1011331.6268804122,2022-01-31,-0.0009999899273640533
1013564.6671987104,2022-02-01,0.002208019861087873
1018258.9228467512,2022-02-02,0.004631431816792375
1003618.5544229917,2022-02-03,-0.014377844470863432
1004547.6444168348,2022-02-04,0.0009257401527189568
1003245.1553758573,2022-02-07,-0.0012965925988843718
1010202.67199924,2022-02-08,0.006935011433746752
1021008.451769824,2022-02-09,0.010696645406014227
1006864.3538216505,2022-02-10,-0.01385306646938722
989893.1727337294,2022-02-11,-0.016855479115439276
985329.7955580702,2022-02-14,-0.004609969339476105
999767.7615365477,2022-02-15,0.014652927419392725
997694.0847825499,2022-02-16,-0.002074158453370001
978647.4572419615,2022-02-17,-0.019090648958532852
970677.4720887633,2022-02-18,-0.00814387764891289
943438.5897192946,2022-02-22,-0.028061723026140073
931006.660756587,2022-02-23,-0.01317725297457506
940741.3775081357,2022-02-24,0.010456119340368275
966107.1831213636,2022-02-25,0.02696363338499852
967662.4052397413,2022-02-28,0.001609782170703955
961254.3569037123,2022-03-01,-0.006622194167439477
976591.3279577894,2022-03-02,0.01595516414976661
970051.858040492,2022-03-03,-0.006696219524058744
967451.4527632399,2022-03-04,-0.002680686868127835
950880.4643849058,2022-03-07,-0.017128496040813124
938138.1602869673,2022-03-08,-0.013400532007123545
954040.5902031508,2022-03-09,0.016951053255651605
954315.1000678205,2022-03-10,0.0002877339470548357
947434.5018373061,2022-03-11,-0.007209985706005728
947363.6394129134,2022-03-14,-7.479400872067998e-05
966658.3212290144,2022-03-15,0.020366711380287006
974231.4526453352,2022-03-16,0.007834341514478815
987578.0318537093,2022-03-17,0.013699597946806197
993809.4295282698,2022-03-18,0.00630977753004891
986715.6109629011,2022-03-21,-0.00713800690011146
990061.2870836592,2022-03-22,0.0033907197611813267
975536.4931154585,2022-03-23,-0.014670600858442961
983652.7525530196,2022-03-24,0.008319790694493623
982932.7833528853,2022-03-25,-0.0007319343114382537
990057.937413249,2022-03-28,0.007248872131478956
997504.7790155745,2022-03-29,0.007521622039394993
994024.6866617537,2022-03-30,-0.0034887976749898852
976249.4687128401,2022-03-31,-0.017882068913809723
982150.3554430342,2022-04-01,0.006044445522694453
