date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,65,0,100,0,0,0,0,0,0,0,0,99,0,0,100,0,82,0,100,51,0,100,0,95,17,0,39,0
2021-10-05,0,100,0,74,82,0,33,0,0,31,0,0,25,16,100,73,100,43,32,-24,-44,100,-100,100,100,86,0,-39,4
2021-10-06,58,-69,0,18,-20,0,-33,0,100,34,100,0,-40,-16,53,38,100,100,-32,78,100,-43,100,4,-47,100,0,100,-4
2021-10-07,50,-96,0,-100,53,58,0,68,-26,-58,40,50,81,95,37,43,-72,58,0,-100,85,-57,-100,83,-75,-100,47,-94,83
2021-10-08,-74,0,62,14,34,50,0,-2,3,-7,-100,48,-6,26,-48,4,-100,47,0,-3,-100,0,0,100,-73,-26,-47,100,-10
2021-10-11,-32,0,100,100,-100,100,100,-66,-50,0,62,-98,-23,-15,95,38,100,100,33,100,-92,0,0,44,0,60,100,92,100
2021-10-12,58,11,93,-56,-49,81,25,0,100,100,-25,38,57,1,100,-52,-100,72,-33,-77,100,0,0,-100,37,-56,34,100,43
2021-10-13,58,31,-20,9,0,-21,-8,0,-17,100,100,100,100,-100,15,-100,-28,91,0,-74,-33,100,49,29,-37,-81,100,31,-53
2021-10-14,30,-42,4,-13,22,100,100,0,53,-82,-90,100,-50,-7,-69,-52,100,13,0,0,-51,-100,-49,100,32,100,-100,-60,-7
2021-10-15,100,79,100,-65,66,-55,-7,37,26,50,100,100,100,0,100,-92,45,-51,0,100,100,0,0,-100,-32,74,81,-37,-98
2021-10-18,-61,16,33,-51,-10,-94,6,-37,100,-65,100,-20,100,0,-92,0,5,-10,0,-33,19,62,0,-54,0,100,29,-4,-58
2021-10-19,-100,58,-100,100,-78,-81,-68,0,-72,100,100,55,76,11,-100,0,-18,100,0,-11,-91,-16,0,100,0,93,-83,100,0
2021-10-20,100,78,100,27,28,-40,-99,0,-7,-100,-100,0,100,100,100,12,17,63,44,0,58,100,0,-19,0,39,-100,100,0
