date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,31,0,11,42,0,9,45,97,37,0,0,0,0,43,0,43,100,37,0,0,100,45,0,10,54,0,0,0
2021-10-05,100,38,0,-9,-42,0,15,-45,27,-29,39,5,22,0,-8,0,28,45,-37,0,0,-36,44,0,52,-54,63,100,97
2021-10-06,-88,-23,0,23,100,100,-24,0,-72,-8,-1,65,-22,40,100,54,22,-1,0,100,0,100,89,0,-32,0,-63,-100,-97
2021-10-07,45,-7,0,-25,100,-4,2,0,-52,0,-38,55,100,-40,-100,-9,-93,19,45,-14,52,-45,100,0,-30,0,69,0,62
2021-10-08,-13,32,0,0,-100,-7,-2,0,16,0,4,-100,-69,0,21,-18,0,-31,77,-52,100,63,47,0,0,100,-69,86,-43
2021-10-11,-44,24,0,0,-61,-89,53,100,-16,0,-4,58,14,0,53,84,5,-7,100,-31,9,3,-16,0,38,31,2,3,-16
2021-10-12,100,-54,0,0,100,0,100,-83,0,0,0,-69,3,94,-69,18,46,51,52,-3,-100,-100,-100,0,100,1,13,94,-3
2021-10-13,-62,100,0,51,-4,46,-90,0,0,0,0,-14,64,-3,34,-41,-51,100,-100,40,73,24,100,0,100,-4,-15,-56,9
2021-10-14,7,100,0,100,-37,99,9,-17,0,0,100,100,-100,100,-12,11,0,-15,-70,-40,-61,-39,100,0,-16,72,0,11,-9
2021-10-15,39,-79,16,100,-32,43,91,0,59,23,-28,-96,100,33,-52,-34,0,78,-67,0,65,100,-9,0,-7,100,0,100,100
2021-10-18,-84,-76,79,83,100,100,-35,58,-36,100,-10,-4,-30,6,26,-65,20,100,100,39,-69,-100,-100,50,-100,82,0,-5,70
2021-10-19,0,-27,8,-100,-21,-32,100,100,76,100,1,100,13,100,100,100,35,100,-100,30,42,-31,-100,-8,-56,63,41,97,-2
2021-10-20,8,100,-100,-32,100,64,9,67,-99,76,35,-46,40,40,31,93,-55,-38,70,100,77,66,-100,-42,100,14,90,100,-8
2021-10-21,100,-29,-3,-67,27,-44,59,97,0,-100,-98,33,-27,100,5,100,0,-96,-41,-94,-100,-62,-47,0,-22,45,-100,100,-100
2021-10-22,100,-100,0,47,16,71,29,-69,0,13,100,100,-79,-14,-99,63,0,15,19,46,28,-43,-53,0,-26,100,100,-63,13
2021-10-25,72,-30,0,-9,-54,100,-77,48,97,68,22,-100,-29,45,-6,15,100,-32,-32,100,-26,0,0,100,-57,-29,26,-100,-73
2021-10-26,7,100,0,96,100,100,100,-100,9,100,-13,-87,0,-100,100,-100,-19,-10,43,67,-90,54,93,86,0,-100,32,100,0
