date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,16,0,43,35,59,40,0,0,0,100,10,0,97,0,0,0,24,34,100,0,34,100,0,100,0,89,0,100,44
2021-10-05,70,0,-33,91,-5,100,0,16,0,-66,100,0,-97,0,100,100,-24,67,-8,63,59,-41,72,-18,0,82,84,95,-44
2021-10-06,78,100,-9,-51,55,100,0,100,7,-34,-100,0,48,0,100,38,0,-21,100,-26,-41,10,-21,-82,0,-74,83,-75,0
2021-10-07,31,-11,17,61,-90,-45,0,-100,-7,0,32,7,100,0,87,-100,30,-80,98,-29,97,-15,100,0,27,-67,-62,-100,95
2021-10-08,-56,-20,-18,0,-19,-14,72,100,0,0,40,-7,-41,100,-73,100,-9,5,-3,-8,34,-54,-82,0,-27,100,-100,16,-33
2021-10-11,-100,2,0,100,0,13,84,100,0,0,-14,0,0,-74,-74,100,100,100,-100,0,61,36,100,69,100,-20,-5,18,19
2021-10-12,90,100,0,100,0,-100,75,28,0,29,-68,100,83,99,-87,-29,-100,-40,71,0,-6,100,-100,100,35,-1,0,-10,-54
2021-10-13,47,100,0,82,0,77,-100,-26,64,-29,0,6,85,100,-53,43,14,-65,100,0,-54,100,93,-100,-46,100,0,-44,100
2021-10-14,-75,1,0,-100,15,-79,-4,5,49,0,0,-100,-29,-86,100,6,-35,0,49,0,-16,6,5,-69,-31,24,100,100,29
2021-10-15,100,0,0,-25,-15,-92,-71,84,-21,100,0,-6,-20,-100,100,99,75,100,78,0,100,-42,20,0,41,-14,-71,37,-93
2021-10-18,14,100,0,53,0,2,100,91,-10,-25,55,0,97,-39,-70,90,43,-100,92,0,-84,100,-5,0,-35,-100,96,59,18
2021-10-19,37,-75,0,55,0,87,-22,-21,-11,100,-44,100,14,0,-45,-100,-46,100,-11,49,100,-100,100,0,-34,-92,-100,85,100
2021-10-20,73,71,0,-59,82,-19,-100,-100,-20,16,100,-11,2,0,-85,62,-64,74,-74,100,-100,-45,27,0,88,23,100,36,41
2021-10-21,16,67,0,23,-82,-70,-34,49,100,-83,-100,-57,-100,0,0,-4,100,100,-100,1,-100,37,37,0,1,-7,-1,32,-31
2021-10-22,-100,67,0,100,0,0,31,-42,64,51,-11,-32,-88,43,100,100,95,26,-26,-66,-3,48,6,95,100,43,100,100,-33
2021-10-25,-13,95,100,-55,0,0,38,26,10,-43,0,0,-56,-43,-3,100,-16,100,67,66,100,47,-65,-95,-57,-71,100,47,100
2021-10-26,-73,61,-40,100,0,0,58,-26,94,-96,0,49,-9,0,-97,-13,100,100,0,100,0,100,0,63,100,7,100,3,95
2021-10-27,2,100,-31,0,0,0,-100,-6,-1,0,0,0,-86,0,0,-74,100,-48,0,-31,-24,-66,-23,-45,100,0,0,0,100
2021-10-28,100,0,-29,0,100,0,-20,-100,-82,64,0,0,0,0,0,-35,0,0,-6,0,0,0,0,-18,-46,0,0,0,0
2021-10-29,-100,-55,100,-100,71,0,40,-100,22,-62,94,0,27,0,74,-6,67,40,-61,-11,100,-69,-74,0,-100,100,-69,-55,-100
2021-11-01,-83,-5,0,100,-59,0,-47,-16,0,-14,100,0,100,0,0,0,0,100,-100,-12,1,0,-13,0,-88,100,-77,-81,0
2021-11-02,-61,-100,-27,38,47,0,0,100,4,22,-85,-49,16,0,100,-43,23,100,59,-35,-92,-100,-100,0,100,-100,-54,-68,7
2021-11-03,-13,-1,-54,-6,100,0,0,64,-22,80,-92,0,-84,0,-3,-72,28,-78,-74,100,100,-48,-13,61,-100,100,-25,-18,-45
2021-11-04,100,35,100,77,57,75,0,-69,0,61,0,43,-59,100,-100,66,1,100,-5,100,-18,-66,-42,62,-100,-40,-100,-80,-68
2021-11-05,-15,0,0,70,51,0,100,78,-100,0,-17,83,0,3,-71,0,-100,39,-100,54,0,0,100,-51,-28,0,-88,-45,-71
2021-11-08,0,-96,100,0,0,100,0,0,0,0,0,100,1,0,0,0,-53,0,-16,-100,-100,-38,0,2,21,0,-11,-95,-100
