date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,0,11,0,0,100,48,100,0,62,0,24,12,0,100,0,0,0,0,13,0,100,0,0,0,100,100,0,0
2021-10-05,0,72,77,0,0,78,100,79,100,26,0,48,71,0,100,0,0,0,6,16,41,-9,100,0,100,6,-100,32,0
2021-10-06,0,100,-88,0,0,86,65,59,68,-86,0,-72,-21,0,-27,0,0,100,-6,-29,75,-91,99,100,-100,-76,0,-32,97
2021-10-07,0,-46,0,100,100,65,100,32,-100,95,0,0,83,0,-100,0,100,-100,0,0,100,1,66,-89,0,15,0,24,13
2021-10-08,38,-12,0,-43,100,69,-37,49,21,-46,100,0,48,30,100,0,100,0,72,0,-100,57,-45,57,0,-45,0,41,-12
2021-10-11,69,100,0,-57,-100,-55,-21,-1,-89,83,100,46,100,-30,100,0,1,0,-63,100,-48,-58,63,-68,0,0,0,-65,100
2021-10-12,-100,-87,0,23,68,9,100,33,0,3,-66,100,-56,48,100,21,100,21,-3,32,43,0,-100,0,81,0,37,0,-37
2021-10-13,38,19,0,-23,-14,68,-69,-31,0,-100,-100,-30,-100,-48,31,-21,100,-10,-6,-100,30,0,100,72,45,0,-37,0,100
2021-10-14,-45,65,0,0,40,-43,-26,-72,0,-32,-34,-30,68,100,-71,50,-19,-11,0,29,-100,94,95,41,-56,0,0,33,82
2021-10-15,68,-100,82,0,-100,-47,-100,-30,43,44,63,-22,100,100,-100,-50,100,0,51,-61,-41,-75,-20,-36,-70,0,48,-33,-89
2021-10-18,62,-55,10,0,3,100,-10,-15,-1,3,100,-64,92,-100,-17,15,100,21,-25,0,0,-19,-86,61,0,100,100,100,85
2021-10-19,7,-22,18,0,-9,-63,-45,-31,66,-13,-11,100,-31,100,-95,-15,-100,-21,-26,0,0,0,12,93,100,-91,-55,-46,62
