date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,100,8,0,0,0,0,0,0,96,0,100,8,0,0,0,0,65,39,0,100,0,0,0,0,100,100,92,0
2021-10-05,0,-100,-8,97,68,27,60,0,0,100,0,12,-8,0,60,6,0,51,100,20,-100,0,0,100,0,93,1,35,54
2021-10-06,0,0,0,-31,-68,-27,-41,100,100,-100,0,-37,3,57,32,100,35,100,100,100,1,58,0,-69,97,-29,66,-53,-10
2021-10-07,27,47,0,5,58,0,88,37,46,100,0,-75,30,27,100,100,-35,-71,0,-100,97,100,0,22,50,100,-92,48,-44
2021-10-08,56,100,100,36,12,18,2,-100,31,11,0,0,-33,63,-69,100,0,100,87,-20,23,-70,22,98,-100,-100,-44,100,100
2021-10-11,74,70,-100,-100,-70,37,31,-9,-7,100,100,0,35,-9,-14,-55,100,26,85,100,19,66,-22,100,-47,100,19,100,39
2021-10-12,-100,-10,100,20,0,71,100,41,-51,-50,-69,0,-18,-36,-100,52,72,-100,-68,-76,100,-12,0,-73,33,47,-50,100,9
2021-10-13,-5,-100,94,26,36,-74,61,-69,16,100,-14,100,-17,-1,100,100,100,37,72,-24,43,-90,0,-100,10,-44,12,100,10
2021-10-14,-52,100,63,16,-36,-16,100,0,31,-20,6,-100,100,45,27,4,-100,-100,93,0,93,-52,100,-78,-23,27,49,-95,-29
2021-10-15,100,-44,-100,-69,0,99,28,100,100,-100,-23,0,80,-42,100,100,-22,3,100,0,71,0,54,5,39,-23,51,-56,46
2021-10-18,-100,72,14,0,35,-100,-100,100,2,-79,42,63,96,-39,55,31,100,100,26,100,-11,57,-5,-5,-59,100,-100,81,-100
2021-10-19,0,100,-8,0,-35,100,-57,-64,43,20,-42,-63,55,25,75,-100,59,23,-82,100,33,100,8,0,0,30,-12,7,17
