account_rewards,date
504.7663609428564,2021-01-04
1920.0210264701163,2021-01-05
1472.5322908250382,2021-01-06
1130.432700687321,2021-01-07
-770.4215682678623,2021-01-08
1227.0286628038157,2021-01-11
-243.7850545272231,2021-01-12
1577.7474693106487,2021-01-13
-4533.608543712529,2021-01-14
1609.8959756470285,2021-01-15
4304.909459594521,2021-01-19
-4278.558853015769,2021-01-20
-3479.939433620544,2021-01-21
-2153.070142971119,2021-01-22
-697.1702299765311,2021-01-25
-13191.52256560931,2021-01-26
6266.084928443888,2021-01-27
-18266.49740337371,2021-01-28
4732.196338573471,2021-01-29
13447.201518211397,2021-02-01
2549.502336727106,2021-02-02
10145.352245452814,2021-02-03
2961.198009048472,2021-02-04
6549.9301629371475,2021-02-05
-2016.3439513053745,2021-02-08
443.50782513432205,2021-02-09
1344.1118831061758,2021-02-10
201.2166546402732,2021-02-11
6176.806064998615,2021-02-12
1100.094200458494,2021-02-16
-4100.011268161819,2021-02-17
636.4108258018969,2021-02-18
-311.22258931724355,2021-02-19
1909.1323780707316,2021-02-22
20106.227128921542,2021-02-23
-23862.108421894023,2021-02-24
-16304.600745834294,2021-02-25
21667.332696014433,2021-02-26
-5868.313082115259,2021-03-01
-3450.1887221107027,2021-03-02
-12447.675738937221,2021-03-03
13433.397712516715,2021-03-04
11897.053552970989,2021-03-05
-627.497875915491,2021-03-08
15161.996014404343,2021-03-09
8924.844627418439,2021-03-10
9578.269547271891,2021-03-11
11171.451743728481,2021-03-12
-3094.978351173224,2021-03-15
5458.221504043555,2021-03-16
-8358.318931255257,2021-03-17
-2610.586331016617,2021-03-18
4527.66475629434,2021-03-19
-13745.950197849423,2021-03-22
-4084.2659256515326,2021-03-23
6216.298695182777,2021-03-24
19533.378926979145,2021-03-25
4138.764180004131,2021-03-26
-1386.422385177575,2021-03-29
1294.2152782287449,2021-03-30
4231.8533942489885,2021-03-31
16052.762213874841,2021-04-01
