account_rewards,date
164.50583963410463,2021-01-04
1699.2488011626992,2021-01-05
1685.2078638267703,2021-01-06
315.75790534587577,2021-01-07
-1623.776946323458,2021-01-08
-2072.1892671126407,2021-01-11
-603.5479442290962,2021-01-12
-4208.078933937126,2021-01-13
-4040.1588482055813,2021-01-14
804.6835783616407,2021-01-15
3323.819676712039,2021-01-19
-346.53610595699865,2021-01-20
-7895.905576930731,2021-01-21
-1197.0115243722685,2021-01-22
19.050607887562364,2021-01-25
-15349.69793817529,2021-01-26
7964.373884574976,2021-01-27
-13035.849088607938,2021-01-28
6181.848095859517,2021-01-29
14452.024286678294,2021-02-01
1056.8903602637583,2021-02-02
12553.65584589378,2021-02-03
2762.1726416244637,2021-02-04
9536.952601261204,2021-02-05
-1836.506061603548,2021-02-08
-553.9492793425452,2021-02-09
-632.9813562204363,2021-02-10
283.5755962751573,2021-02-11
942.1193143769633,2021-02-12
1232.4312464562245,2021-02-16
-2220.654921951238,2021-02-17
2863.1526861840393,2021-02-18
3207.4041918220464,2021-02-19
4737.287303180783,2021-02-22
17582.653718833928,2021-02-23
-21138.10770192719,2021-02-24
-20037.373873500852,2021-02-25
19209.4779168854,2021-02-26
-5495.97722047416,2021-03-01
-5148.735484748846,2021-03-02
-12344.138345020358,2021-03-03
16804.632036892,2021-03-04
10641.453221492702,2021-03-05
1485.2595722923288,2021-03-08
9331.138765083393,2021-03-09
7562.827097488451,2021-03-10
5662.698151832563,2021-03-11
3016.5651479760418,2021-03-12
-2752.6111390914302,2021-03-15
2372.138660472934,2021-03-16
-3885.30896620173,2021-03-17
-5505.752892520977,2021-03-18
1134.3520098382141,2021-03-19
-11553.438118774444,2021-03-22
-6568.4451180191245,2021-03-23
2286.9917296181666,2021-03-24
14190.700574695482,2021-03-25
1340.4055940094404,2021-03-26
-1701.7999507827917,2021-03-29
-2049.119743774412,2021-03-30
11558.497989635565,2021-03-31
8632.11840876774,2021-04-01
