account_rewards,date
1192.593986843247,2021-01-04
2977.4834938850254,2021-01-05
2170.645543144201,2021-01-06
-856.2431407890981,2021-01-07
-708.6234516141703,2021-01-08
1398.6767317011254,2021-01-11
-636.1197021139087,2021-01-12
-69.47935818869155,2021-01-13
-3661.9708431853214,2021-01-14
4525.6852471540915,2021-01-15
2891.4494958800497,2021-01-19
-135.23762680822983,2021-01-20
-10820.80791258614,2021-01-21
-1971.3262229881948,2021-01-22
-319.78341374977026,2021-01-25
-15558.689191684593,2021-01-26
4436.791448768461,2021-01-27
-10303.136580795282,2021-01-28
4845.9471290588845,2021-01-29
11598.568634517724,2021-02-01
2266.1710315665696,2021-02-02
5111.232385047944,2021-02-03
371.4069670677418,2021-02-04
4763.7723779754015,2021-02-05
3447.3354964563623,2021-02-08
1073.348560966435,2021-02-09
-1575.1837266805815,2021-02-10
1998.554146671202,2021-02-11
4216.064836814883,2021-02-12
2724.3107350540813,2021-02-16
583.4986909446307,2021-02-17
-969.142018836923,2021-02-18
-1556.1772775725694,2021-02-19
-230.32315710070543,2021-02-22
9262.64332874678,2021-02-23
-12903.812988842023,2021-02-24
-17414.919168163324,2021-02-25
14776.444215003983,2021-02-26
-3688.078689876478,2021-03-01
-3316.4133187865373,2021-03-02
-8515.863111560815,2021-03-03
16377.783133041346,2021-03-04
8024.008666145382,2021-03-05
-3902.9403193626786,2021-03-08
11846.389687217772,2021-03-09
1152.0038769645616,2021-03-10
8778.956455329782,2021-03-11
5140.470604072674,2021-03-12
-7245.998674648348,2021-03-15
6624.755013526999,2021-03-16
-3612.443634738913,2021-03-17
-6572.527978195227,2021-03-18
2042.3479317169404,2021-03-19
-10305.16742638778,2021-03-22
655.9980691414094,2021-03-23
5854.82826166146,2021-03-24
11888.486720901565,2021-03-25
4206.2646740493365,2021-03-26
-5311.420141834184,2021-03-29
-1484.7958400878124,2021-03-30
6666.789231128641,2021-03-31
9905.622493831674,2021-04-01
