account_rewards,date
808.1250710526947,2021-01-04
1153.4427666664124,2021-01-05
3356.869842895423,2021-01-06
2019.1227342260536,2021-01-07
-2417.23026858503,2021-01-08
-2332.5639167366317,2021-01-11
1107.869649711647,2021-01-12
-2374.2734067993006,2021-01-13
-1834.4618582992116,2021-01-14
1958.915086673689,2021-01-15
4525.509662098018,2021-01-19
2411.4479192125145,2021-01-20
-2059.9167387390044,2021-01-21
709.0672566834837,2021-01-22
-411.69369993545115,2021-01-25
-11909.933882453828,2021-01-26
4571.272424648167,2021-01-27
-12910.945227172691,2021-01-28
3534.05627078237,2021-01-29
9330.856514606392,2021-02-01
3085.620562446653,2021-02-02
5676.81181660085,2021-02-03
371.2406859359471,2021-02-04
3675.3934712638147,2021-02-05
2289.737797721871,2021-02-08
1680.494276302401,2021-02-09
816.308255844051,2021-02-10
810.722564575146,2021-02-11
-939.9918070831336,2021-02-12
2314.8017265396193,2021-02-16
432.0684522934025,2021-02-17
-6878.496298984508,2021-02-18
-2839.8638756255386,2021-02-19
1023.5913542213384,2021-02-22
16436.977570312447,2021-02-23
-17266.56465260312,2021-02-24
-6730.827623218531,2021-02-25
18267.932537395507,2021-02-26
-4271.469625247992,2021-03-01
-7747.576954380027,2021-03-02
-10014.26918539044,2021-03-03
15379.25947682187,2021-03-04
6873.683819786063,2021-03-05
4687.885201099445,2021-03-08
11545.793605518411,2021-03-09
7872.669441120117,2021-03-10
2881.8879119529156,2021-03-11
7552.990785766626,2021-03-12
2931.302310054889,2021-03-15
3046.2561667517293,2021-03-16
-10674.62539535528,2021-03-17
-12283.68487035355,2021-03-18
10567.541897808085,2021-03-19
-2616.2531873551197,2021-03-22
-2162.4915330390213,2021-03-23
344.6651880645659,2021-03-24
17602.4175588683,2021-03-25
3098.170218341984,2021-03-26
-10428.685239883373,2021-03-29
2680.1748095054645,2021-03-30
12296.679381279042,2021-03-31
20434.700631229207,2021-04-01
