account_rewards,date
-163.3305059854174,2021-01-04
1665.5412751579424,2021-01-05
1352.199927612557,2021-01-06
1604.527178757009,2021-01-07
-2744.638104552985,2021-01-08
-1016.5053715399699,2021-01-11
729.5560836029472,2021-01-12
-99.35426547995303,2021-01-13
-3243.1922390710097,2021-01-14
3325.7033771744464,2021-01-15
7216.605610793922,2021-01-19
-3334.195643848623,2021-01-20
-4868.756779487594,2021-01-21
645.7481879425468,2021-01-22
373.29464017867576,2021-01-25
-24586.83338888164,2021-01-26
10193.48640135955,2021-01-27
-15538.203031330137,2021-01-28
6084.800155479461,2021-01-29
11407.085570915253,2021-02-01
1848.5995882224524,2021-02-02
11346.13182114414,2021-02-03
3458.2780079079093,2021-02-04
7094.966888080584,2021-02-05
-1387.739931793185,2021-02-08
1147.51235331723,2021-02-09
1498.0315308952704,2021-02-10
-832.937043605838,2021-02-11
3076.562102855649,2021-02-12
3569.2506571731064,2021-02-16
-5148.583996097441,2021-02-17
-2643.134949741303,2021-02-18
-2505.594089229591,2021-02-19
1967.8991514090449,2021-02-22
7781.071130878408,2021-02-23
-12789.860703624669,2021-02-24
-12842.339763175929,2021-02-25
16921.53301736829,2021-02-26
-3935.0092181358486,2021-03-01
-4720.148056701757,2021-03-02
-12651.69507207477,2021-03-03
17264.00716217421,2021-03-04
17571.98523930367,2021-03-05
-4797.910860866541,2021-03-08
13781.522307281499,2021-03-09
5149.156766334549,2021-03-10
7224.543991607614,2021-03-11
8094.095049617696,2021-03-12
-4728.98229786288,2021-03-15
4618.311422527302,2021-03-16
-8429.645872287685,2021-03-17
-6357.067250263179,2021-03-18
4147.69030548085,2021-03-19
-9312.72640771477,2021-03-22
-1598.4762316284468,2021-03-23
4711.076719032368,2021-03-24
17147.84761557763,2021-03-25
5286.053132446483,2021-03-26
-5685.276858146768,2021-03-29
-1486.2025633391459,2021-03-30
4890.352596534649,2021-03-31
13469.67893535993,2021-04-01
