account_value,date,daily_return
1000000.0,2021-07-06,
1000295.1571346283,2021-07-07,0.00029515713462835436
996861.2850917815,2021-07-08,-0.003432858810076822
1002954.7996868133,2021-07-09,0.006112700619596012
1007192.9379249571,2021-07-12,0.004225652282104031
1009326.1558570098,2021-07-13,0.0021179834088667082
1009652.9365952719,2021-07-14,0.0003237612900111042
1011640.4299986075,2021-07-15,0.0019684916779796335
1004857.0782010001,2021-07-16,-0.006705299231285933
982682.3060996131,2021-07-19,-0.022067588100276536
996408.8824388541,2021-07-20,0.013968478168415954
1004081.723831993,2021-07-21,0.007700494775155331
1007136.9940384444,2021-07-22,0.003042850132548125
1014080.498276573,2021-07-23,0.0068942996625378505
1014851.1528099593,2021-07-26,0.0007599540023657259
1014013.6416176375,2021-07-27,-0.0008252552012212311
1005621.6668518599,2021-07-28,-0.008275997897217668
1009947.6569946822,2021-07-29,0.004301806818030274
1005467.8379105147,2021-07-30,-0.004435694318553285
1000434.1656311568,2021-08-02,-0.005006298649809171
1002581.355824333,2021-08-03,0.002146258361560127
1001013.9449242171,2021-08-04,-0.001563375272251366
1008094.6039036254,2021-08-05,0.007073486853316879
1011737.5736374815,2021-08-06,0.003613718117079001
1006935.3782854766,2021-08-09,-0.00474648315643722
1004221.1735186537,2021-08-10,-0.002695510382646815
1001860.6512900084,2021-08-11,-0.0023505999384322296
1000055.8882857055,2021-08-12,-0.0018014112062182397
1004051.5073538512,2021-08-13,0.0039953957723253275
1008717.3522902221,2021-08-16,0.004647017510752471
1004844.4071036071,2021-08-17,-0.0038394751293032714
996859.8451529235,2021-08-18,-0.007946067962599779
998708.7948370666,2021-08-19,0.0018547739615888403
1003606.504168579,2021-08-20,0.004904041455158659
1009456.2363119811,2021-08-23,0.005828710873339915
1008874.8701430053,2021-08-24,-0.0005759201321097196
1010130.5843687743,2021-08-25,0.0012446679592594823
1006070.8981543273,2021-08-26,-0.004018971682739347
1012864.4040022582,2021-08-27,0.006752512035079983
1008683.5951033324,2021-08-30,-0.004127708390585738
1007107.7737074584,2021-08-31,-0.0015622554025106483
1008882.6217146605,2021-09-01,0.0017623218224882553
1003305.9177962035,2021-09-02,-0.0055276043004676145
1002129.4488821715,2021-09-03,-0.0011725924198834337
1000197.3145590514,2021-09-07,-0.001928028684592964
997622.9503241271,2021-09-08,-0.0025738563755884902
995219.4393454284,2021-09-09,-0.0024092378567652784
986158.307810852,2021-09-10,-0.009104656899121766
990689.3307448119,2021-09-13,0.0045946202532312075
984052.4665442199,2021-09-14,-0.0066992385954155464
991083.6636687011,2021-09-15,0.007145144556339744
992518.3583822936,2021-09-16,0.001447602020077321
991133.6508284301,2021-09-17,-0.0013951455327441131
976719.3786802978,2021-09-20,-0.014543217391604357
975133.9169645995,2021-09-21,-0.0016232520315512255
982569.6215315551,2021-09-22,0.0076253163156312365
1003924.4450369567,2021-09-23,0.021733649237104746
1006847.4393127135,2021-09-24,0.0029115679872195876
1002034.7252981109,2021-09-27,-0.004779983368570551
984447.7101206664,2021-09-28,-0.017551303097018134
984526.2558958281,2021-09-29,7.97866401172076e-05
972343.2341373175,2021-09-30,-0.012374501630152301
990414.3506183852,2021-10-01,0.018585120816005718
