account_value,date,daily_return
1000000.0,2021-07-06,
1000161.2581188201,2021-07-07,0.00016125811882017338
995314.9302978516,2021-07-08,-0.0048455464372654244
1006828.8105609895,2021-07-09,0.011568077512604358
1011720.9325960618,2021-07-12,0.0048589412457780146
1007634.070841778,2021-07-13,-0.00403951487273968
1008256.8664180567,2021-07-14,0.0006180771316699474
1007152.5530908625,2021-07-15,-0.0010952698305118913
998056.0860043032,2021-07-16,-0.009031866184167403
972986.9247688982,2021-07-19,-0.02511798844468638
991585.522332844,2021-07-20,0.01911495117816031
999674.8709472314,2021-07-21,0.008157993871628966
1002121.0485347788,2021-07-22,0.0024469731696161734
1010435.8583637888,2021-07-23,0.008297211041687236
1014134.059170521,2021-07-26,0.003660005507643671
1011603.4209613992,2021-07-27,-0.0024953685227686595
1013065.7926176646,2021-07-28,0.0014455977767211525
1014887.5065016901,2021-07-29,0.0017982187310050524
1007572.6828437006,2021-07-30,-0.007207521632819791
1002697.9364142573,2021-08-02,-0.004838108964690502
1007001.8514304316,2021-08-03,0.004292334570434653
1002765.7714972651,2021-08-04,-0.004206625764539784
1011361.260872555,2021-08-05,0.008571781785546628
1013015.124693146,2021-08-06,0.0016352849219913868
1010510.0459338991,2021-08-09,-0.0024728937388823757
1011902.2472304689,2021-08-10,0.0013777213815653333
1014762.3023566591,2021-08-11,0.002826414442717251
1017908.277912079,2021-08-12,0.0031002093279517418
1021135.6233627474,2021-08-13,0.003170566072306924
1022356.2397915194,2021-08-16,0.0011953519207883456
1015887.4932815401,2021-08-17,-0.006327292051641731
1006226.0607489969,2021-08-18,-0.0095103371155153
1002764.5885466959,2021-08-19,-0.003440054215773758
1008743.8501210368,2021-08-20,0.005962776949479887
1017500.5761451838,2021-08-23,0.00868082221576505
1015156.7132873652,2021-08-24,-0.002303549415862083
1012545.2047072947,2021-08-25,-0.002572517667359553
1006163.6192842714,2021-08-26,-0.006302519031600284
1011994.8605676881,2021-08-27,0.005795519905166913
1010521.8863435976,2021-08-30,-0.001455515518393291
1012822.8944383851,2021-08-31,0.002277049241470097
1013493.9787851564,2021-09-01,0.0006625880501480719
1018316.8618952028,2021-09-02,0.004758669721775188
1017436.0741831056,2021-09-03,-0.0008649446405688543
1007981.9209161989,2021-09-07,-0.009292134913240102
1003204.7271277964,2021-09-08,-0.004739364555328862
999689.643753773,2021-09-09,-0.0035038544765306767
989694.9179275095,2021-09-10,-0.009997828714853774
994320.3124435007,2021-09-13,0.004673555893039305
988432.001263386,2021-09-14,-0.005921945983024757
995509.5892493784,2021-09-15,0.007160419712176624
995986.6477210581,2021-09-16,0.00047921032286524223
994691.1475951731,2021-09-17,-0.0013007203749660912
980983.5023200571,2021-09-20,-0.013780805537735419
978399.7401168406,2021-09-21,-0.0026338487824778545
988820.7744758188,2021-09-22,0.010651100906602595
1005727.819950825,2021-09-23,0.017098189997038382
1008979.671978718,2021-09-24,0.0032333320838753288
1007706.6703727305,2021-09-27,-0.0012616722034558547
990272.5112197459,2021-09-28,-0.01730082737919758
999432.3244445383,2021-09-29,0.009249790457689366
987926.7703139841,2021-09-30,-0.011512089262220693
1008854.6929366648,2021-10-01,0.021183678033169784
