account_value,date,daily_return
1000000.0,2021-07-06,
1001334.3634391786,2021-07-07,0.0013343634391784764
995637.4590343477,2021-07-08,-0.00568931279384477
1006945.434380341,2021-07-09,0.011357523005372627
1011124.3557455067,2021-07-12,0.0041500971378229945
1010458.0597293362,2021-07-13,-0.0006589654500798181
1012051.0918301053,2021-07-14,0.0015765445041784343
1014407.4259778676,2021-07-15,0.002328275881310793
1007084.6774891895,2021-07-16,-0.007218744955084566
986864.5745436443,2021-07-19,-0.020077857798370013
1000842.3782745557,2021-07-20,0.014163851952406992
1006644.5385795789,2021-07-21,0.005797276804990981
1007206.5087814411,2021-07-22,0.0005582608163305913
1016634.6184997639,2021-07-23,0.00936065209678727
1016494.2681427082,2021-07-26,-0.00013805388337329028
1014943.5485687336,2021-07-27,-0.0015255566337899484
1007081.9236881986,2021-07-28,-0.007745874035675615
1011770.3733469396,2021-07-29,0.0046554799053195595
1009504.1358057408,2021-07-30,-0.0022398733950886873
1007637.8182016759,2021-08-02,-0.0018487468628103354
1015558.8351465611,2021-08-03,0.007860976237495487
1007070.6751200109,2021-08-04,-0.008358117454933423
1012429.1824442296,2021-08-05,0.005320885074505899
1013998.3534035878,2021-08-06,0.0015499068839264218
1010802.6755582204,2021-08-09,-0.0031515611782216846
1011554.986167931,2021-08-10,0.0007442704970039848
1015538.045842339,2021-08-11,0.003937561209101492
1018228.5421724858,2021-08-12,0.0026493309050918956
1021636.7454938779,2021-08-13,0.0033471889465210847
1028884.6720332722,2021-08-16,0.007094426244320884
1023944.0224701085,2021-08-17,-0.004801946901784482
1013683.8738629918,2021-08-18,-0.010020224135266265
1022041.4316354298,2021-08-19,0.008244737820074732
1033559.0863328481,2021-08-20,0.011269263985695943
1034096.213690331,2021-08-23,0.0005196871321491159
1030141.7578759694,2021-08-24,-0.0038240695227472754
1029837.1787057423,2021-08-25,-0.0002956672398709559
1021369.0450259862,2021-08-26,-0.008222788859107433
1027192.798657578,2021-08-27,0.005701909275548589
1031948.1604959874,2021-08-30,0.004629473497695935
1029156.421406548,2021-08-31,-0.0027053094295914626
1029751.3981275411,2021-09-01,0.0005781207876833783
1033829.311234261,2021-09-02,0.003960094751155552
1034385.6373068852,2021-09-03,0.0005381217833337892
1031183.5765028081,2021-09-07,-0.0030956160725644777
1029448.938787415,2021-09-08,-0.0016821812865522867
1023397.8424792447,2021-09-09,-0.00587799557625257
1014448.1657328763,2021-09-10,-0.00874506118235241
1022478.9277644315,2021-09-13,0.007916384792074016
1018531.2014498868,2021-09-14,-0.003860936599618836
1027983.4955058255,2021-09-15,0.00928031860239864
1027942.7283091702,2021-09-16,-3.965744278333627e-05
1021768.4556346097,2021-09-17,-0.0060064364526576375
1004111.1284213223,2021-09-20,-0.017281143409658917
1003809.9940104642,2021-09-21,-0.0002999014773709119
1010287.1508059659,2021-09-22,0.0064525725327997385
1017041.1647677579,2021-09-23,0.006685241870495906
1018384.9367327847,2021-09-24,0.0013212562200799471
1013997.7461962857,2021-09-27,-0.004307988441555444
994028.9770198026,2021-09-28,-0.019693110020599258
996503.8468241849,2021-09-29,0.002489736075705018
982588.9126582303,2021-09-30,-0.013963753587405536
992546.0326495328,2021-10-01,0.010133556223797857
