account_value,date,daily_return
1000000.0,2021-07-06,
1000987.0343101503,2021-07-07,0.0009870343101503476
994274.5117515565,2021-07-08,-0.006705903601658347
1006736.8759265901,2021-07-09,0.012534128178624648
1010241.1407349397,2021-07-12,0.0034808149896410345
1008272.0501605989,2021-07-13,-0.0019491292672046967
1008316.5312624818,2021-07-14,4.411617070587681e-05
1008107.8847403834,2021-07-15,-0.00020692561872137638
1001651.1428836175,2021-07-16,-0.006404812376235469
980471.243271515,2021-07-19,-0.021144986218583517
996143.0798898622,2021-07-20,0.015983983952507774
1005162.4694086,2021-07-21,0.009054311273973825
1008129.4984460756,2021-07-22,0.0029517905092708574
1015572.149714081,2021-07-23,0.007382634155113532
1014871.5859590456,2021-07-26,-0.0006898217475072022
1013572.8845239565,2021-07-27,-0.0012796707022414422
1004874.1180749818,2021-07-28,-0.008582280151525734
1010410.9890237733,2021-07-29,0.005510014487584147
1006382.6056924745,2021-07-30,-0.003986876008930662
1005503.2409540102,2021-08-02,-0.0008737876961409929
1012176.1194368288,2021-08-03,0.006636357011129412
1004868.2226777956,2021-08-04,-0.007219985355018332
1009916.5472398683,2021-08-05,0.005023867257559322
1016360.0325036928,2021-08-06,0.0063802155548740025
1012306.7546754762,2021-08-09,-0.00398803347100507
1011096.0371232912,2021-08-10,-0.001195998689718536
1013764.6054140016,2021-08-11,0.0026392827117618367
1017838.1868387148,2021-08-12,0.004018271503027693
1020352.7979643557,2021-08-13,0.0024705411509966524
1025232.9960649874,2021-08-16,0.004782853646668084
1024736.6272452585,2021-08-17,-0.00048415220894570954
1015453.3381407969,2021-08-18,-0.009059195170389667
1016081.8184264414,2021-08-19,0.0006189159679117484
1021892.2364066355,2021-08-20,0.0057184548279709535
1026314.3016951792,2021-08-23,0.004327330349522374
1025730.6480658762,2021-08-24,-0.0005686889760173619
1028665.9374945872,2021-08-25,0.0028616571360577936
1027322.7726042978,2021-08-26,-0.0013057347787375218
1033975.9885810129,2021-08-27,0.006476266421943544
1028537.8996718638,2021-08-30,-0.005259395739558914
1031401.9145453684,2021-08-31,0.00278454967426911
1031698.2300704233,2021-09-01,0.0002872939451401546
1035012.636854481,2021-09-02,0.0032125738781498825
1032749.4043868296,2021-09-03,-0.002186671338167967
1025784.6976645701,2021-09-07,-0.00674384966253716
1020281.7622626536,2021-09-08,-0.005364610541027881
1014270.7349112742,2021-09-09,-0.005891536606563386
1003919.1605513804,2021-09-10,-0.010205928263127273
1013732.6157744639,2021-09-13,0.009775144860960427
1006726.1957038157,2021-09-14,-0.006911507000586625
1014150.9114440195,2021-09-15,0.007375109311636763
1015492.1924346201,2021-09-16,0.0013225654835637979
1015523.4612143748,2021-09-17,3.079174806819296e-05
997799.3154891245,2021-09-20,-0.017453211473869357
999574.5553572886,2021-09-21,0.0017791552275157052
1006577.8803809397,2021-09-22,0.007006305818926917
1026941.0582984202,2021-09-23,0.02023010669554348
1032787.3777106516,2021-09-24,0.005692945437314911
1032403.8510230295,2021-09-27,-0.0003713510601497383
1014938.4041846506,2021-09-28,-0.0169172623882331
1015474.2752495157,2021-09-29,0.0005279838290241923
1000377.8295445291,2021-09-30,-0.014866398955578841
1010521.5187272341,2021-10-01,0.010139858044758476
