account_value,date,daily_return
1000000.0,2021-07-06,
1000387.1790699004,2021-07-07,0.00038717906990037854
997470.6448081969,2021-07-08,-0.002915405477722288
1004370.0175609589,2021-07-09,0.006916867968669527
1005164.4773599242,2021-07-12,0.0007910031015210262
1001494.3933295287,2021-07-13,-0.0036512273494134773
1000817.6050368728,2021-07-14,-0.000675778413901984
999245.1540821304,2021-07-15,-0.0015711663612116844
991482.1407700767,2021-07-16,-0.007768877617609804
969562.458417984,2021-07-19,-0.022107995142573
985659.5491124114,2021-07-20,0.01660242778035448
993859.8733027191,2021-07-21,0.008319631456614074
995192.353256176,2021-07-22,0.0013407120955883922
1000234.9083121376,2021-07-23,0.005066914993330451
1004096.7295041999,2021-07-26,0.0038609142312169276
996475.565689804,2021-07-27,-0.00759006935333717
996535.4102752227,2021-07-28,6.0056249725715105e-05
1000027.4957778472,2021-07-29,0.0035042262087405796
992230.9061248321,2021-07-30,-0.007796375285612278
988658.1308066864,2021-08-02,-0.0036007498819999872
998677.9698569793,2021-08-03,0.01013478647276922
992292.0320441741,2021-08-04,-0.006394391390970311
1002100.2853782196,2021-08-05,0.009884442298543794
1007499.9513061065,2021-08-06,0.005388348857568559
1006715.4602515716,2021-08-09,-0.000778651208387604
1009215.0819060821,2021-08-10,0.0024829475191390227
1018378.8842971344,2021-08-11,0.009080128265369192
1025305.2611510772,2021-08-12,0.00680137516669288
1023900.4048392791,2021-08-13,-0.0013701834614804342
1023970.849888565,2021-08-16,6.880068505976666e-05
1014430.1720588226,2021-08-17,-0.009317333428759955
1004146.0683829803,2021-08-18,-0.010137813285827524
1000345.2643363494,2021-08-19,-0.003785110718753759
1008782.7604682464,2021-08-20,0.008434583970859943
1019202.3291633148,2021-08-23,0.010328852854535109
1020950.2488906402,2021-08-24,0.0017149879639308807
1025131.3906943817,2021-08-25,0.0040953433414454565
1022142.1516006012,2021-08-26,-0.0029159570382053523
1028791.9392859954,2021-08-27,0.006505736677605123
1028865.177597763,2021-08-30,7.118865240962613e-05
1027789.2166907806,2021-08-31,-0.0010457744419872794
1026722.5617568512,2021-09-01,-0.0010378148715782798
1030718.705723526,2021-09-02,0.0038921361188721804
1029134.2670905609,2021-09-03,-0.0015372173068818329
1023141.3133933563,2021-09-07,-0.005823296229506725
1018348.090210678,2021-09-08,-0.004684810514376525
1014085.3271987457,2021-09-09,-0.004185958664733702
1000302.2210929412,2021-09-10,-0.013591663084089878
1006273.8551414032,2021-09-13,0.005969829839963081
997103.5389564056,2021-09-14,-0.009113141654374934
1007449.2487266082,2021-09-15,0.010375762762842689
1006946.9112212677,2021-09-16,-0.0004986231375679884
998886.1062591095,2021-09-17,-0.008005193592958815
978868.0345351715,2021-09-20,-0.020040394594041278
978446.8982711792,2021-09-21,-0.0004302278235005508
992420.390034317,2021-09-22,0.014281298032450929
1015628.653416275,2021-09-23,0.02338551647568976
1022072.8291898957,2021-09-24,0.006345011783533527
1021847.4743238678,2021-09-27,-0.00022048807050911723
1003660.1323324433,2021-09-28,-0.01779848993946842
1007007.1262022248,2021-09-29,0.0033347881040202143
992914.1223760834,2021-09-30,-0.01399493951874109
1010384.9325262299,2021-10-01,0.017595489636443196
