date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,100,100,0,0,0,0,0,100,0,0,100,100,100,100,0,100,100,100,0,100,0,0,100,0,100,100,100,100,100
2021-01-05,100,100,0,0,0,0,0,100,0,0,100,100,100,100,0,100,100,100,0,100,0,0,100,0,100,100,100,100,100
2021-01-06,100,100,0,0,0,0,0,100,0,0,100,100,100,100,0,100,100,100,0,100,0,0,100,0,100,100,100,100,100
2021-01-07,100,100,0,0,0,0,0,100,0,0,100,100,100,100,0,100,100,100,0,100,0,0,100,0,100,100,100,100,100
2021-01-08,0,100,0,0,0,0,0,100,0,0,100,100,100,80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100
2021-01-11,100,-100,0,0,0,0,0,-100,0,0,0,-99,100,100,0,-100,-100,100,0,100,0,0,1,0,50,-34,-99,2,100
2021-01-12,0,-100,0,0,0,0,0,-100,0,0,77,-100,1,0,0,-100,-100,0,100,0,0,0,0,0,100,0,-100,0,100
2021-01-13,0,-100,0,0,0,100,0,-100,0,0,0,-100,0,1,0,-100,-100,0,100,0,0,0,0,0,94,0,-100,0,100
2021-01-14,0,-100,0,0,0,100,0,-100,0,0,45,-100,2,0,0,-100,-100,0,0,0,0,0,0,0,100,0,-100,0,100
2021-01-15,0,-100,0,0,0,100,0,-100,0,0,1,-99,0,0,0,0,0,0,0,0,0,0,-88,0,100,0,-1,0,100
2021-01-19,-62,0,0,0,0,72,0,0,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,100
2021-01-20,-99,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,18,0,0,0,0,0
2021-01-21,-99,0,0,0,0,63,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,0,-95,0,0,0,0,1,0
2021-01-22,-99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-34,1,0,0,0,1,96,-99,0,0,0
2021-01-25,-99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-98,1,0,0,-20,49,100,-85,0,1,0
2021-01-26,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,1,0,0,0,0,71,-45,0,1,0
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-95
2021-02-05,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98
2021-02-08,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96
