date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,100,0,0,0,100,0,0,0,100,0,0,100,0,100,100,0,100,100,100,0,100,0,0,0,100,0,100,0
2021-01-05,0,100,0,0,0,100,0,0,0,100,0,0,100,0,100,100,0,100,100,100,0,100,0,0,0,100,0,100,0
2021-01-06,0,100,0,0,0,100,0,0,0,100,0,0,100,0,100,100,0,100,100,100,0,100,0,0,0,100,0,100,0
2021-01-07,0,100,0,0,0,100,0,0,0,100,0,0,100,0,100,100,0,100,100,100,0,100,0,0,0,100,0,100,0
2021-01-08,0,100,0,0,0,100,0,0,0,100,0,0,100,0,100,100,0,100,100,100,0,100,0,0,0,100,0,100,0
2021-01-11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,0,100,88,0,0,0,0,0,0,0,0,100,0
2021-01-12,0,-98,0,0,0,100,0,0,0,100,0,0,-100,65,-92,100,0,0,0,-99,0,-99,0,0,0,0,0,0,0
2021-01-13,0,-99,0,0,0,100,0,0,0,100,0,0,-100,67,-98,100,0,0,0,-99,0,-99,0,0,0,0,0,0,0
2021-01-14,0,-99,0,0,0,100,0,0,0,100,0,0,-100,73,-99,100,0,0,0,-99,0,-99,0,0,0,0,0,0,0
2021-01-15,0,-99,0,0,0,100,0,0,0,17,0,0,-100,100,-99,100,0,0,100,0,0,-99,0,0,0,0,1,100,0
2021-01-19,0,-99,0,0,0,100,0,0,0,100,0,0,-100,100,-99,100,0,-35,100,0,0,-99,0,22,0,-94,0,100,0
2021-01-20,0,-6,0,0,0,100,0,0,0,58,0,0,-100,0,-99,100,0,-99,100,0,0,-5,0,1,0,-99,1,100,0
2021-01-21,0,0,0,0,0,74,0,0,0,0,0,0,0,0,-14,100,0,-99,100,0,0,0,0,0,0,-97,0,0,0
2021-01-22,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,100,0,-99,100,0,0,0,0,0,0,-99,-2,4,0
2021-01-25,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,100,0,-99,100,0,0,0,0,0,0,-99,0,0,0
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,78,0,-99,100,0,0,0,0,0,0,-12,0,0,0
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-70,99,0,0,0,0,0,0,0,0,0,0
