date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,0,100,0,100,100,0,100,0,0,0,100,0,100,100,0,0,100,0,100,0,0,0,0,0,0,0,100
2021-01-05,0,0,0,100,0,100,100,0,100,0,0,0,100,0,100,100,0,0,100,0,100,0,0,0,0,0,0,0,100
2021-01-06,0,0,0,100,0,100,100,0,100,0,0,0,100,0,100,100,0,0,100,0,100,0,0,0,0,0,0,0,100
2021-01-07,0,0,0,100,0,100,100,0,100,0,0,0,100,0,100,100,0,0,100,0,100,0,0,0,0,0,0,0,100
2021-01-08,0,0,0,100,0,100,100,0,100,0,0,0,100,0,100,100,0,0,100,0,100,0,0,0,0,0,0,0,100
2021-01-11,0,0,0,100,0,100,100,0,100,0,0,0,100,0,100,100,0,0,100,0,100,0,0,0,0,0,0,0,100
2021-01-12,0,0,0,100,0,100,100,0,100,0,0,0,100,0,100,100,0,0,100,0,100,0,0,0,0,0,0,0,100
2021-01-13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100
2021-01-14,100,0,0,18,0,-99,-100,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,1,0
2021-01-15,100,0,0,25,0,-100,-100,0,1,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0
2021-01-19,100,0,0,26,0,-99,-100,0,1,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0
2021-01-20,100,0,0,27,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,2,0
2021-01-21,100,0,0,25,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,1,0
2021-01-22,100,0,0,25,0,-100,-99,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,1,0
2021-01-25,100,0,0,24,0,-100,-100,0,0,0,0,0,1,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0
2021-01-26,3,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71
2021-02-11,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54
