account_value,date,daily_return
1000000.0,2021-07-06,
1000883.4890472412,2021-07-07,0.000883489047241115
996723.593198776,2021-07-08,-0.004156223870197984
1002537.6308067319,2021-07-09,0.005833149378251301
1001712.6701778409,2021-07-12,-0.0008228724823298172
1001575.7437862393,2021-07-13,-0.0001366922828052175
1008275.1490980528,2021-07-14,0.006688865373763786
1010621.3064336813,2021-07-15,0.0023269018756708615
1002978.2137555807,2021-07-16,-0.007562766220585493
977936.3173364294,2021-07-19,-0.024967537754767122
997150.9855249822,2021-07-20,0.0196481793833847
1006698.332598892,2021-07-21,0.009574625320039498
1006488.1548243101,2021-07-22,-0.00020877930138152312
1020138.298781967,2021-07-23,0.01356215062465349
1024459.9928579062,2021-07-26,0.0042363805781031605
1024449.4803533285,2021-07-27,-1.0261508161302224e-05
1016448.0530385702,2021-07-28,-0.00781046549215747
1020742.1674014243,2021-07-29,0.004224627466221431
1014653.3101570929,2021-07-30,-0.005965127569709572
1003384.5586884344,2021-08-02,-0.011106011635554358
1003375.6115530012,2021-08-03,-8.916955474114197e-06
995422.9372317961,2021-08-04,-0.007925919495787026
1004749.51503413,2021-08-05,0.009369462419934305
1007777.5866627005,2021-08-06,0.0030137577408710925
1004520.4643026388,2021-08-09,-0.0032319853141881127
1003968.3859411275,2021-08-10,-0.0005495939417167195
1007935.5725781287,2021-08-11,0.003951505537977962
1003849.1058278386,2021-08-12,-0.004054293609101922
1002908.1433943327,2021-08-13,-0.0009373544570027148
1006197.033309799,2021-08-16,0.0032793530864503317
998655.0731314238,2021-08-17,-0.007495510251671722
986079.3215330656,2021-08-18,-0.01259268784258527
980540.2836721953,2021-08-19,-0.005617233563177004
984378.1365812834,2021-08-20,0.0039140186007606825
992524.1348006018,2021-08-23,0.008275273410286443
993289.6150442846,2021-08-24,0.0007712459746247458
995938.4775816686,2021-08-25,0.002666757506838424
988887.6210867651,2021-08-26,-0.007079610491628419
997487.2989050634,2021-08-27,0.008696314560847185
991383.7904783972,2021-08-30,-0.00611888335156352
993412.4983755834,2021-08-31,0.002046339587827406
992368.6303564794,2021-09-01,-0.0010507901005986087
988756.9648978002,2021-09-02,-0.0036394393657745994
984531.2391947821,2021-09-03,-0.004273775915656808
975638.7840791205,2021-09-07,-0.009032171617971652
980127.4603903273,2021-09-08,0.00460075632955026
977026.4132665136,2021-09-09,-0.003163922294941779
969082.1814724234,2021-09-10,-0.008131030733887878
975371.67555241,2021-09-13,0.006490155530906927
967099.4898262747,2021-09-14,-0.008481060024067455
973933.0937244719,2021-09-15,0.007066081587350226
974823.7527477568,2021-09-16,0.0009144971343759689
969812.7960331267,2021-09-17,-0.005140371990840054
956937.8307652166,2021-09-20,-0.013275722201824047
956260.9493529546,2021-09-21,-0.0007073410523656953
968491.9090692862,2021-09-22,0.012790399654621032
985206.2605954092,2021-09-23,0.01725812200350263
991537.8269873465,2021-09-24,0.006426640435791331
991556.4939261283,2021-09-27,1.882624976445868e-05
974475.2597227896,2021-09-28,-0.01722668784680581
975964.94369038,2021-09-29,0.001528703733344683
956641.6224089469,2021-09-30,-0.01979919607395586
976829.8163901175,2021-10-01,0.02110319424565099
