account_value,date,daily_return
1000000.0,2021-07-06,
1000310.4799369812,2021-07-07,0.0003104799369813005
998967.3461330413,2021-07-08,-0.0013427169172760545
1007152.2490715026,2021-07-09,0.008193363847321722
1011789.5740352629,2021-07-12,0.004604393196793621
1004175.9243580893,2021-07-13,-0.007524933911711051
1001687.8974716109,2021-07-14,-0.002477680281041228
1005547.739865444,2021-07-15,0.003853338353768443
994077.5736560744,2021-07-16,-0.011406883785452626
967285.7056687659,2021-07-19,-0.02695148617906329
988702.5024951514,2021-07-20,0.022141128211522698
997731.87031752,2021-07-21,0.009132542700743151
995318.8970738066,2021-07-22,-0.002418458621498698
999847.2719969023,2021-07-23,0.004549672407917704
1003121.9861781844,2021-07-26,0.0032752143982368587
1000605.8265442656,2021-07-27,-0.0025083286664916438
999565.946650009,2021-07-28,-0.0010392502888454391
1002492.5009903716,2021-07-29,0.002927825172686971
994326.8870034026,2021-07-30,-0.008145311789267362
992538.8380303191,2021-08-02,-0.001798250652229827
1002589.9612068938,2021-08-03,0.010126679976091513
991389.8014969634,2021-08-04,-0.011171226666231493
994639.1701302336,2021-08-05,0.0032775893279957113
998437.9376435088,2021-08-06,0.0038192418188978117
994367.1156372832,2021-08-09,-0.004077190832545319
999458.8737816619,2021-08-10,0.005120601902764532
1005991.1757225798,2021-08-11,0.006535838654572856
1006630.4952416228,2021-08-12,0.0006355120546497339
1005941.3880448149,2021-08-13,-0.0006845681708087525
1008372.7843994902,2021-08-16,0.0024170358070274567
1000951.3992371367,2021-08-17,-0.007359763449757417
985062.6914543913,2021-08-18,-0.01587360564644269
979042.5357804106,2021-08-19,-0.006111444201680527
983750.3002080154,2021-08-20,0.0048085392161763
991784.5986813735,2021-08-23,0.008167009932966929
994281.562674446,2021-08-24,0.002517647477478846
994369.3857526015,2021-08-25,8.832817730142217e-05
985674.3172635268,2021-08-26,-0.008744304293412775
995392.4955913924,2021-08-27,0.009859421268929358
993984.6222433852,2021-08-30,-0.0014143901568905992
995870.5634346923,2021-08-31,0.001897354495334902
993021.7534638366,2021-09-01,-0.002860622730960438
1000163.5748520812,2021-09-02,0.007192009000137833
995677.5413094482,2021-09-03,-0.0044852998603718275
991457.5613022766,2021-09-07,-0.004238299883335572
985750.9149704895,2021-09-08,-0.005755815028826272
982287.3536950073,2021-09-09,-0.0035136272489139087
968911.7431832275,2021-09-10,-0.013616800075319735
980577.305412384,2021-09-13,0.012039860504560407
969774.512695404,2021-09-14,-0.011016768037923175
980057.8939095458,2021-09-15,0.0106038889241995
976476.5375405273,2021-09-16,-0.0036542293993798713
973310.5590172729,2021-09-17,-0.0032422474084514707
954127.7910309753,2021-09-20,-0.019708784425051307
949913.9261112289,2021-09-21,-0.004416457584987765
960837.653328453,2021-09-22,0.011499702148745072
973878.3051646193,2021-09-23,0.013572169857199112
975557.1195490798,2021-09-24,0.0017238441143594407
978554.4865038833,2021-09-27,0.003072466895827519
963826.2241404494,2021-09-28,-0.01505103963710186
969318.5713046035,2021-09-29,0.005698482803839555
952830.976829811,2021-09-30,-0.017009469294085533
973571.7539828261,2021-10-01,0.021767530293801185
