account_value,date,daily_return
1000000.0,2021-07-06,
1001164.8467655182,2021-07-07,0.0011648467655180905
996487.4575107575,2021-07-08,-0.004671947152231737
1008198.8544303895,2021-07-09,0.011752678702938502
1009302.0746208726,2021-07-12,0.0010942486054563716
1006569.042837536,2021-07-13,-0.0027078432236090633
1009615.2783513603,2021-07-14,0.003026355256502855
1011349.1289588852,2021-07-15,0.0017173379253492271
1002667.7259857102,2021-07-16,-0.008583982251620603
980143.0958886491,2021-07-19,-0.022464700431957474
999033.3972828599,2021-07-20,0.019273003578200942
1007505.3009325677,2021-07-21,0.008480100537929358
1008657.5511385613,2021-07-22,0.0011436666436663856
1016557.2819964105,2021-07-23,0.00783192556178447
1018534.3051592523,2021-07-26,0.001944822193353568
1016054.5961176568,2021-07-27,-0.002434585687526525
1011411.3100039178,2021-07-28,-0.004569917927128131
1016446.7387911492,2021-07-29,0.004978616253769053
1011753.8199793511,2021-07-30,-0.004616984474148933
1007748.4065043145,2021-08-02,-0.003958881494629196
1015872.8538500482,2021-08-03,0.008061979848636769
1007905.8058191949,2021-08-04,-0.007842564156192444
1011336.2069575005,2021-08-05,0.003403493777394795
1012977.5243479424,2021-08-06,0.0016229196375552313
1009671.2423655206,2021-08-09,-0.0032639243250239813
1013591.0210482293,2021-08-10,0.0038822326696412723
1019505.4917942391,2021-08-11,0.005835164897073808
1018223.163097271,2021-08-12,-0.0012577947909936382
1018227.8437762376,2021-08-13,4.596908748766282e-06
1023966.0585703965,2021-08-16,0.005635491927698633
1015861.6920237656,2021-08-17,-0.007914682795195138
1003612.2285637818,2021-08-18,-0.01205820000514135
1004599.7223420106,2021-08-19,0.0009839395636319637
1011234.4796814881,2021-08-20,0.006604379029699459
1015611.7599396668,2021-08-23,0.004328650126286693
1014281.3550248109,2021-08-24,-0.0013099542239792816
1013577.3006119691,2021-08-25,-0.0006941411368294181
1006103.1485238038,2021-08-26,-0.00737403263041958
1012047.4382195435,2021-08-27,0.005908230885134813
1012776.767939087,2021-08-30,0.0007206477601746641
1010750.3591523133,2021-08-31,-0.0020008444614080245
1008796.7869362794,2021-09-01,-0.0019327939865114718
1014087.6268029176,2021-09-02,0.0052447033289098055
1011653.0001320802,2021-09-03,-0.00240080502561002
1002131.0123085938,2021-09-07,-0.009412306217886135
1000963.1031579056,2021-09-08,-0.0011654256143592834
994542.8073035508,2021-09-09,-0.006414118396671831
986174.9818809968,2021-09-10,-0.008413740827547866
993870.2677456437,2021-09-13,0.0078031647588232556
987053.5933966065,2021-09-14,-0.006858716444450241
994751.0941237909,2021-09-15,0.007798462797441452
994908.8770848962,2021-09-16,0.0001586155190351768
990297.7528363916,2021-09-17,-0.004634720178611107
975153.9710675927,2021-09-20,-0.015292149987641945
977850.4349920007,2021-09-21,0.0027651673524498044
985419.9183980676,2021-09-22,0.007740941901947185
995528.6727582666,2021-09-23,0.010258321525134395
997586.2664319726,2021-09-24,0.002066835170106307
997098.9226361963,2021-09-27,-0.000488522960043758
982346.0389920922,2021-09-28,-0.014795807426107088
987008.489095852,2021-09-29,0.004746240040366612
969122.5092336389,2021-09-30,-0.01812140428356146
980189.6558133813,2021-10-01,0.011419760117318933
