account_value,date,daily_return
1000000.0,2021-07-06,
1001178.1795654297,2021-07-07,0.00117817956542976
996020.4894184113,2021-07-08,-0.005151620612883434
1003183.8663291931,2021-07-09,0.0071919975410994486
1004740.1867302551,2021-07-12,0.001551381011296371
1003626.5082741928,2021-07-13,-0.0011084243178195452
1005981.040917038,2021-07-14,0.0023460247646247545
1004628.839155426,2021-07-15,-0.001344162272063576
997047.1802921143,2021-07-16,-0.0075467262812060065
979588.2064820366,2021-07-19,-0.017510679690165287
993550.0493340645,2021-07-20,0.014252767397199051
1002372.7564179039,2021-07-21,0.008879982533092301
1002929.8443351288,2021-07-22,0.000555769212259527
1012330.6879556199,2021-07-23,0.009373381073053189
1013310.5951485825,2021-07-26,0.0009679714391959138
1011766.269121933,2021-07-27,-0.001524040145285399
1006631.910815632,2021-07-28,-0.005074648624881495
1012548.152992508,2021-07-29,0.005877264681667382
1011324.9681933137,2021-07-30,-0.0012080263003584335
1010359.9019282075,2021-08-02,-0.0009542593087860096
1019363.364307663,2021-08-03,0.008911143803582267
1012908.241337082,2021-08-04,-0.006332504381266757
1021173.0237238618,2021-08-05,0.008159458132031672
1026112.7592890473,2021-08-06,0.004837314980346896
1025474.9548762055,2021-08-09,-0.0006215734158531161
1031842.4306325379,2021-08-10,0.006209294265115517
1041208.5198058091,2021-08-11,0.009077053719849015
1041772.3757628404,2021-08-12,0.0005415398993626752
1040517.1811751329,2021-08-13,-0.001204864533663974
1046497.2505110704,2021-08-16,0.0057472086421328505
1036430.495765587,2021-08-17,-0.009619475579670356
1028793.3446501695,2021-08-18,-0.007368705520167218
1026414.9258574449,2021-08-19,-0.002311852817762361
1035842.4051588975,2021-08-20,0.009184861856502247
1038124.2542876207,2021-08-23,0.002202892174870019
1036798.9979247056,2021-08-24,-0.0012765874195131977
1039915.2434996568,2021-08-25,0.0030056409980996346
1032089.8931453323,2021-08-26,-0.007524988601945615
1039188.372476143,2021-08-27,0.006877772350989408
1036140.2172356491,2021-08-30,-0.002933207608194044
1035700.9155384904,2021-08-31,-0.00042397900385604537
1034482.2141495362,2021-09-01,-0.0011766923932093887
1041266.0832901612,2021-09-02,0.006557743620756229
1039553.5293961182,2021-09-03,-0.0016446842181123689
1031431.5209961549,2021-09-07,-0.007812977562282386
1031553.0515315552,2021-09-08,0.00011782705194329779
1030767.8575638619,2021-09-09,-0.0007611765255578495
1026399.3072978555,2021-09-10,-0.004238151426579351
1033162.9385649987,2021-09-13,0.006589668581274966
1022465.1444086723,2021-09-14,-0.010354411445676615
1026051.6860752373,2021-09-15,0.0035077397857306014
1025011.7827658082,2021-09-16,-0.0010134999274811207
1019988.3640570069,2021-09-17,-0.004900839964245618
1000004.7051939393,2021-09-20,-0.019592045916663747
1002235.7931684876,2021-09-21,0.002231077476896104
1013779.6988882447,2021-09-22,0.01151815351082397
1024941.2562078858,2021-09-23,0.011009844971132665
1021494.7815565491,2021-09-24,-0.0033626070084133985
1030061.8868650818,2021-09-27,0.008386832182811776
1011753.1951002503,2021-09-28,-0.017774360937237166
1016356.8111853028,2021-09-29,0.004550137432080215
998118.8509153748,2021-09-30,-0.017944446349169807
1008213.6806806946,2021-10-01,0.010113855435213814
