account_value,date,daily_return
1000000.0,2021-07-06,
1000004.5936805726,2021-07-07,4.59368057259546e-06
996588.7045742035,2021-07-08,-0.0034158734149377645
1006147.2422504423,2021-07-09,0.009591256284931182
1008796.6952556608,2021-07-12,0.002633265683154473
1002462.5345291136,2021-07-13,-0.006278926919900285
1002591.6537720793,2021-07-14,0.00012880206343712786
1002036.8226781157,2021-07-15,-0.0005533968808498768
989982.3981699522,2021-07-16,-0.0120299216908476
965037.0679959524,2021-07-19,-0.02519775121266077
984338.3528745116,2021-07-20,0.020000563210117228
993958.392332157,2021-07-21,0.009773102337780948
993855.1966582602,2021-07-22,-0.0001038229313147232
1001689.6305648154,2021-07-23,0.007882872608502511
1007143.9661895102,2021-07-26,0.0054451353575650785
1006120.1061126059,2021-07-27,-0.0010165975384611725
998632.5822364157,2021-07-28,-0.007441978180040665
1005744.6586104697,2021-07-29,0.0071218148702163475
997483.4101249045,2021-07-30,-0.008214061506405468
991477.2382613486,2021-08-02,-0.006021325069259897
994597.3533278769,2021-08-03,0.0031469356492739298
986062.600768215,2021-08-04,-0.008581113282782216
996769.930266506,2021-08-05,0.010858671132998321
1005362.1725837057,2021-08-06,0.008620085795427723
1005041.1052390402,2021-08-09,-0.0003193549085305225
1013059.2904425925,2021-08-10,0.007977967430143229
1025470.8219443625,2021-08-11,0.01225153514593158
1025912.6618872946,2021-08-12,0.00043086544587822573
1024972.5211669272,2021-08-13,-0.0009163944995453921
1028733.8920966452,2021-08-16,0.0036697285556843706
1021397.027632839,2021-08-17,-0.007131936179193055
1007947.6210166281,2021-08-18,-0.013167657876762107
999980.4317618674,2021-08-19,-0.007904368330891032
1005014.3139220541,2021-08-20,0.0050339806663191045
1015190.6483680075,2021-08-23,0.010125561700947694
1020626.5698272055,2021-08-24,0.005354581888570964
1024748.595690853,2021-08-25,0.004038720904890214
1015267.0815001791,2021-08-26,-0.009252527137430855
1023909.2254554098,2021-08-27,0.008512187691992246
1020452.1231681174,2021-08-30,-0.0033763757580705933
1021735.5076285666,2021-08-31,0.0012576625902493976
1020024.8902007407,2021-09-01,-0.0016742272486900411
1024623.1045790976,2021-09-02,0.004507943308571516
1021189.1674796408,2021-09-03,-0.0033514148608501104
1017105.0079070395,2021-09-07,-0.003999415292155195
1016120.4711142844,2021-09-08,-0.0009679794958251664
1012913.8080245322,2021-09-09,-0.0031557902639592905
1006456.0674239462,2021-09-10,-0.0063754097825760025
1013551.5727759665,2021-09-13,0.0070499901403360266
1003194.0575667685,2021-09-14,-0.010219031263333012
1008143.8334876364,2021-09-15,0.004934016388487672
1005409.0404578513,2021-09-16,-0.002712701242564064
994826.9099341696,2021-09-17,-0.010525199294868726
970232.0133849448,2021-09-20,-0.02472278976737008
970088.4401313132,2021-09-21,-0.00014797826875523334
982645.8385611838,2021-09-22,0.012944591348981405
997286.9333449667,2021-09-23,0.014899665992806455
999758.5617247885,2021-09-24,0.0024783523148466102
1006597.0697776144,2021-09-27,0.00684015952914474
991109.7063361472,2021-09-28,-0.015385861837337589
988899.0094176596,2021-09-29,-0.002230526958170831
971748.7687636679,2021-09-30,-0.017342762497144282
981189.1579734152,2021-10-01,0.009714845558032481
