account_value,date,daily_return
1000000.0,2021-01-04,
1000919.9240402222,2021-01-05,0.0009199240402222308
1005194.3047679899,2021-01-06,0.004270452236093014
1009419.0115581511,2021-01-07,0.004202875772496784
1011037.1555255889,2021-01-08,0.0016030448692858634
1005772.8176265715,2021-01-11,-0.005206868877415949
1007869.3856681441,2021-01-12,0.00208453440461831
1008746.1320030974,2021-01-13,0.0008699007504551215
1008560.2544777221,2021-01-14,-0.0001842659113906464
1003821.5520925521,2021-01-15,-0.004698482182032837
1014096.4068252868,2021-01-19,0.010235738325518051
1020681.8128514861,2021-01-20,0.006493865851290748
1022748.7270656356,2021-01-21,0.0020250328634494608
1013886.6944973754,2021-01-22,-0.008664916742244455
1016570.5824802475,2021-01-25,0.002647128123328013
1014133.656216156,2021-01-26,-0.00239720321056891
986219.8709432372,2021-01-27,-0.027524759780745423
990545.2815711708,2021-01-28,0.004385848181903462
968852.3644594535,2021-01-29,-0.021899975210935008
972428.475624752,2021-02-01,0.0036910795663833706
984814.2700192108,2021-02-02,0.012736972132064928
986608.8982617034,2021-02-03,0.0018223012167133401
986441.0961417998,2021-02-04,-0.0001700796741234134
979130.4180859146,2021-02-05,-0.007411165334127889
984791.6658995437,2021-02-08,0.00578191394022487
991388.7943250542,2021-02-09,0.006699009195497707
992390.3925985603,2021-02-10,0.001010298158744094
989099.2798527564,2021-02-11,-0.0033163488586241963
987170.2327041167,2021-02-12,-0.0019503068983397487
984170.6082234535,2021-02-16,-0.003038609128687475
983677.0070331001,2021-02-17,-0.0005015402677431835
974104.7304366035,2021-02-18,-0.009731117559988345
979047.757617771,2021-02-19,0.005074430938192931
971806.3996918297,2021-02-22,-0.007396327574010431
973529.3973205566,2021-02-23,0.0017729844434788422
996171.542981369,2021-02-24,0.023257793470983446
967836.6965110244,2021-02-25,-0.028443742114478865
964749.7823585777,2021-02-26,-0.003189498975989191
995862.5049660149,2021-03-01,0.03224952539649628
989221.9992517509,2021-03-02,-0.006668094923897749
987861.9701986198,2021-03-03,-0.001374847156816017
978657.4781117972,2021-03-04,-0.009317589262973547
995565.8475364189,2021-03-05,0.017277106447134427
990081.7022890244,2021-03-08,-0.0055085710914706265
1009560.8655733261,2021-03-09,0.019674298837426107
1025034.4268983994,2021-03-10,0.015327021730666912
1040853.2821144523,2021-03-11,0.015432511143960825
1065112.59282378,2021-03-12,0.023307137640038667
1065743.832123554,2021-03-15,0.0005926503019748619
1055150.384606159,2021-03-16,-0.009939956674473116
1061657.6908500555,2021-03-17,0.00616718369138014
1055420.787425434,2021-03-18,-0.005874683976176631
1056305.3145601463,2021-03-19,0.0008380800769236529
1058740.4320766982,2021-03-22,0.002305315975396738
1044007.7689220962,2021-03-23,-0.013915273950295903
1039365.1337885399,2021-03-24,-0.004446935426878795
1052225.36341724,2021-03-25,0.012373158585591515
1057956.5585313758,2021-03-26,0.005446737280237146
1068424.7307878456,2021-03-29,0.009894708976521116
1061221.8430887184,2021-03-30,-0.006741595820059176
1067861.9221788368,2021-03-31,0.006257013209219453
1062860.9955049476,2021-04-01,-0.004683121075883534
1081987.017298313,2021-04-05,0.01799484774984994
