account_value,date,daily_return
1000000.0,2021-01-04,
1001786.1229778288,2021-01-05,0.0017861229778288745
1012120.0909389495,2021-01-06,0.010315543132502825
1017855.5685111998,2021-01-07,0.0056667954955123
1017728.2914335936,2021-01-08,-0.00012504433982940544
1015036.8468857879,2021-01-11,-0.0026445609996893493
1022041.1990983924,2021-01-12,0.006900589110724775
1018394.1989679526,2021-01-13,-0.003568349430196127
1021643.4343427238,2021-01-14,0.0031905478036540202
1013553.3064543494,2021-01-15,-0.007918739176921541
1016088.8845894813,2021-01-19,0.0025016722050879014
1016305.2983909491,2021-01-20,0.00021298707696737473
1013555.8089195136,2021-01-21,-0.0027053774842940026
1007669.4315783728,2021-01-22,-0.005807649948171956
1001985.2942757835,2021-01-25,-0.00564087499775201
1001695.6164119415,2021-01-26,-0.0002891039075093582
979978.9249607467,2021-01-27,-0.021679930605051134
991650.8865200423,2021-01-28,0.011910420991720017
969686.1873356246,2021-01-29,-0.022149628950060785
975343.8851674728,2021-02-01,0.005834565765439725
994667.5804543152,2021-02-02,0.019812186840669543
996650.9106506958,2021-02-03,0.001993962842816943
1005456.6351380005,2021-02-04,0.008835314745817557
1010451.2958092346,2021-02-05,0.004967554538588992
1020619.747065033,2021-02-08,0.010063276971360446
1023159.0323052063,2021-02-09,0.0024879836466769056
1026386.1508202209,2021-02-10,0.0031540732311612363
1024257.9958901062,2021-02-11,-0.0020734447054006067
1026412.8068642273,2021-02-12,0.0021037775470316156
1033352.5531181946,2021-02-16,0.006761164910995987
1037517.7804245605,2021-02-17,0.004030790163334963
1034099.5300774231,2021-02-18,-0.0032946426669803186
1040709.2822609558,2021-02-19,0.006391794978417353
1045452.7890511169,2021-02-22,0.004557955685622117
1048884.9623507003,2021-02-23,0.003282953889002016
1072018.0736013642,2021-02-24,0.022054955577606172
1060097.2951549948,2021-02-25,-0.011119941668821243
1040950.5540678902,2021-02-26,-0.018061305480743917
1060913.62060297,2021-03-01,0.01917772794977335
1057061.0944561462,2021-03-02,-0.003631328764196806
1053517.5687427598,2021-03-03,-0.0033522430557427763
1039773.330387535,2021-03-04,-0.013046045707264975
1059518.9368252181,2021-03-05,0.018990299001344635
1070535.9266933822,2021-03-08,0.010398105673482094
1066989.4064374352,2021-03-09,-0.0033128456201384493
1083497.5706372643,2021-03-10,0.015471722680872935
1084671.1513257409,2021-03-11,0.0010831410427494248
1097577.1691518212,2021-03-12,0.011898553594152483
1099968.454361477,2021-03-15,0.0021786943796431313
1093104.374283352,2021-03-16,-0.0062402517553192816
1099235.5880856896,2021-03-17,0.005608992102293264
1099750.5760503197,2021-03-18,0.0004684964444492401
1086211.30305151,2021-03-19,-0.012311221556650764
1083682.4072308922,2021-03-22,-0.002328180358198484
1072464.6451268578,2021-03-23,-0.010351521838117606
1078234.7371907616,2021-03-24,0.0053802165788143785
1081822.5094851798,2021-03-25,0.0033274501095799103
1098326.2074374503,2021-03-26,0.015255458088151874
1100022.3550128287,2021-03-29,0.0015443021971912607
1100602.5879916495,2021-03-30,0.0005274738064882101
1093014.3230456656,2021-03-31,-0.006894645741139627
1091552.5673541373,2021-04-01,-0.0013373618814574995
1095965.8551654166,2021-04-05,0.004043128973602039
