account_value,date,daily_return
1000000.0,2021-01-04,
999997.4847503663,2021-01-05,-2.5152496336833252e-06
1006032.0239219664,2021-01-06,0.006034554350010657
1011313.3617095946,2021-01-07,0.0052496716426968515
1012009.857294464,2021-01-08,0.0006887040270999734
1009070.3862060509,2021-01-11,-0.002904587408142034
1007737.0499562339,2021-01-12,-0.001321351085160738
1008674.0483240966,2021-01-13,0.0009298044245802384
1004207.6407637481,2021-01-14,-0.004427998884049211
995907.0002014312,2021-01-15,-0.008265860789511414
997921.4848747177,2021-01-19,0.0020227638452978702
1010342.812644249,2021-01-20,0.01244719946188022
1013372.8880718078,2021-01-21,0.0029990567455304706
1000594.3890047683,2021-01-22,-0.012609868704257288
1001571.5798061752,2021-01-25,0.0009766103149737582
1005325.0092841377,2021-01-26,0.0037475399199016213
988600.6576138077,2021-01-27,-0.01663576606160322
993646.7189193497,2021-01-28,0.005104246357393372
971730.8691098251,2021-01-29,-0.022055977634947932
982524.395996849,2021-02-01,0.011107527022282904
1000816.7095941239,2021-02-02,0.01861766860121139
1000831.4096487656,2021-02-03,1.4688058763256961e-05
1012665.6329446487,2021-02-04,0.011824392381966087
1016283.461276947,2021-02-05,0.003572579353540828
1022937.4739600677,2021-02-08,0.00654739837521312
1022710.7975454979,2021-02-09,-0.0002215936167557775
1024729.5174818687,2021-02-10,0.0019738912908866535
1027321.3501310997,2021-02-11,0.0025292846600144525
1030885.4525175743,2021-02-12,0.0034693159896070913
1031318.8554564171,2021-02-16,0.00042041813451176857
1031339.9524183922,2021-02-17,2.045629425229123e-05
1028197.8640242271,2021-02-18,-0.003046607849135574
1024795.1598158531,2021-02-19,-0.0033093865757085617
1028222.236203167,2021-02-22,0.0033441574684347497
1032908.7303926735,2021-02-23,0.00455786115539758
1055249.8757097512,2021-02-24,0.021629350841660955
1036930.5539209633,2021-02-25,-0.017360174315553922
1024775.6907236367,2021-02-26,-0.0117219645533303
1045915.7028353005,2021-03-01,0.02062891645754794
1043564.6294483795,2021-03-02,-0.0022478612574107215
1041735.5593800201,2021-03-03,-0.0017527137435907614
1028711.5910267486,2021-03-04,-0.012502182762219038
1044871.3441776886,2021-03-05,0.015708730505127333
1054787.3690800325,2021-03-08,0.00949018743560992
1055711.339424576,2021-03-09,0.0008759778241840266
1075630.53418013,2021-03-10,0.018868031451108047
1079684.857254471,2021-03-11,0.0037692524947063877
1086118.8432316438,2021-03-12,0.005959133291480789
1085865.9098667756,2021-03-15,-0.00023287816655093163
1080907.5930332795,2021-03-16,-0.004566233075780413
1081914.0510105744,2021-03-17,0.0009311230523143532
1082122.981193985,2021-03-18,0.00019311162768942403
1066324.4610972444,2021-03-19,-0.014599560651885501
1068483.5629954378,2021-03-22,0.0020248076237241452
1062931.7199097595,2021-03-23,-0.00519600233260864
1064522.2935868225,2021-03-24,0.0014964024944124077
1068907.6391964264,2021-03-25,0.0041195432317606695
1086104.7717533417,2021-03-26,0.0160885112298792
1088242.6611461944,2021-03-29,0.0019684006998712533
1082687.9862308807,2021-03-30,-0.005104261313798597
1078933.7906971283,2021-03-31,-0.0034674768552865887
1085486.8069248504,2021-04-01,0.00607360366708698
1097792.551084549,2021-04-05,0.011336613288336794
