account_value,date,daily_return
1000000.0,2021-01-04,
1000529.9441085816,2021-01-05,0.0005299441085815371
1005920.9933807371,2021-01-06,0.005388193830579091
1008293.7405906676,2021-01-07,0.002358780883930045
1012374.0755435943,2021-01-08,0.004046772075106286
1009239.580674427,2021-01-11,-0.0030961824733454213
1013489.5600951117,2021-01-12,0.004211070891457336
1013505.547426197,2021-01-13,1.5774539486868022e-05
1013423.3075858573,2021-01-14,-8.114394691616234e-05
1008215.2604599646,2021-01-15,-0.005139063890586049
1012067.2738470038,2021-01-19,0.0038206259497419737
1017105.5552150306,2021-01-20,0.004978207969195125
1016291.2492970199,2021-01-21,-0.0008006110219686002
1013105.4211914367,2021-01-22,-0.0031347589657855224
1008583.9636322554,2021-01-25,-0.004462968477519258
1006072.1587257423,2021-01-26,-0.0024904271702549385
988041.7933289375,2021-01-27,-0.017921542943441948
998964.9633949241,2021-01-28,0.011055372495108573
975676.5663040122,2021-01-29,-0.023312526409102086
977569.4611442527,2021-02-01,0.0019400843533743384
988853.1863830527,2021-02-02,0.011542632710306089
990722.8098228415,2021-02-03,0.0018906987058688873
1007496.8150947532,2021-02-04,0.016931078103380903
1014609.8708923301,2021-02-05,0.007060127328450072
1022442.927795246,2021-02-08,0.007720264830487933
1021957.6859733543,2021-02-09,-0.00047459061889942866
1024721.0761085663,2021-02-10,0.0027040161966980225
1022277.5347839508,2021-02-11,-0.002384591652876855
1026970.5888458404,2021-02-12,0.004590782739720023
1029358.313233963,2021-02-16,0.0023250173024000897
1032873.1758892669,2021-02-17,0.0034146153094749554
1030350.2228556594,2021-02-18,-0.0024426551995943013
1028838.0227897529,2021-02-19,-0.0014676563680603438
1033852.3926683769,2021-02-22,0.0048738185871350925
1031742.8870302544,2021-02-23,-0.002040432128495584
1043652.6259943352,2021-02-24,0.011543320641018928
1030194.5826639633,2021-02-25,-0.012895136748733549
1013347.5225461196,2021-02-26,-0.01635327966322553
1030044.2273427849,2021-03-01,0.016476780596170304
1027960.8744222526,2021-03-02,-0.0020225858902259697
1028130.9797128257,2021-03-03,0.0001654783706321883
1018370.1675523338,2021-03-04,-0.0094937438449898
1038949.0376499366,2021-03-05,0.020207652141916554
1050754.4738414956,2021-03-08,0.011362863589789107
1047596.5389059639,2021-03-09,-0.0030053975635111474
1065540.8315199013,2021-03-10,0.01712901097657049
1065877.6757649726,2021-03-11,0.0003161251404986132
1074322.701628666,2021-03-12,0.007923072277156384
1082931.9069397622,2021-03-15,0.008013612016245064
1075548.8481583213,2021-03-16,-0.006817657448384251
1080995.0867629051,2021-03-17,0.005063683173395006
1073499.087844677,2021-03-18,-0.006934350590505622
1066273.8601806068,2021-03-19,-0.006730539174072958
1065694.3053349457,2021-03-22,-0.0005435328270759765
1058617.307129425,2021-03-23,-0.006640739441031718
1066798.1038175048,2021-03-24,0.0077278130944817836
1075666.7343654174,2021-03-25,0.008313316752416755
1090471.901155426,2021-03-26,0.013763711674827261
1092337.375207447,2021-03-29,0.001710703457874052
1089498.6526694526,2021-03-30,-0.00259875987256708
1083733.8272032966,2021-03-31,-0.005291264428855635
1087700.4334044685,2021-04-01,0.0036601295462079797
1100958.6792807807,2021-04-05,0.012189243903134583
