account_value,date,daily_return
1000000.0,2021-01-04,
1001260.2602176665,2021-01-05,0.0012602602176665645
1005805.3349685668,2021-01-06,0.004539353983660677
1012352.4775402069,2021-01-07,0.006509353593600498
1015641.1155956268,2021-01-08,0.003248510897519097
1009175.1603490256,2021-01-11,-0.006366377992495065
1006194.401081623,2021-01-12,-0.0029536589727116036
1010813.2447974128,2021-01-13,0.004590408882045649
1006281.6632046127,2021-01-14,-0.004483104684395278
1000892.4042561416,2021-01-15,-0.00535561676768348
1011802.1799186363,2021-01-19,0.010900048412898933
1031110.4222736168,2021-01-20,0.019083021106490516
1035241.4513013611,2021-01-21,0.004006388587010301
1037774.367633606,2021-01-22,0.0024466913772249743
1044313.5126393433,2021-01-25,0.006301124030118732
1048818.018706192,2021-01-26,0.004313365682173664
1036963.0864552155,2021-01-27,-0.011303135567408251
1042079.3268659782,2021-01-28,0.00493386937065643
1018491.2498616409,2021-01-29,-0.022635586750653358
1029330.9726126365,2021-02-01,0.010642921824284945
1042965.2405236778,2021-02-02,0.013245756975946099
1041606.2169629784,2021-02-03,-0.0013030382105707616
1052457.68827264,2021-02-04,0.010418017032676197
1053796.6604787558,2021-02-05,0.0012722337639181625
1064391.6963072128,2021-02-08,0.010054155821336064
1060402.3686437912,2021-02-09,-0.0037479883366829947
1061396.9843054123,2021-02-10,0.0009379606185651035
1065482.8323011703,2021-02-11,0.0038495002870504447
1066714.9791136284,2021-02-12,0.0011564210845114165
1067026.1961889763,2021-02-16,0.00029175279380289076
1066249.6399779397,2021-02-17,-0.0007277761444003383
1058985.4997305947,2021-02-18,-0.006812795029403462
1059047.425525997,2021-02-19,5.847652816592941e-05
1051228.140987728,2021-02-22,-0.007383318584043064
1050600.2742192878,2021-02-23,-0.000597269749504914
1057876.7203493577,2021-02-24,0.006925989178402814
1031869.5174451293,2021-02-25,-0.024584341827315837
1013668.3546637497,2021-02-26,-0.017639015857785045
1035265.9121133346,2021-03-01,0.021306334907484903
1023317.514351036,2021-03-02,-0.011541380453556904
1007023.8188783188,2021-03-03,-0.015922424119800604
996830.5187417526,2021-03-04,-0.01012220361174776
1017131.352066185,2021-03-05,0.020365381017885653
1016212.8949738998,2021-03-08,-0.0009029876922183044
1024678.9809495468,2021-03-09,0.008331016086805754
1028969.6995823402,2021-03-10,0.00418737840100647
1040879.1048405189,2021-03-11,0.011574106859524314
1039343.5840694923,2021-03-12,-0.0014752152905037619
1050653.7069256324,2021-03-15,0.010881986505228536
1054381.7204830665,2021-03-16,0.0035482800211525944
1059784.5339024086,2021-03-17,0.005124153154766997
1044855.4421474952,2021-03-18,-0.014086912270686258
1044556.2484867591,2021-03-19,-0.00028634933471860524
1060027.9053013343,2021-03-22,0.014811702899665713
1048149.2447979469,2021-03-23,-0.011205988487643315
1037588.8827793617,2021-03-24,-0.01007524650806857
1038269.7225201149,2021-03-25,0.0006561748608266971
1053308.874295475,2021-03-26,0.014484821669321857
1056596.3145954628,2021-03-29,0.003121060099476214
1047860.68559766,2021-03-30,-0.008267707237978872
1051784.5871708412,2021-03-31,0.0037446786840209523
1066046.4904758949,2021-04-01,0.013559718861650527
1080783.5056812782,2021-04-05,0.013823989232218725
