date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,0,100,0,0,100,100,0,0,0,100,100,0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0
2021-07-07,0,0,100,0,0,100,100,0,0,0,100,100,0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0
2021-07-08,0,0,100,0,0,100,100,0,0,0,100,100,0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0
2021-07-09,0,0,100,0,0,100,100,0,0,0,100,100,0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0
2021-07-12,0,0,100,0,0,100,100,0,0,0,100,100,0,100,0,0,100,100,100,100,0,0,0,0,0,100,100,100,0
2021-07-13,0,0,0,0,0,0,100,0,0,0,33,100,0,100,0,0,100,100,100,100,0,0,0,0,0,0,0,100,0
2021-07-14,0,0,100,100,0,-83,100,0,100,0,-100,-100,0,-100,0,0,3,17,-97,0,0,0,0,0,0,100,0,0,0
2021-07-15,0,0,100,57,0,-99,0,0,0,0,-99,-99,0,-100,0,0,0,100,0,0,0,0,0,0,0,100,0,100,0
2021-07-16,0,0,100,100,0,-99,100,0,0,0,-99,-100,0,-100,0,0,0,0,0,-27,60,0,0,0,0,100,-50,0,0
2021-07-19,0,0,100,100,0,-100,20,0,0,0,-70,-100,100,-100,0,0,0,0,0,-34,0,0,0,0,0,100,0,0,0
2021-07-20,0,0,100,48,0,-100,1,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
2021-07-21,0,0,0,0,0,-19,0,0,0,0,0,-100,0,-100,0,0,0,0,100,0,0,0,0,0,0,72,-92,100,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,-32,3,0
2021-07-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,-91,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,1,0,0,0,0,0,-14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,2,0,0,0,0,0,-45,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
2021-08-04,21,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,3,0,4,0,-50,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,1,0,77,0,-91,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2021-08-12,50,0,0,0,0,0,1,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
