account_value,date,daily_return
1000000.0,2021-01-04,
1001192.5939868432,2021-01-05,0.0011925939868433488
1004170.0774807283,2021-01-06,0.0029739367947463347
1006340.7230238725,2021-01-07,0.0021616313728347603
1005484.4798830834,2021-01-08,-0.0008508481483450181
1004775.8564314692,2021-01-11,-0.0007047582193377977
1006174.5331631703,2021-01-12,0.0013920286029449613
1005538.4134610564,2021-01-13,-0.0006322160630661822
1005468.9341028677,2021-01-14,-6.909667224896943e-05
1001806.9632596824,2021-01-15,-0.0036420526969863642
1006332.6485068365,2021-01-19,0.00451752225042279
1009224.0980027165,2021-01-20,0.002873254187042651
1009088.8603759083,2021-01-21,-0.00013400158307341759
998268.0524633222,2021-01-22,-0.010723344927774936
996296.726240334,2021-01-25,-0.001974746380116854
995976.9428265842,2021-01-26,-0.0003209720611614397
980418.2536348996,2021-01-27,-0.015621535522227004
984855.0450836681,2021-01-28,0.0045254068172631
974551.9085028728,2021-01-29,-0.010461576688090113
979397.8556319317,2021-02-01,0.004972487444515172
990996.4242664494,2021-02-02,0.011842550571069088
993262.595298016,2021-02-03,0.0022867600488507556
998373.8276830639,2021-02-04,0.005145902412155623
998745.2346501317,2021-02-05,0.00037201192255786886
1003509.0070281071,2021-02-08,0.004769757304167843
1006956.3425245634,2021-02-09,0.003435281071034524
1008029.6910855299,2021-02-10,0.0010659335620006871
1006454.5073588493,2021-02-11,-0.001562636240391213
1008453.0615055205,2021-02-12,0.001985737191356751
1012669.1263423354,2021-02-16,0.004180724911996059
1015393.4370773894,2021-02-17,0.002690227897925501
1015976.9357683341,2021-02-18,0.0005746528090866398
1015007.7937494972,2021-02-19,-0.0009539015943349494
1013451.6164719246,2021-02-22,-0.001533167811277547
1013221.2933148239,2021-02-23,-0.00022726606120826442
1022483.9366435707,2021-02-24,0.009141777210823765
1009580.1236547286,2021-02-25,-0.012620064263503594
992165.2044865653,2021-02-26,-0.017249665242140888
1006941.6487015693,2021-03-01,0.014893128833973313
1003253.5700116928,2021-03-02,-0.003662653833647833
999937.1566929063,2021-03-03,-0.003305658128630262
991421.2935813455,2021-03-04,-0.008516398310195128
1007799.0767143868,2021-03-05,0.016519499065709375
1015823.0853805322,2021-03-08,0.007961913095123174
1011920.1450611695,2021-03-09,-0.0038421457195970676
1023766.5347483873,2021-03-10,0.011706842427276376
1024918.5386253519,2021-03-11,0.0011252603380396131
1033697.4950806816,2021-03-12,0.008565516306402676
1038837.9656847543,2021-03-15,0.004972896450398556
1031591.967010106,2021-03-16,-0.006975099980940813
1038216.722023633,2021-03-17,0.00642187533965366
1034604.278388894,2021-03-18,-0.0034794697081143022
1028031.7504106988,2021-03-19,-0.006352697466542545
1030074.0983424158,2021-03-22,0.0019866584187706593
1019768.930916028,2021-03-23,-0.010004297208298651
1020424.9289851694,2021-03-24,0.0006432810897192276
1026279.7572468308,2021-03-25,0.005737637424718889
1038168.2439677324,2021-03-26,0.011584060424999931
1042374.5086417818,2021-03-29,0.004051621399989713
1037063.0884999476,2021-03-30,-0.005095500799184971
1035578.2926598598,2021-03-31,-0.00143173145062514
1042245.0818909884,2021-04-01,0.0064377452466728435
1052150.70438482,2021-04-05,0.009504120159396168
