account_value,date,daily_return
1000000.0,2021-01-04,
999836.6694940146,2021-01-05,-0.0001633305059853818
1001502.2107691725,2021-01-06,0.001665813353295853
1002854.4106967851,2021-01-07,0.0013501716851669343
1004458.9378755421,2021-01-08,0.001599960235147302
1001714.2997709891,2021-01-11,-0.0027324542607565228
1000697.7943994491,2021-01-12,-0.0010147657588319703
1001427.3504830521,2021-01-13,0.000729047358439372
1001327.9962175721,2021-01-14,-9.921265424994719e-05
998084.8039785011,2021-01-15,-0.0032388910040684893
1001410.5073556756,2021-01-19,0.003332084973058036
1008627.1129664695,2021-01-20,0.007206440872934428
1005292.9173226209,2021-01-21,-0.0033056771932715723
1000424.1605431333,2021-01-22,-0.004843122532340538
1001069.9087310758,2021-01-25,0.0006454744031691995
1001443.2033712545,2021-01-26,0.00037289567583931316
976856.3699823729,2021-01-27,-0.024551400724586947
987049.8563837324,2021-01-28,0.010434989947952555
971511.6533524023,2021-01-29,-0.0157420650343415
977596.4535078817,2021-02-01,0.006263229200064169
989003.539078797,2021-02-02,0.011668501384168861
990852.1386670194,2021-02-03,0.0018691536634380945
1002198.2704881636,2021-02-04,0.011450882910146287
1005656.5484960715,2021-02-05,0.0034506924525257165
1012751.5153841521,2021-02-08,0.0070550596013030376
1011363.7754523589,2021-02-09,-0.0013702669516784116
1012511.2878056761,2021-02-10,0.0011346188000493918
1014009.3193365714,2021-02-11,0.0014795208201006105
1013176.3822929655,2021-02-12,-0.0008214293771489078
1016252.9443958212,2021-02-16,0.0030365513415273604
1019822.1950529943,2021-02-17,0.003512167592581994
1014673.6110568969,2021-02-18,-0.005048511418041746
1012030.4761071556,2021-02-19,-0.002604911491674855
1009524.882017926,2021-02-22,-0.0024758089290626284
1011492.781169335,2021-02-23,0.0019493319941510379
1019273.8523002134,2021-02-24,0.007692661060697992
1006483.9915965887,2021-02-25,-0.012548012170391254
993641.6518334128,2021-02-26,-0.012759606581326799
1010563.1848507811,2021-03-01,0.017029814507217633
1006628.1756326453,2021-03-02,-0.003893877470627305
1001908.0275759435,2021-03-03,-0.0046890680898488135
989256.3325038687,2021-03-04,-0.012627601260651433
1006520.339666043,2021-03-05,0.017451500278474752
1024092.3249053466,2021-03-08,0.017458152157296736
1019294.4140444801,2021-03-09,-0.004685037417217264
1033075.9363517616,2021-03-10,0.013520649301508092
1038225.0931180961,2021-03-11,0.004984296492781093
1045449.6371097037,2021-03-12,0.006958552667909679
1053543.7321593214,2021-03-15,0.007742214222767441
1048814.7498614585,2021-03-16,-0.004488643568853479
1053433.0612839859,2021-03-17,0.004403362388960774
1045003.4154116982,2021-03-18,-0.008002070736239375
1038646.348161435,2021-03-19,-0.006083298060570175
1042794.0384669158,2021-03-22,0.0039933614678595575
1033481.3120592011,2021-03-23,-0.008930552020997462
1031882.8358275726,2021-03-24,-0.0015466909880000879
1036593.912546605,2021-03-25,0.004565515149066446
1053741.7601621826,2021-03-26,0.016542493070840436
1059027.813294629,2021-03-29,0.005016459755408098
1053342.5364364823,2021-03-30,-0.005368392394209054
1051856.3338731432,2021-03-31,-0.0014109394730863478
1056746.6864696778,2021-04-01,0.004649259066138223
1070216.3654050378,2021-04-05,0.01274636495938175
