account_value,date,daily_return
1000000.0,2021-01-04,
1000164.5058396341,2021-01-05,0.00016450583963401044
1001863.7546407968,2021-01-06,0.0016989693107896109
1003548.9625046236,2021-01-07,0.0016820728926669748
1003864.7204099694,2021-01-08,0.00031464125532831844
1002240.943463646,2021-01-11,-0.0016175256618843337
1000168.7541965334,2021-01-12,-0.0020675559910288133
999565.2062523043,2021-01-13,-0.0006034461101656063
995357.1273183671,2021-01-14,-0.00420990937621224
991316.9684701615,2021-01-15,-0.004059004288330503
992121.6520485232,2021-01-19,0.0008117318717981714
995445.4717252352,2021-01-20,0.0033502138269525528
995098.9356192782,2021-01-21,-0.0003481216357902328
987203.0300423475,2021-01-22,-0.007934794515700005
986006.0185179752,2021-01-25,-0.0012125282114672231
986025.0691258628,2021-01-26,1.9320985399362556e-05
970675.3711876875,2021-01-27,-0.015567249169215591
978639.7450722625,2021-01-28,0.008204981934207378
965603.8959836545,2021-01-29,-0.013320375709496068
971785.744079514,2021-02-01,0.006402053804435148
986237.7683661924,2021-02-02,0.014871615862576126
987294.6587264561,2021-02-03,0.0010716384974940318
999848.3145723499,2021-02-04,0.012715206888779473
1002610.4872139744,2021-02-05,0.002762591686525928
1012147.4398152356,2021-02-08,0.009512121330151002
1010310.933753632,2021-02-09,-0.001814464957732631
1009756.9844742895,2021-02-10,-0.0005482958372868829
1009124.003118069,2021-02-11,-0.0006268650437213363
1009407.5787143442,2021-02-12,0.0002810116451485989
1010349.6980287211,2021-02-16,0.0009333388556254096
1011582.1292751774,2021-02-17,0.0012198066163238153
1009361.4743532261,2021-02-18,-0.002195229490207007
1012224.6270394102,2021-02-19,0.002836597947250441
1015432.0312312322,2021-02-22,0.0031686684023912726
1020169.318534413,2021-02-23,0.0046652923656906875
1037751.9722532469,2021-02-24,0.017235034811763805
1016613.8645513197,2021-02-25,-0.020369132766888898
996576.4906778189,2021-02-26,-0.01970991599877925
1015785.9685947043,2021-03-01,0.019275467660109236
1010289.9913742301,2021-03-02,-0.0054105661924801485
1005141.2558894813,2021-03-03,-0.005096294656690925
992797.1175444609,2021-03-04,-0.012280998588697467
1009601.7495813529,2021-03-05,0.016926552001335082
1020243.2028028456,2021-03-08,0.01054024839587031
1021728.462375138,2021-03-09,0.0014557897256379793
1031059.6011402213,2021-03-10,0.009132699252981435
1038622.4282377098,2021-03-11,0.0073350047748208524
1044285.1263895424,2021-03-12,0.005452123888216809
1047301.6915375184,2021-03-15,0.0028886413027879865
1044549.080398427,2021-03-16,-0.0026282886405447625
1046921.2190588999,2021-03-17,0.0022709690765014834
1043035.9100926982,2021-03-18,-0.0037111760612649203
1037530.1572001772,2021-03-19,-0.005278584216752091
1038664.5092100154,2021-03-22,0.0010933195550666408
1027111.071091241,2021-03-23,-0.011123358905910541
1020542.6259732218,2021-03-24,-0.0063950679755019335
1022829.61770284,2021-03-25,0.0022409565964354172
1037020.3182775355,2021-03-26,0.013873963296610725
1038360.7238715449,2021-03-29,0.0012925548037823198
1036658.9239207621,2021-03-30,-0.0016389294314191893
1034609.8041769877,2021-03-31,-0.0019766576030855187
1046168.3021666233,2021-04-01,0.011171842701442447
1054800.420575391,2021-04-05,0.00825117563865252
