account_value,date,daily_return
1000000.0,2021-01-04,
1001532.4835733374,2021-01-05,0.001532483573337462
1004868.9888507116,2021-01-06,0.003331399961656656
1007712.2017024152,2021-01-07,0.0028294363576246706
1009479.688758457,2021-01-08,0.0017539601614982026
1006235.6890509988,2021-01-11,-0.0032135363827359154
1005043.699592499,2021-01-12,-0.0011846026447581703
1004868.4299451984,2021-01-13,-0.00017439007614461488
1003170.6910482793,2021-01-14,-0.001689513618227223
1000416.0868350834,2021-01-15,-0.002745897819559917
1003101.7970502018,2021-01-19,0.0026845931912340415
1008831.3015096784,2021-01-20,0.005711787653381872
1010746.527270142,2021-01-21,0.0018984598887816784
1004888.9723708574,2021-01-22,-0.005795275809757028
1002226.9923002435,2021-01-25,-0.0026490290408237582
1001804.7159220582,2021-01-26,-0.00042133806156630094
982820.9432167244,2021-01-27,-0.018949574107226197
994007.5249683342,2021-01-28,0.01138211576464454
978017.7313777772,2021-01-29,-0.016086189680572516
983727.7799402886,2021-02-01,0.0058383896112674805
995416.5781414415,2021-02-02,0.011882147113770003
999039.1680385743,2021-02-03,0.003639270207752343
1008385.3689018175,2021-02-04,0.009355189628443394
1012235.7806334001,2021-02-05,0.0038183930968533897
1018978.9281850435,2021-02-08,0.006661637219960603
1019318.2455054094,2021-02-09,0.000332997386874645
1021425.7146873897,2021-02-10,0.002067528165293764
1020207.4574832957,2021-02-11,-0.0011927026964136944
1019621.0863696177,2021-02-12,-0.000574756741265614
1019326.1585303997,2021-02-16,-0.0002892523930317914
1022847.553458958,2021-02-17,0.0034546301976938754
1020719.6693927578,2021-02-18,-0.0020803530878129584
1020384.6585147518,2021-02-19,-0.00032821046566611223
1025085.3319694218,2021-02-22,0.004606766100846871
1026803.0703164258,2021-02-23,0.0016757027863267826
1042283.859489014,2021-02-24,0.015076687653278631
1027890.5060797047,2021-02-25,-0.01380943711089
1013181.220393391,2021-02-26,-0.014310167862541912
1031978.1449543728,2021-03-01,0.01855238153119676
1029398.3727679523,2021-03-02,-0.0024998321902781617
1032474.8750452426,2021-03-03,0.0029886410923867235
1022683.8166909565,2021-03-04,-0.00948309599674968
1037634.1943317951,2021-03-05,0.01461876818312513
1048684.7992586368,2021-03-08,0.010649807983590831
1050922.7287954448,2021-03-09,0.0021340344957705426
1071664.2863549618,2021-03-10,0.019736520099142396
1079267.6559767728,2021-03-11,0.00709491742761359
1093037.4554118887,2021-03-12,0.01275846576042694
1098459.5535600437,2021-03-15,0.0049605785431312555
1090560.9033069997,2021-03-16,-0.007190660982869024
1096442.6592259526,2021-03-17,0.005393330992443435
1093049.4557652897,2021-03-18,-0.0030947386369100105
1086500.4041965946,2021-03-19,-0.005991541859475924
1090983.7099640737,2021-03-22,0.004126372848240356
1082342.5391343923,2021-03-23,-0.007920531489847837
1083223.8859175344,2021-03-24,0.000814295614627536
1093154.8385175252,2021-03-25,0.009167959393342695
1106481.217288857,2021-03-26,0.012190751302353808
1111421.666151715,2021-03-29,0.004465009243413309
1106312.9234950605,2021-03-30,-0.004596583647989649
1104311.7782361875,2021-03-31,-0.0018088419798540922
1105445.0838715178,2021-04-01,0.0010262551370596729
1121407.0425611578,2021-04-05,0.01443939542771111
