account_value,date,daily_return
1000000.0,2021-01-04,
1000808.1250710527,2021-01-05,0.0008081250710527677
1001961.5678377191,2021-01-06,0.0011525113933148479
1005318.4376806145,2021-01-07,0.003350298006079999
1007337.5604148406,2021-01-08,0.0020084409661125235
1004920.3301462556,2021-01-11,-0.0023996228906519868
1002587.7662295189,2021-01-12,-0.002321143126238878
1003695.6358792306,2021-01-13,0.0011050101417835467
1001321.3624724313,2021-01-14,-0.0023655312645844973
999486.900614132,2021-01-15,-0.0018320410679840693
1001445.8157008057,2021-01-19,0.0019599207207918745
1005971.3253629038,2021-01-20,0.0045189760555652825
1008382.7732821163,2021-01-21,0.0023971338530375252
1006322.8565433773,2021-01-22,-0.0020427924725789914
1007031.9238000608,2021-01-25,0.0007046120954850021
1006620.2301001253,2021-01-26,-0.00040881891646682433
994710.2962176715,2021-01-27,-0.011831605928751432
999281.5686423196,2021-01-28,0.00459558169049834
986370.623415147,2021-01-29,-0.012920227523774086
989904.6796859293,2021-02-01,0.003582888811658025
999235.5362005357,2021-02-02,0.009426015156900558
1002321.1567629824,2021-02-03,0.0030879812122968087
1007997.9685795832,2021-02-04,0.005663665560980746
1008369.2092655192,2021-02-05,0.00036829507350999435
1012044.602736783,2021-02-08,0.003644888635523591
1014334.3405345049,2021-02-09,0.0022624870401264374
1016014.8348108073,2021-02-10,0.00165674591616094
1016831.1430666513,2021-02-11,0.0008034412765203225
1017641.8656312265,2021-02-12,0.0007973030429910821
1016701.8738241433,2021-02-16,-0.0009236960848697517
1019016.6755506829,2021-02-17,0.0022767753125436663
1019448.7440029763,2021-02-18,0.00042400528142483296
1012570.2477039918,2021-02-19,-0.006747270364937941
1009730.3838283663,2021-02-22,-0.002804609242731515
1010753.9751825876,2021-02-23,0.001013727397545905
1027190.9527529001,2021-02-24,0.01626209539996437
1009924.388100297,2021-02-25,-0.016809498376449183
1003193.5604770784,2021-02-26,-0.00666468470563375
1021461.4930144739,2021-03-01,0.01820977850845451
1017190.023389226,2021-03-02,-0.004181723593556397
1009442.4464348459,2021-03-03,-0.007616646620820622
999428.1772494555,2021-03-04,-0.00992059450319227
1014807.4367262773,2021-03-05,0.015388058718883935
1021681.1205460634,2021-03-08,0.006773387315686552
1026369.0057471629,2021-03-09,0.004588403472302494
1037914.7993526813,2021-03-10,0.011249164326735839
1045787.4687938014,2021-03-11,0.007585082557865164
1048669.3567057543,2021-03-12,0.002755710885766094
1056222.347491521,2021-03-15,0.007202452076499277
1059153.6498015758,2021-03-16,0.0027752701095717924
1062199.9059683275,2021-03-17,0.002876122994357244
1051525.2805729723,2021-03-18,-0.010049544662333654
1039241.5957026187,2021-03-19,-0.011681777982228025
1049809.1376004268,2021-03-22,0.010168513213391517
1047192.8844130717,2021-03-23,-0.0024921227046423855
1045030.3928800327,2021-03-24,-0.002065036503997142
1045375.0580680972,2021-03-25,0.00032981355414429814
1062977.4756269655,2021-03-26,0.016838375301777786
1066075.6458453075,2021-03-29,0.002914615115917396
1055646.9606054241,2021-03-30,-0.009782312615925437
1058327.1354149296,2021-03-31,0.002538893123860575
1070623.8147962086,2021-04-01,0.011618977695831312
1091058.5154274378,2021-04-05,0.019086723411919415
