account_value,date,daily_return
1000000.0,2021-04-06,
999871.1008754732,2021-04-07,-0.0001288991245267379
1000383.4539498179,2021-04-08,0.0005124191247212195
1005755.7056865352,2021-04-09,0.005370192515186112
1004388.1752718546,2021-04-12,-0.001359704356583391
1003185.0133489192,2021-04-13,-0.0011979053045001464
1005925.5511571927,2021-04-14,0.0027318368713711294
1013373.3774397167,2021-04-15,0.007403953775660943
1017027.6872813571,2021-04-16,0.0036060843150163002
1013022.3698488049,2021-04-19,-0.003938258006779494
1004869.3428059735,2021-04-20,-0.008048220143498153
1012129.4800769009,2021-04-21,0.007224956481062916
1006254.3874659123,2021-04-22,-0.005804684802326099
1012324.5634604268,2021-04-23,0.006032446735264596
1009861.170990044,2021-04-26,-0.002433401854798567
1011164.9494426847,2021-04-27,0.001291047215294494
1006133.0814642071,2021-04-28,-0.004976307753992937
1015060.7062276083,2021-04-29,0.00887320467627295
1011625.8979269376,2021-04-30,-0.003383845202161284
1016979.4925793882,2021-05-03,0.005292069591557036
1017253.5820144124,2021-05-04,0.0002695132370162945
1016196.767110703,2021-05-05,-0.0010388903242951608
1023272.3931973958,2021-05-06,0.006962850420013211
1029715.124588944,2021-05-07,0.006296203664223565
1027653.6802444692,2021-05-10,-0.002001955973306435
1014698.8040512281,2021-05-11,-0.01260626652955621
993806.7000286528,2021-05-12,-0.020589463532589836
1006885.0201834837,2021-05-13,0.013159822885530748
1015285.9420050207,2021-05-14,0.008343476815263484
1011177.989527783,2021-05-17,-0.004046103966657055
1005343.7190218016,2021-05-18,-0.005769776010162153
1001842.9436710441,2021-05-19,-0.003482167625380672
1009928.9416461417,2021-05-20,0.008071123349402631
1012192.5276029211,2021-05-21,0.002241331903103827
1017993.5442805716,2021-05-24,0.005731139599882695
1016058.4593849571,2021-05-25,-0.0019008813037042493
1014863.3569184196,2021-05-26,-0.001176214277336829
1019544.0425187118,2021-05-27,0.004612133809328567
1020815.708374089,2021-05-28,0.0012472887902279517
1017977.0399294517,2021-06-01,-0.0027807844465468357
1019869.2073042036,2021-06-02,0.0018587525067197408
1019520.7288065726,2021-06-03,-0.0003416894001067039
1023168.5910971115,2021-06-04,0.003578016795017902
1018749.3873982513,2021-06-07,-0.004319135416502196
1018248.2890293471,2021-06-08,-0.0004918759953160823
1016809.5760381058,2021-06-09,-0.0014129294463267605
1023292.3831805122,2021-06-10,0.006375635414121561
1023168.3797680747,2021-06-11,-0.00012118082229062299
1020266.814547158,2021-06-14,-0.0028358628729070468
1018607.5782674492,2021-06-15,-0.001626276828816775
1011120.4487283753,2021-06-16,-0.00735035719232402
1006783.7553327339,2021-06-17,-0.004288997815339757
991052.403434426,2021-06-18,-0.015625353324367763
1008067.1531811149,2021-06-21,0.01716836535356303
1010162.1001014527,2021-06-22,0.002078181908543364
1007176.9638120316,2021-06-23,-0.0029551062043620124
1017651.71259982,2021-06-24,0.01040010759195975
1021401.3281770523,2021-06-25,0.0036845764919444246
1017160.7046409196,2021-06-28,-0.004151770140833122
1016090.1264977386,2021-06-29,-0.0010525162231457275
1019893.3892794312,2021-06-30,0.003743036845365033
1024469.5340018776,2021-07-01,0.004486885365223792
1032699.5669751862,2021-07-02,0.008033457999633953
