account_value,date,daily_return
1000000.0,2021-04-06,
1000468.896739029,2021-04-07,0.0004688967390289456
1000815.5969739837,2021-04-08,0.0003465377445364126
1004125.7749943614,2021-04-09,0.0033074804493318233
1002533.6977290415,2021-04-12,-0.001585535701769003
1002673.7608881677,2021-04-13,0.00013970917829841945
1000267.1852996093,2021-04-14,-0.002400158139599262
1008386.1505876724,2021-04-15,0.008116796599331844
1011091.8029573928,2021-04-16,0.002683151060874467
1008246.8535345679,2021-04-19,-0.0028137399734659008
1009249.609480216,2021-04-20,0.0009945540044413725
1013338.9647657615,2021-04-21,0.004051877005581961
1005682.9000292959,2021-04-22,-0.00755528505531744
1011120.7806908407,2021-04-23,0.005407152355266565
1009832.5660253323,2021-04-26,-0.0012740462762799165
1009999.307543517,2021-04-27,0.00016511798469820427
1001781.9189283246,2021-04-28,-0.00813603390994233
1005776.4610928373,2021-04-29,0.003987436875269035
1002784.4811088323,2021-04-30,-0.002974796189556872
1007027.9523953962,2021-05-03,0.004231688230627251
1005158.6250069875,2021-05-04,-0.0018562815301821356
1004770.2639352483,2021-05-05,-0.0003863679443993906
1012215.3977311925,2021-05-06,0.0074097871555085515
1017765.7018400563,2021-05-07,0.00548332313587041
1017980.8809598989,2021-05-10,0.000211423041131642
1008674.8554770917,2021-05-11,-0.009141650552446645
993608.6735305891,2021-05-12,-0.014936609021919622
1003747.9457661924,2021-05-13,0.01020449247848787
1010013.1569853773,2021-05-14,0.006241817226736668
1005537.4387306623,2021-05-17,-0.004431346486687193
1001504.955736247,2021-05-18,-0.004010276334917684
1003137.3551869841,2021-05-19,0.001629946453472142
1010514.8975534277,2021-05-20,0.007354468785651491
1010382.3062418585,2021-05-21,-0.00013121163467277874
1016913.5119451361,2021-05-24,0.006464093504933377
1014726.4136587973,2021-05-25,-0.002150722023700369
1011319.5363730383,2021-05-26,-0.003357434319143038
1006148.6740322409,2021-05-27,-0.0051129857130438605
1013372.8555325347,2021-05-28,0.007180033812838271
1004589.915460597,2021-06-01,-0.008667037037736858
1006230.7621037855,2021-06-02,0.0016333497061198354
1004988.0743420706,2021-06-03,-0.0012349928152830536
1012745.2467382345,2021-06-04,0.007718671090940266
1012504.0618146048,2021-06-07,-0.00023814964761037505
1008316.1991625091,2021-06-08,-0.004136144051205326
1010101.4910199653,2021-06-09,0.0017705674657801929
1018849.5255394317,2021-06-10,0.008660550050899385
1015680.0209967109,2021-06-11,-0.0031108661910037583
1019402.5411685554,2021-06-14,0.0036650520783025886
1015925.0235459358,2021-06-15,-0.003411329167998023
1010366.1267550613,2021-06-16,-0.005471758901529844
1009209.657928054,2021-06-17,-0.0011446037197639924
992529.9154755699,2021-06-18,-0.016527529558851284
1008055.03148796,2021-06-21,0.015641962796608677
1006890.5640640976,2021-06-22,-0.0011551625531233123
1004803.9465004227,2021-06-23,-0.002072337986019801
1012051.0584323456,2021-06-24,0.00721246364244843
1019962.4974855606,2021-06-25,0.007817233120105405
1015917.7253522408,2021-06-28,-0.003965608680016164
1016405.4211217682,2021-06-29,0.00048005439550546924
1018717.9772821991,2021-06-30,0.002275230053258248
1024166.8272817528,2021-07-01,0.005348732545282564
1033769.4530671799,2021-07-02,0.009376036725299297
