account_value,date,daily_return
1000000.0,2021-04-06,
999974.2935741768,2021-04-07,-2.570642582311322e-05
1000565.365267395,2021-04-08,0.0005910868879495101
1003836.416697876,2021-04-09,0.003269203136575527
1003337.1923374633,2021-04-12,-0.0004973164472901193
1001406.3042047081,2021-04-13,-0.0019244658201663656
1002193.6983881723,2021-04-14,0.0007862884227491929
1006431.4233300289,2021-04-15,0.004228449000100554
1009967.758330048,2021-04-16,0.0035137366720110474
1007442.0761880497,2021-04-19,-0.0025007552183391457
999913.3364633601,2021-04-20,-0.00747312416528878
1005619.9447459223,2021-04-21,0.005707102880281756
1000453.3492438815,2021-04-22,-0.005137721789464145
1004221.734765633,2021-04-23,0.003766677901173132
1006739.7647548146,2021-04-26,0.0025074442247250417
1007731.2434929966,2021-04-27,0.0009848411405737334
1004439.1398319553,2021-04-28,-0.003266846872416296
1009809.3000495,2021-04-29,0.005346426681902328
1004424.7434267354,2021-04-30,-0.0053322509730309164
1006424.1426606297,2021-05-03,0.0019905913777802375
1002429.3807399144,2021-05-04,-0.003969262810165297
1007013.9155806813,2021-05-05,0.004573424251973712
1016001.8577056661,2021-05-06,0.00892534053990901
1024156.8682900053,2021-05-07,0.008026570544619638
1024640.7273270307,2021-05-10,0.0004724462160112797
1009258.9909566847,2021-05-11,-0.01501183386539029
992391.0107373091,2021-05-12,-0.016713232550335078
1003856.2736430175,2021-05-13,0.011553170858722428
1016115.1555696952,2021-05-14,0.012211789923063376
1014939.8832767647,2021-05-17,-0.0011566329726393487
1005114.2751904419,2021-05-18,-0.009680975443196238
1000803.7231850518,2021-05-19,-0.004288618828514168
1006575.3112933587,2021-05-20,0.005766953074413772
1010794.8082797021,2021-05-21,0.0041919337172315885
1015268.5429815835,2021-05-24,0.004425957340931985
1012268.9397584465,2021-05-25,-0.0029544924285036522
1012978.859467408,2021-05-26,0.0007013153136270489
1020315.1292975969,2021-05-27,0.007242273381742548
1023714.7860046395,2021-05-28,0.0033319673593226184
1028498.2072478989,2021-06-01,0.004672611266980153
1027186.2549256601,2021-06-02,-0.0012756000088219865
1026718.2658757485,2021-06-03,-0.00045560291297463973
1030633.1111395959,2021-06-04,0.0038129693353690097
1024857.035916913,2021-06-07,-0.005604395162790876
1023625.63745271,2021-06-08,-0.0012015319415759063
1016358.3332457284,2021-06-09,-0.007099572286081268
1012204.8491878976,2021-06-10,-0.004086633544457374
1013691.1253935823,2021-06-11,0.0014683551524941052
1009178.490823636,2021-06-14,-0.004451685978995035
1007544.5563109254,2021-06-15,-0.0016190738581606245
1000121.4699496164,2021-06-16,-0.007367501828890122
987736.7968042536,2021-06-17,-0.01238316896245284
969936.7080704203,2021-06-18,-0.018021084960511802
986416.8094416056,2021-06-21,0.016990903874512187
986429.373014081,2021-06-22,1.2736575811800321e-05
985501.9391129314,2021-06-23,-0.0009401929084044136
995910.1823163119,2021-06-24,0.010561362479660996
1002341.6844441348,2021-06-25,0.006457913817955463
994445.4902117281,2021-06-28,-0.007877747034720661
989752.2857970706,2021-06-29,-0.0047194184707483045
997913.2728881121,2021-06-30,0.008245484459244556
1003210.1468992205,2021-07-01,0.005307950254813676
1004532.1175764095,2021-07-02,0.001317740536491696
