account_value,date,daily_return
1000000.0,2021-04-06,
999949.7067984275,2021-04-07,-5.029320157245998e-05
1000795.3480916669,2021-04-08,0.0008456838253865229
1005499.6184036672,2021-04-09,0.004700531753040638
1003633.5739514501,2021-04-12,-0.001855838051116998
1004968.5747655216,2021-04-13,0.0013301675519037381
1003313.7342912785,2021-04-14,-0.001646658926254596
1008678.809366447,2021-04-15,0.005347355360343364
1012929.9004706837,2021-04-16,0.004214514139448289
1009688.7449788165,2021-04-19,-0.003199782621049252
1005040.1162017055,2021-04-20,-0.004604021586086415
1011960.8084129253,2021-04-21,0.006885986041407888
1004256.1990271106,2021-04-22,-0.0076135452299758155
1012283.0863674885,2021-04-23,0.007992868102934425
1008300.5597335697,2021-04-26,-0.003934202485008198
1007062.2354669567,2021-04-27,-0.0012281300993626232
1002939.7262943493,2021-04-28,-0.0040935992110715524
1009289.9094967113,2021-04-29,0.00633157011919816
1002173.6349832112,2021-04-30,-0.007050773466118154
1004456.8260056454,2021-05-03,0.002278238962525103
1003052.7627331654,2021-05-04,-0.001397833372354551
1004926.9861568677,2021-05-05,0.0018685192776852766
1013749.7042983243,2021-05-06,0.008779461854435011
1018393.821476608,2021-05-07,0.004581128022620007
1020280.1559162213,2021-05-10,0.0018522642221829866
1003769.0373022688,2021-05-11,-0.016182926344505244
982052.2046612317,2021-05-12,-0.021635288431891886
994198.9667459715,2021-05-13,0.012368753949215883
1003828.9907846258,2021-05-14,0.009686214088688416
1001965.0080642584,2021-05-17,-0.0018568727716365974
995187.7915013998,2021-05-18,-0.006763925394911552
990715.352426872,2021-05-19,-0.0044940654545012615
995944.8636474074,2021-05-20,0.005278520422364652
996854.6552196196,2021-05-21,0.0009134959227363737
999555.9411664389,2021-05-24,0.00270980923114017
995437.1902849425,2021-05-25,-0.004120580661738593
993464.172396778,2021-05-26,-0.0019820616583551276
998983.0122866934,2021-05-27,0.005555147375472025
1000257.2169021491,2021-05-28,0.0012755017850993866
999270.2046530418,2021-06-01,-0.0009867584381587635
1001545.9247045363,2021-06-02,0.0022773820743355877
1001087.9692536392,2021-06-03,-0.00045724857902262883
1006161.5263826981,2021-06-04,0.005068043253822596
1002137.6089342575,2021-06-07,-0.003999275805055991
1001091.8308787805,2021-06-08,-0.001043547359318442
998831.5556048318,2021-06-09,-0.0022578101271334416
1004991.8996949578,2021-06-10,0.006167550529974752
1005252.6963938065,2021-06-11,0.00025950129441620895
1001121.6940693437,2021-06-14,-0.004109416805627153
995570.4057518236,2021-06-15,-0.005545068447128876
989723.0662041742,2021-06-16,-0.005873356132189977
982352.5106832201,2021-06-17,-0.007447088759103049
967196.8677182237,2021-06-18,-0.015427906785167922
979881.024759617,2021-06-21,0.013114348758507921
980913.5772867968,2021-06-22,0.001053752956827525
977451.0907027476,2021-06-23,-0.003529858964360977
984425.4504890863,2021-06-24,0.0071352519350349475
988427.9072650376,2021-06-25,0.004065779459442975
988507.8871706087,2021-06-28,8.091627622341946e-05
989858.4944620592,2021-06-29,0.0013663090694362445
994277.9105963899,2021-06-30,0.0044646948619988525
998197.2892455141,2021-07-01,0.003941934752199394
1004647.0175925676,2021-07-02,0.006461376339669922
