account_value,date,daily_return
1000000.0,2021-04-06,
999661.5512821274,2021-04-07,-0.0003384487178725859
1000874.1884731865,2021-04-08,0.0012130477455132294
1004569.3117080459,2021-04-09,0.0036918958220875098
1003521.1303993908,2021-04-12,-0.001043413626554912
1002832.4259428822,2021-04-13,-0.0006862879471551953
1002590.9593112026,2021-04-14,-0.00024078462705523496
1010622.5938100773,2021-04-15,0.008010878638275987
1013392.1462303312,2021-04-16,0.0027404418199405978
1008788.5280507122,2021-04-19,-0.004542780597564078
1002440.0435899388,2021-04-20,-0.006293176700810199
1008680.9342223774,2021-04-21,0.006225699653905181
1000099.4820487591,2021-04-22,-0.008507598272623151
1008008.4135895345,2021-04-23,0.007908144822326602
1005711.0495646474,2021-04-26,-0.002279111953744639
1006218.7020289913,2021-04-27,0.0005047696995710282
994489.6624773671,2021-04-28,-0.011656550934675658
1001615.1726819646,2021-04-29,0.00716499172736218
998558.3456244847,2021-04-30,-0.003051897715661389
1005825.006618591,2021-05-03,0.007277152132319165
1004888.3412353513,2021-05-04,-0.0009312408988404464
1005794.8150012585,2021-05-05,0.0009020641684356345
1016127.772720844,2021-05-06,0.010273425121576585
1024216.4571810415,2021-05-07,0.007960302510518602
1022211.5550190618,2021-05-10,-0.001957498483765585
1007479.3860227239,2021-05-11,-0.014412054847162459
986252.5415855901,2021-05-12,-0.02106925931351511
999223.4958367422,2021-05-13,0.01315175749032682
1007652.4111067198,2021-05-14,0.008435465444013746
1003752.83622562,2021-05-17,-0.0038699603535079508
995569.0980768659,2021-05-18,-0.008153140746806953
993283.6704260939,2021-05-19,-0.002295599225796363
1002046.8096153258,2021-05-20,0.008822393290199404
1003993.0352794646,2021-05-21,0.0019422502476564851
1011376.2911259001,2021-05-24,0.007353891498241616
1010130.1493164366,2021-05-25,-0.0012321247990461082
1011208.3526777647,2021-05-26,0.0010673905358213887
1014977.0158245924,2021-05-27,0.00372689083990263
1018468.7926683234,2021-05-28,0.003440252133092958
1019940.2738464926,2021-06-01,0.0014447975124638468
1020622.9537269247,2021-06-02,0.0006693331932638991
1016140.8285953864,2021-06-03,-0.00439155822938464
1023366.3092911758,2021-06-04,0.007110707977138642
1022697.1934083633,2021-06-07,-0.0006538380995519955
1020376.1977646865,2021-06-08,-0.002269484710270442
1015952.368801628,2021-06-09,-0.004335488198127013
1018651.8911507492,2021-06-10,0.0026571347555450764
1016787.5302079887,2021-06-11,-0.0018302238075210697
1019252.1145480919,2021-06-14,0.002423893160451218
1015749.3264214401,2021-06-15,-0.0034366258128439853
1007689.3060765037,2021-06-16,-0.00793504867321193
1005435.5096713982,2021-06-17,-0.00223659851455682
992420.8856483193,2021-06-18,-0.012944265343614592
1007657.6675540734,2021-06-21,0.015353145148492509
1006900.2006855049,2021-06-22,-0.0007517105193146634
1004801.0613918725,2021-06-23,-0.002084754072154693
1015467.2547211876,2021-06-24,0.010615228963373191
1017468.4741869278,2021-06-25,0.0019707375658208903
1010271.3961396638,2021-06-28,-0.007073514541092063
1006803.0012368889,2021-06-29,-0.0034331318455891324
1011575.2080454598,2021-06-30,0.004739960849051927
1016138.3520698738,2021-07-01,0.004510929081813719
1020482.4149172173,2021-07-02,0.004275070258390246
