date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,100,100,0,100,0,0,100,100,0,0,0,0,100,100,100,0,100,0,0,0,100,0,0,100,0,100,100
2021-04-07,0,0,100,100,0,100,0,0,100,100,0,0,0,0,100,100,100,0,100,0,0,0,100,0,0,100,0,100,100
2021-04-08,0,0,100,100,0,100,0,0,100,100,0,0,0,0,100,100,100,0,100,0,0,0,100,0,0,100,0,100,100
2021-04-09,0,0,100,100,0,100,0,0,100,100,0,0,0,0,100,100,100,0,100,0,0,0,100,0,0,100,0,100,100
2021-04-12,0,0,100,100,0,100,0,0,100,100,0,0,0,0,100,100,100,0,100,0,0,0,44,0,0,100,0,100,100
2021-04-13,0,0,100,-99,0,-8,0,0,0,75,0,0,0,0,-100,1,100,0,0,0,0,0,0,0,0,0,0,-99,100
2021-04-14,0,0,100,-99,0,-13,0,0,0,77,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,0,-99,100
2021-04-15,0,0,100,-99,0,-54,0,0,0,100,0,0,0,0,-100,13,100,0,0,0,0,0,0,0,0,0,1,-99,100
2021-04-16,0,0,100,-97,0,-39,0,0,100,31,0,0,0,0,-100,1,100,0,0,0,0,0,0,0,0,0,0,-99,100
2021-04-19,100,42,1,-92,0,-36,0,0,0,0,0,0,0,0,-100,0,1,0,0,0,0,0,0,0,0,100,100,-99,0
2021-04-20,100,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,-5,0
2021-04-21,100,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,100,0,42,0,0,-95,0,0,0,0,0,0,0,0,0,0,100,0,-14,0,0,0,0,0,0,0,0,0,2
2021-04-23,100,0,58,-14,0,-98,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,28,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
